Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1578E+04 .2465E+00 .2104E+00 .1072E-01 .9068E-01 .2605E-01 .1167E+00
.1579E+04 .2505E+00 .2111E+00 .1067E-01 .9098E-01 .2608E-01 .1171E+00
.1580E+04 .2518E+00 .2176E+00 .1113E-01 .9379E-01 .2698E-01 .1208E+00
.1581E+04 .2479E+00 .2166E+00 .1112E-01 .9336E-01 .2689E-01 .1203E+00
.1582E+04 .2423E+00 .2142E+00 .1105E-01 .9232E-01 .2664E-01 .1190E+00
.1583E+04 .2441E+00 .2164E+00 .1117E-01 .9326E-01 .2691E-01 .1202E+00
.1584E+04 .2455E+00 .2224E+00 .1160E-01 .9587E-01 .2775E-01 .1236E+00
.1585E+04 .2474E+00 .2258E+00 .1180E-01 .9731E-01 .2819E-01 .1255E+00
.1586E+04 .2453E+00 .2234E+00 .1165E-01 .9628E-01 .2787E-01 .1242E+00
.1587E+04 .2411E+00 .2196E+00 .1144E-01 .9466E-01 .2739E-01 .1220E+00
.1588E+04 .2319E+00 .2145E+00 .1124E-01 .9243E-01 .2680E-01 .1192E+00
.1589E+04 .2244E+00 .2078E+00 .1089E-01 .8957E-01 .2597E-01 .1155E+00
.1590E+04 .2304E+00 .2122E+00 .1108E-01 .9146E-01 .2648E-01 .1179E+00
.1591E+04 .2356E+00 .2175E+00 .1136E-01 .9376E-01 .2715E-01 .1209E+00
.1592E+04 .2441E+00 .2234E+00 .1160E-01 .9628E-01 .2783E-01 .1241E+00
.1593E+04 .2462E+00 .2276E+00 .1186E-01 .9810E-01 .2839E-01 .1265E+00
.1594E+04 .2470E+00 .2267E+00 .1176E-01 .9771E-01 .2823E-01 .1259E+00
.1595E+04 .2428E+00 .2241E+00 .1164E-01 .9659E-01 .2793E-01 .1245E+00
.1596E+04 .2362E+00 .2172E+00 .1125E-01 .9363E-01 .2704E-01 .1207E+00
.1597E+04 .2435E+00 .2218E+00 .1142E-01 .9559E-01 .2756E-01 .1231E+00
.1598E+04 .2448E+00 .2240E+00 .1154E-01 .9654E-01 .2784E-01 .1244E+00
.1599E+04 .2420E+00 .2169E+00 .1105E-01 .9348E-01 .2686E-01 .1203E+00
.1600E+04 .2398E+00 .2102E+00 .1057E-01 .9059E-01 .2593E-01 .1165E+00
.1601E+04 .2371E+00 .2013E+00 .9954E-02 .8678E-01 .2471E-01 .1115E+00
.1602E+04 .2388E+00 .2003E+00 .9833E-02 .8634E-01 .2453E-01 .1109E+00
.1603E+04 .2396E+00 .2015E+00 .9886E-02 .8683E-01 .2467E-01 .1115E+00
.1604E+04 .2379E+00 .2028E+00 .1001E-01 .8739E-01 .2487E-01 .1123E+00
.1605E+04 .2376E+00 .2115E+00 .1066E-01 .9114E-01 .2610E-01 .1172E+00
.1606E+04 .2350E+00 .2123E+00 .1077E-01 .9150E-01 .2626E-01 .1178E+00
.1607E+04 .2370E+00 .2091E+00 .1046E-01 .9011E-01 .2575E-01 .1159E+00
.1608E+04 .2381E+00 .2035E+00 .1001E-01 .8772E-01 .2494E-01 .1127E+00
.1609E+04 .2309E+00 .1968E+00 .9660E-02 .8484E-01 .2410E-01 .1089E+00
.1610E+04 .2262E+00 .1964E+00 .9717E-02 .8464E-01 .2410E-01 .1087E+00
.1611E+04 .2305E+00 .2015E+00 .9998E-02 .8686E-01 .2476E-01 .1116E+00
.1612E+04 .2324E+00 .2064E+00 .1031E-01 .8898E-01 .2541E-01 .1144E+00
.1613E+04 .2338E+00 .2088E+00 .1044E-01 .8998E-01 .2571E-01 .1157E+00
.1614E+04 .2333E+00 .2113E+00 .1063E-01 .9106E-01 .2607E-01 .1171E+00
.1615E+04 .2277E+00 .2079E+00 .1049E-01 .8959E-01 .2567E-01 .1153E+00
.1616E+04 .2244E+00 .2055E+00 .1038E-01 .8859E-01 .2539E-01 .1140E+00
.1617E+04 .2296E+00 .2101E+00 .1059E-01 .9054E-01 .2593E-01 .1165E+00
.1618E+04 .2326E+00 .2145E+00 .1084E-01 .9243E-01 .2650E-01 .1189E+00
.1619E+04 .2297E+00 .2104E+00 .1059E-01 .9069E-01 .2596E-01 .1166E+00
.1620E+04 .2233E+00 .2067E+00 .1045E-01 .8911E-01 .2554E-01 .1147E+00
.1621E+04 .2263E+00 .2096E+00 .1058E-01 .9033E-01 .2589E-01 .1162E+00
.1622E+04 .2299E+00 .2129E+00 .1074E-01 .9176E-01 .2629E-01 .1180E+00
.1623E+04 .2331E+00 .2161E+00 .1089E-01 .9313E-01 .2667E-01 .1198E+00
.1624E+04 .2311E+00 .2140E+00 .1076E-01 .9222E-01 .2640E-01 .1186E+00
.1625E+04 .2302E+00 .2126E+00 .1067E-01 .9161E-01 .2620E-01 .1178E+00
.1626E+04 .2310E+00 .2138E+00 .1073E-01 .9216E-01 .2636E-01 .1185E+00
.1627E+04 .2324E+00 .2153E+00 .1080E-01 .9280E-01 .2654E-01 .1193E+00
.1628E+04 .2325E+00 .2149E+00 .1076E-01 .9264E-01 .2647E-01 .1191E+00
.1629E+04 .2298E+00 .2128E+00 .1065E-01 .9172E-01 .2621E-01 .1179E+00
.1630E+04 .2288E+00 .2117E+00 .1057E-01 .9124E-01 .2606E-01 .1173E+00
.1631E+04 .2291E+00 .2111E+00 .1051E-01 .9096E-01 .2595E-01 .1169E+00
.1632E+04 .2278E+00 .2094E+00 .1040E-01 .9024E-01 .2573E-01 .1160E+00
.1633E+04 .2242E+00 .2045E+00 .1011E-01 .8813E-01 .2509E-01 .1132E+00
.1634E+04 .2252E+00 .2084E+00 .1037E-01 .8983E-01 .2562E-01 .1155E+00
.1635E+04 .2266E+00 .2063E+00 .1017E-01 .8893E-01 .2529E-01 .1142E+00
.1636E+04 .2217E+00 .2043E+00 .1011E-01 .8804E-01 .2508E-01 .1131E+00
.1637E+04 .2180E+00 .2010E+00 .9949E-02 .8665E-01 .2468E-01 .1113E+00
.1638E+04 .2127E+00 .1920E+00 .9386E-02 .8276E-01 .2348E-01 .1062E+00
.1639E+04 .2137E+00 .1957E+00 .9629E-02 .8436E-01 .2398E-01 .1083E+00
.1640E+04 .2142E+00 .1893E+00 .9137E-02 .8157E-01 .2306E-01 .1046E+00
.1641E+04 .2130E+00 .1939E+00 .9487E-02 .8357E-01 .2372E-01 .1073E+00
.1642E+04 .2153E+00 .1961E+00 .9590E-02 .8454E-01 .2399E-01 .1085E+00
.1643E+04 .2164E+00 .1906E+00 .9150E-02 .8214E-01 .2318E-01 .1053E+00
.1644E+04 .2147E+00 .1970E+00 .9649E-02 .8492E-01 .2411E-01 .1090E+00
.1645E+04 .2163E+00 .1941E+00 .9388E-02 .8366E-01 .2366E-01 .1073E+00
.1646E+04 .2183E+00 .1923E+00 .9201E-02 .8286E-01 .2336E-01 .1062E+00
.1647E+04 .2184E+00 .2009E+00 .9815E-02 .8658E-01 .2456E-01 .1111E+00
.1648E+04 .2168E+00 .1914E+00 .9152E-02 .8251E-01 .2326E-01 .1058E+00
.1649E+04 .2159E+00 .1955E+00 .9455E-02 .8426E-01 .2383E-01 .1081E+00
.1650E+04 .2165E+00 .1973E+00 .9561E-02 .8502E-01 .2406E-01 .1091E+00
.1651E+04 .2161E+00 .1888E+00 .8946E-02 .8136E-01 .2287E-01 .1042E+00
.1652E+04 .2171E+00 .1948E+00 .9363E-02 .8398E-01 .2371E-01 .1077E+00
.1653E+04 .2172E+00 .1976E+00 .9544E-02 .8516E-01 .2408E-01 .1092E+00
.1654E+04 .2166E+00 .1923E+00 .9158E-02 .8286E-01 .2333E-01 .1062E+00
.1655E+04 .2170E+00 .1987E+00 .9602E-02 .8563E-01 .2421E-01 .1098E+00
.1656E+04 .2180E+00 .1962E+00 .9389E-02 .8455E-01 .2384E-01 .1084E+00
.1657E+04 .2175E+00 .1973E+00 .9471E-02 .8504E-01 .2400E-01 .1090E+00
.1658E+04 .2166E+00 .1990E+00 .9606E-02 .8579E-01 .2425E-01 .1100E+00
.1659E+04 .2159E+00 .1989E+00 .9600E-02 .8573E-01 .2423E-01 .1100E+00
.1660E+04 .2177E+00 .2005E+00 .9663E-02 .8641E-01 .2441E-01 .1108E+00
.1661E+04 .2176E+00 .1984E+00 .9507E-02 .8549E-01 .2411E-01 .1096E+00
.1662E+04 .2158E+00 .1920E+00 .9079E-02 .8275E-01 .2325E-01 .1060E+00
.1663E+04 .2148E+00 .1980E+00 .9518E-02 .8533E-01 .2409E-01 .1094E+00
.1664E+04 .2143E+00 .1957E+00 .9359E-02 .8435E-01 .2378E-01 .1081E+00
.1665E+04 .2124E+00 .1896E+00 .8943E-02 .8170E-01 .2294E-01 .1046E+00
.1666E+04 .2118E+00 .1647E+00 .7243E-02 .7097E-01 .1953E-01 .9049E-01
.1667E+04 .2105E+00 .1881E+00 .8860E-02 .8106E-01 .2275E-01 .1038E+00
.1668E+04 .2084E+00 .1921E+00 .9183E-02 .8279E-01 .2333E-01 .1061E+00
.1669E+04 .2114E+00 .1898E+00 .8959E-02 .8181E-01 .2297E-01 .1048E+00
.1670E+04 .2121E+00 .1954E+00 .9321E-02 .8421E-01 .2372E-01 .1079E+00
.1671E+04 .2081E+00 .1901E+00 .9020E-02 .8192E-01 .2304E-01 .1050E+00
.1672E+04 .2038E+00 .1871E+00 .8890E-02 .8064E-01 .2269E-01 .1033E+00
.1673E+04 .2076E+00 .1919E+00 .9137E-02 .8271E-01 .2328E-01 .1060E+00
.1674E+04 .2074E+00 .1886E+00 .8895E-02 .8127E-01 .2282E-01 .1041E+00
.1675E+04 .2033E+00 .1853E+00 .8749E-02 .7988E-01 .2243E-01 .1023E+00
.1676E+04 .2037E+00 .1845E+00 .8682E-02 .7952E-01 .2231E-01 .1018E+00
.1677E+04 .2053E+00 .1858E+00 .8731E-02 .8008E-01 .2246E-01 .1025E+00
.1678E+04 .2036E+00 .1807E+00 .8399E-02 .7787E-01 .2177E-01 .9963E-01
.1679E+04 .1998E+00 .1845E+00 .8728E-02 .7950E-01 .2234E-01 .1018E+00
.1680E+04 .1927E+00 .1767E+00 .8321E-02 .7616E-01 .2137E-01 .9753E-01
.1681E+04 .1908E+00 .1739E+00 .8151E-02 .7496E-01 .2100E-01 .9597E-01
.1682E+04 .1960E+00 .1818E+00 .8587E-02 .7835E-01 .2200E-01 .1004E+00
.1683E+04 .2003E+00 .1852E+00 .8725E-02 .7981E-01 .2240E-01 .1022E+00
.1684E+04 .2026E+00 .1717E+00 .7817E-02 .7400E-01 .2056E-01 .9456E-01
.1685E+04 .2027E+00 .1879E+00 .8850E-02 .8099E-01 .2273E-01 .1037E+00
.1686E+04 .2023E+00 .1869E+00 .8775E-02 .8055E-01 .2258E-01 .1031E+00
.1687E+04 .2023E+00 .1798E+00 .8290E-02 .7750E-01 .2161E-01 .9911E-01
.1688E+04 .2020E+00 .1866E+00 .8742E-02 .8043E-01 .2253E-01 .1030E+00
.1689E+04 .1999E+00 .1835E+00 .8567E-02 .7910E-01 .2214E-01 .1012E+00
.1690E+04 .2022E+00 .1821E+00 .8430E-02 .7848E-01 .2191E-01 .1004E+00
.1691E+04 .2033E+00 .1632E+00 .7209E-02 .7032E-01 .1937E-01 .8969E-01
.1692E+04 .2035E+00 .1810E+00 .8316E-02 .7802E-01 .2173E-01 .9976E-01
.1693E+04 .2031E+00 .1884E+00 .8798E-02 .8120E-01 .2273E-01 .1039E+00
.1694E+04 .2027E+00 .1800E+00 .8233E-02 .7760E-01 .2159E-01 .9919E-01
.1695E+04 .2022E+00 .1867E+00 .8680E-02 .8047E-01 .2249E-01 .1030E+00
.1696E+04 .2015E+00 .1858E+00 .8626E-02 .8006E-01 .2237E-01 .1024E+00
.1697E+04 .2012E+00 .1485E+00 .6298E-02 .6402E-01 .1744E-01 .8145E-01
.1698E+04 .2010E+00 .1850E+00 .8556E-02 .7972E-01 .2225E-01 .1020E+00
.1699E+04 .1995E+00 .1805E+00 .8298E-02 .7779E-01 .2168E-01 .9947E-01
.1700E+04 .1978E+00 .1750E+00 .7955E-02 .7542E-01 .2095E-01 .9637E-01
.1702E+04 .1962E+00 .1810E+00 .8351E-02 .7803E-01 .2176E-01 .9979E-01
.1705E+04 .1964E+00 .1735E+00 .7836E-02 .7477E-01 .2073E-01 .9549E-01
.1710E+04 .1918E+00 .1643E+00 .7332E-02 .7079E-01 .1956E-01 .9035E-01
.1715E+04 .1930E+00 .1620E+00 .7150E-02 .6981E-01 .1923E-01 .8904E-01
.1720E+04 .1897E+00 .1619E+00 .7171E-02 .6978E-01 .1924E-01 .8902E-01
.1725E+04 .1872E+00 .1504E+00 .6486E-02 .6482E-01 .1774E-01 .8256E-01
.1730E+04 .1850E+00 .1474E+00 .6301E-02 .6352E-01 .1734E-01 .8086E-01
.1735E+04 .1756E+00 .1358E+00 .5743E-02 .5853E-01 .1593E-01 .7446E-01
.1740E+04 .1789E+00 .1383E+00 .5801E-02 .5960E-01 .1619E-01 .7578E-01
.1745E+04 .1798E+00 .1284E+00 .5295E-02 .5534E-01 .1496E-01 .7031E-01
.1750E+04 .1785E+00 .1398E+00 .5807E-02 .6026E-01 .1632E-01 .7658E-01
.1755E+04 .1784E+00 .1243E+00 .5004E-02 .5358E-01 .1439E-01 .6797E-01
.1760E+04 .1758E+00 .1332E+00 .5421E-02 .5742E-01 .1547E-01 .7289E-01
.1765E+04 .1740E+00 .1019E+00 .3888E-02 .4394E-01 .1164E-01 .5557E-01
.1770E+04 .1726E+00 .1064E+00 .3945E-02 .4585E-01 .1206E-01 .5791E-01
.1775E+04 .1702E+00 .8005E-01 .2749E-02 .3450E-01 .8910E-02 .4341E-01
.1780E+04 .1680E+00 .6567E-01 .2136E-02 .2830E-01 .7220E-02 .3552E-01
.1785E+04 .1671E+00 .4354E-01 .1249E-02 .1876E-01 .4660E-02 .2342E-01
.1790E+04 .1666E+00 .5549E-01 .1645E-02 .2391E-01 .5979E-02 .2989E-01
.1795E+04 .1647E+00 .2014E-01 .3793E-03 .8679E-02 .2005E-02 .1068E-01
.1800E+04 .1629E+00 .1555E-01 .3353E-03 .6703E-02 .1581E-02 .8283E-02
.1805E+04 .1615E+00 .3428E-02 .3178E-04 .1477E-02 .3166E-03 .1794E-02
.1810E+04 .1602E+00 .1549E-02 .1692E-04 .6678E-03 .1450E-03 .8129E-03
.1815E+04 .1533E+00 .3119E-03 .1052E-05 .1344E-03 .2741E-04 .1618E-03
.1820E+04 .1506E+00 .4644E-04 .7727E-07 .2001E-04 .4022E-05 .2404E-04
.1825E+04 .1548E+00 .6467E-04 .1154E-06 .2787E-04 .5607E-05 .3348E-04
.1830E+04 .1542E+00 .2350E-07 .5402E-11 .1013E-07 .2010E-08 .1214E-07
.1835E+04 .1526E+00 .7985E-08 .3478E-11 .3441E-08 .6841E-09 .4125E-08
.1840E+04 .1506E+00 .7826E-10 .6396E-14 .3373E-10 .6684E-11 .4041E-10
.1845E+04 .1481E+00 .6877E-08 .1982E-12 .2964E-08 .5871E-09 .3551E-08
.1850E+04 .1484E+00 .2565E-08 .5656E-13 .1106E-08 .2190E-09 .1325E-08
.1855E+04 .1472E+00 .4065E-09 .3255E-13 .1752E-09 .3472E-10 .2099E-09
.1860E+04 .1452E+00 .1100E-06 .5613E-10 .4743E-07 .9434E-08 .5686E-07
.1865E+04 .1432E+00 .1006E-06 .2606E-10 .4337E-07 .8607E-08 .5197E-07
.1870E+04 .1409E+00 .1020E-13 .2500E-19 .4398E-14 .8709E-15 .5269E-14
.1875E+04 .1305E+00 .2217E-13 .6536E-19 .9553E-14 .1892E-14 .1145E-13
.1880E+04 .1379E+00 .1163E-05 .7731E-09 .5011E-06 .9981E-07 .6009E-06
.1885E+04 .1386E+00 .5284E-06 .2847E-09 .2278E-06 .4532E-07 .2731E-06
.1890E+04 .1364E+00 .3130E-05 .1293E-08 .1349E-05 .2682E-06 .1617E-05
.1895E+04 .1334E+00 .2387E-05 .1825E-08 .1029E-05 .2051E-06 .1234E-05
.1900E+04 .1344E+00 .2090E-08 .2649E-12 .9007E-09 .1786E-09 .1079E-08
.1905E+04 .1337E+00 .1809E-08 .3291E-12 .7799E-09 .1547E-09 .9346E-09
.1910E+04 .1323E+00 .1493E-06 .3885E-10 .6435E-07 .1277E-07 .7713E-07
.1915E+04 .1314E+00 .2826E-06 .1951E-09 .1218E-06 .2426E-07 .1460E-06
.1920E+04 .1298E+00 .1089E-04 .7916E-08 .4696E-05 .9358E-06 .5632E-05
.1925E+04 .1292E+00 .4708E-04 .7573E-07 .2029E-04 .4076E-05 .2437E-04
.1930E+04 .1262E+00 .3075E-04 .7278E-07 .1325E-04 .2680E-05 .1593E-04
.1935E+04 .1261E+00 .4675E-03 .2466E-05 .2015E-03 .4176E-04 .2432E-03
.1940E+04 .1232E+00 .5253E-03 .4252E-05 .2264E-03 .4805E-04 .2745E-03
.1945E+04 .1165E+00 .3382E-02 .3588E-04 .1458E-02 .3157E-03 .1773E-02
.1950E+04 .1206E+00 .7237E-02 .1064E-03 .3119E-02 .6981E-03 .3818E-02
.1955E+04 .1227E+00 .3670E-02 .3352E-04 .1582E-02 .3386E-03 .1920E-02
.1960E+04 .1211E+00 .1172E-01 .1878E-03 .5052E-02 .1142E-02 .6194E-02
.1965E+04 .1191E+00 .1787E-01 .3360E-03 .7702E-02 .1779E-02 .9481E-02
.1970E+04 .1186E+00 .3486E-01 .8337E-03 .1503E-01 .3606E-02 .1863E-01
.1975E+04 .1166E+00 .4673E-01 .1252E-02 .2014E-01 .4934E-02 .2507E-01
.1980E+04 .1153E+00 .5662E-01 .1680E-02 .2440E-01 .6102E-02 .3050E-01
.1985E+04 .1145E+00 .6432E-01 .2001E-02 .2772E-01 .7003E-02 .3473E-01
.1990E+04 .1145E+00 .6381E-01 .1946E-02 .2750E-01 .6917E-02 .3442E-01
.1995E+04 .1125E+00 .6458E-01 .1958E-02 .2783E-01 .6991E-02 .3482E-01
.2000E+04 .1122E+00 .3358E-01 .7697E-03 .1447E-01 .3448E-02 .1792E-01
.2005E+04 .1111E+00 .1333E-01 .2007E-03 .5745E-02 .1289E-02 .7035E-02
.2010E+04 .1108E+00 .3936E-01 .9167E-03 .1696E-01 .4052E-02 .2102E-01
.2015E+04 .1098E+00 .2448E-01 .4749E-03 .1055E-01 .2448E-02 .1300E-01
.2020E+04 .1079E+00 .4077E-01 .9988E-03 .1757E-01 .4234E-02 .2180E-01
.2025E+04 .1073E+00 .6603E-01 .2017E-02 .2846E-01 .7160E-02 .3562E-01
.2030E+04 .1056E+00 .7247E-01 .2354E-02 .3124E-01 .7965E-02 .3920E-01
.2035E+04 .1047E+00 .8531E-01 .2963E-02 .3677E-01 .9521E-02 .4629E-01
.2040E+04 .1042E+00 .7922E-01 .2654E-02 .3414E-01 .8767E-02 .4291E-01
.2045E+04 .1043E+00 .8150E-01 .2723E-02 .3513E-01 .9014E-02 .4414E-01
.2050E+04 .1030E+00 .6379E-01 .1885E-02 .2750E-01 .6869E-02 .3436E-01
.2055E+04 .1020E+00 .5219E-01 .1396E-02 .2249E-01 .5509E-02 .2800E-01
.2060E+04 .1004E+00 .6330E-01 .1876E-02 .2728E-01 .6820E-02 .3410E-01
.2065E+04 .9964E-01 .5854E-01 .1657E-02 .2523E-01 .6249E-02 .3148E-01
.2070E+04 .9906E-01 .6146E-01 .1776E-02 .2649E-01 .6588E-02 .3308E-01
.2075E+04 .9896E-01 .7236E-01 .2262E-02 .3119E-01 .7886E-02 .3907E-01
.2080E+04 .9741E-01 .7959E-01 .2628E-02 .3430E-01 .8779E-02 .4308E-01
.2085E+04 .9656E-01 .7842E-01 .2564E-02 .3380E-01 .8631E-02 .4243E-01
.2090E+04 .9561E-01 .8246E-01 .2752E-02 .3554E-01 .9118E-02 .4466E-01
.2095E+04 .9420E-01 .8230E-01 .2759E-02 .3547E-01 .9109E-02 .4458E-01
.2100E+04 .9436E-01 .7662E-01 .2504E-02 .3303E-01 .8433E-02 .4146E-01
.2105E+04 .9377E-01 .8611E-01 .2911E-02 .3711E-01 .9549E-02 .4666E-01
.2110E+04 .9269E-01 .8204E-01 .2721E-02 .3536E-01 .9058E-02 .4442E-01
.2115E+04 .9188E-01 .8444E-01 .2825E-02 .3640E-01 .9342E-02 .4574E-01
.2120E+04 .9073E-01 .7891E-01 .2579E-02 .3401E-01 .8684E-02 .4269E-01
.2125E+04 .8990E-01 .8065E-01 .2653E-02 .3476E-01 .8888E-02 .4365E-01
.2130E+04 .8983E-01 .8183E-01 .2698E-02 .3527E-01 .9023E-02 .4429E-01
.2135E+04 .8874E-01 .8255E-01 .2718E-02 .3558E-01 .9100E-02 .4468E-01
.2140E+04 .8851E-01 .8353E-01 .2751E-02 .3600E-01 .9208E-02 .4521E-01
.2145E+04 .8772E-01 .8271E-01 .2707E-02 .3565E-01 .9106E-02 .4476E-01
.2150E+04 .8721E-01 .7590E-01 .2389E-02 .3271E-01 .8284E-02 .4100E-01
.2155E+04 .8638E-01 .7641E-01 .2403E-02 .3293E-01 .8337E-02 .4127E-01
.2160E+04 .8500E-01 .7583E-01 .2382E-02 .3268E-01 .8272E-02 .4096E-01
.2165E+04 .8008E-01 .6891E-01 .2133E-02 .2970E-01 .7493E-02 .3719E-01
.2170E+04 .8238E-01 .7411E-01 .2321E-02 .3194E-01 .8079E-02 .4002E-01
.2175E+04 .8290E-01 .7153E-01 .2183E-02 .3083E-01 .7754E-02 .3858E-01
.2180E+04 .8222E-01 .7460E-01 .2308E-02 .3215E-01 .8111E-02 .4026E-01
.2185E+04 .8190E-01 .6447E-01 .1890E-02 .2779E-01 .6931E-02 .3472E-01
.2190E+04 .8093E-01 .7123E-01 .2155E-02 .3070E-01 .7709E-02 .3841E-01
.2195E+04 .8073E-01 .7047E-01 .2110E-02 .3037E-01 .7609E-02 .3798E-01
.2200E+04 .7996E-01 .6427E-01 .1849E-02 .2770E-01 .6882E-02 .3458E-01
.2205E+04 .7812E-01 .6603E-01 .1932E-02 .2846E-01 .7095E-02 .3555E-01
.2210E+04 .7793E-01 .7191E-01 .2159E-02 .3099E-01 .7769E-02 .3876E-01
.2215E+04 .7765E-01 .6869E-01 .2019E-02 .2961E-01 .7389E-02 .3700E-01
.2220E+04 .7716E-01 .7123E-01 .2109E-02 .3070E-01 .7673E-02 .3837E-01
.2225E+04 .7618E-01 .6867E-01 .2004E-02 .2960E-01 .7375E-02 .3697E-01
.2230E+04 .7579E-01 .7023E-01 .2057E-02 .3027E-01 .7549E-02 .3782E-01
.2235E+04 .7515E-01 .6832E-01 .1973E-02 .2945E-01 .7323E-02 .3677E-01
.2240E+04 .7413E-01 .6813E-01 .1962E-02 .2936E-01 .7298E-02 .3666E-01
.2245E+04 .7374E-01 .6590E-01 .1861E-02 .2840E-01 .7031E-02 .3543E-01
.2250E+04 .7302E-01 .6708E-01 .1908E-02 .2891E-01 .7167E-02 .3608E-01
.2255E+04 .7220E-01 .6383E-01 .1769E-02 .2751E-01 .6785E-02 .3430E-01
.2260E+04 .7179E-01 .6303E-01 .1729E-02 .2717E-01 .6687E-02 .3386E-01
.2265E+04 .7114E-01 .6404E-01 .1768E-02 .2760E-01 .6802E-02 .3440E-01
.2270E+04 .7086E-01 .6143E-01 .1652E-02 .2648E-01 .6492E-02 .3297E-01
.2275E+04 .7034E-01 .6067E-01 .1617E-02 .2615E-01 .6400E-02 .3255E-01
.2280E+04 .6915E-01 .6211E-01 .1679E-02 .2677E-01 .6570E-02 .3334E-01
.2285E+04 .6878E-01 .5942E-01 .1564E-02 .2561E-01 .6253E-02 .3186E-01
.2290E+04 .6840E-01 .5927E-01 .1553E-02 .2555E-01 .6232E-02 .3178E-01
.2295E+04 .6690E-01 .5773E-01 .1499E-02 .2488E-01 .6060E-02 .3094E-01
.2300E+04 .6699E-01 .5503E-01 .1385E-02 .2372E-01 .5743E-02 .2946E-01
.2305E+04 .6678E-01 .5511E-01 .1381E-02 .2375E-01 .5748E-02 .2950E-01
.2310E+04 .6626E-01 .5741E-01 .1470E-02 .2474E-01 .6011E-02 .3076E-01
.2315E+04 .6546E-01 .5325E-01 .1313E-02 .2295E-01 .5537E-02 .2849E-01
.2320E+04 .6459E-01 .4704E-01 .1104E-02 .2027E-01 .4850E-02 .2512E-01
.2325E+04 .6327E-01 .4881E-01 .1174E-02 .2104E-01 .5054E-02 .2609E-01
.2330E+04 .6353E-01 .5027E-01 .1197E-02 .2167E-01 .5195E-02 .2686E-01
.2335E+04 .6303E-01 .5224E-01 .1264E-02 .2252E-01 .5413E-02 .2793E-01
.2340E+04 .6281E-01 .3813E-01 .8152E-03 .1643E-01 .3870E-02 .2030E-01
.2345E+04 .6256E-01 .4566E-01 .1031E-02 .1968E-01 .4677E-02 .2436E-01
.2350E+04 .6150E-01 .3449E-01 .7241E-03 .1486E-01 .3491E-02 .1836E-01
.2355E+04 .6023E-01 .4133E-01 .8992E-03 .1782E-01 .4207E-02 .2202E-01
.2360E+04 .6048E-01 .4373E-01 .9649E-03 .1885E-01 .4461E-02 .2331E-01
.2365E+04 .6032E-01 .4078E-01 .8899E-03 .1758E-01 .4153E-02 .2173E-01
.2370E+04 .5962E-01 .2390E-01 .4207E-03 .1030E-01 .2358E-02 .1266E-01
.2375E+04 .5896E-01 .3703E-01 .7636E-03 .1596E-01 .3737E-02 .1970E-01
.2380E+04 .5863E-01 .3220E-01 .6365E-03 .1388E-01 .3229E-02 .1711E-01
.2385E+04 .5670E-01 .2178E-01 .3777E-03 .9386E-02 .2144E-02 .1153E-01
.2390E+04 .5719E-01 .2799E-01 .5268E-03 .1206E-01 .2787E-02 .1485E-01
.2395E+04 .5697E-01 .3218E-01 .6244E-03 .1387E-01 .3218E-02 .1709E-01
.2400E+04 .5662E-01 .3489E-01 .6830E-03 .1504E-01 .3494E-02 .1853E-01
.2405E+04 .5629E-01 .2344E-01 .4140E-03 .1010E-01 .2314E-02 .1242E-01
.2410E+04 .5586E-01 .2310E-01 .3951E-03 .9958E-02 .2270E-02 .1223E-01
.2415E+04 .5418E-01 .1748E-01 .2642E-03 .7533E-02 .1691E-02 .9224E-02
.2420E+04 .5444E-01 .1733E-01 .2672E-03 .7469E-02 .1681E-02 .9150E-02
.2425E+04 .5424E-01 .2313E-01 .3783E-03 .9969E-02 .2260E-02 .1223E-01
.2430E+04 .5403E-01 .3366E-01 .6035E-03 .1451E-01 .3329E-02 .1784E-01
.2435E+04 .5340E-01 .7965E-02 .9553E-04 .3433E-02 .7520E-03 .4185E-02
.2440E+04 .5327E-01 .3103E-01 .5382E-03 .1337E-01 .3055E-02 .1643E-01
.2445E+04 .5257E-01 .1217E-01 .1599E-03 .5246E-02 .1160E-02 .6406E-02
.2450E+04 .5168E-01 .6764E-02 .7369E-04 .2915E-02 .6330E-03 .3548E-02
.2455E+04 .5129E-01 .1363E-01 .1875E-03 .5876E-02 .1305E-02 .7181E-02
.2460E+04 .5143E-01 .2199E-01 .3217E-03 .9479E-02 .2120E-02 .1160E-01
.2465E+04 .5131E-01 .1377E-01 .1686E-03 .5934E-02 .1302E-02 .7236E-02
.2470E+04 .5052E-01 .7692E-02 .7252E-04 .3315E-02 .7113E-03 .4027E-02
.2475E+04 .5042E-01 .7350E-02 .6792E-04 .3168E-02 .6787E-03 .3847E-02
.2480E+04 .4938E-01 .2182E-02 .1537E-04 .9405E-03 .1979E-03 .1138E-02
.2485E+04 .4904E-01 .1448E-02 .6926E-05 .6240E-03 .1288E-03 .7528E-03
.2490E+04 .4918E-01 .6219E-03 .1949E-05 .2681E-03 .5455E-04 .3226E-03
.2495E+04 .4890E-01 .5507E-03 .1739E-05 .2373E-03 .4831E-04 .2857E-03
.2500E+04 .4874E-01 .1441E-02 .6540E-05 .6210E-03 .1279E-03 .7489E-03
