Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1578E+04 .2530E+00 .1824E+00 .2208E-02 .0000E+00 .2298E-02 .2298E-02
.1579E+04 .2571E+00 .1770E+00 .2221E-02 .0000E+00 .2294E-02 .2294E-02
.1580E+04 .2584E+00 .1826E+00 .2241E-02 .0000E+00 .2326E-02 .2326E-02
.1581E+04 .2544E+00 .1801E+00 .2205E-02 .0000E+00 .2290E-02 .2290E-02
.1582E+04 .2486E+00 .1780E+00 .2157E-02 .0000E+00 .2245E-02 .2245E-02
.1583E+04 .2505E+00 .1746E+00 .2159E-02 .0000E+00 .2237E-02 .2237E-02
.1584E+04 .2519E+00 .1900E+00 .2203E-02 .0000E+00 .2314E-02 .2314E-02
.1585E+04 .2539E+00 .1938E+00 .2223E-02 .0000E+00 .2341E-02 .2341E-02
.1586E+04 .2517E+00 .1879E+00 .2189E-02 .0000E+00 .2297E-02 .2297E-02
.1587E+04 .2474E+00 .1837E+00 .2149E-02 .0000E+00 .2253E-02 .2253E-02
.1588E+04 .2380E+00 .1892E+00 .2093E-02 .0000E+00 .2222E-02 .2222E-02
.1589E+04 .2304E+00 .1842E+00 .2025E-02 .0000E+00 .2154E-02 .2154E-02
.1590E+04 .2364E+00 .1839E+00 .2065E-02 .0000E+00 .2186E-02 .2186E-02
.1591E+04 .2418E+00 .1906E+00 .2115E-02 .0000E+00 .2244E-02 .2244E-02
.1592E+04 .2505E+00 .1894E+00 .2170E-02 .0000E+00 .2286E-02 .2286E-02
.1593E+04 .2527E+00 .1997E+00 .2207E-02 .0000E+00 .2344E-02 .2344E-02
.1594E+04 .2535E+00 .1944E+00 .2197E-02 .0000E+00 .2322E-02 .2322E-02
.1595E+04 .2492E+00 .1958E+00 .2169E-02 .0000E+00 .2303E-02 .2303E-02
.1596E+04 .2424E+00 .1878E+00 .2101E-02 .0000E+00 .2226E-02 .2226E-02
.1597E+04 .2499E+00 .1861E+00 .2148E-02 .0000E+00 .2259E-02 .2259E-02
.1598E+04 .2512E+00 .1984E+00 .2182E-02 .0000E+00 .2320E-02 .2320E-02
.1599E+04 .2483E+00 .1965E+00 .2155E-02 .0000E+00 .2293E-02 .2293E-02
.1600E+04 .2462E+00 .1981E+00 .2141E-02 .0000E+00 .2285E-02 .2285E-02
.1601E+04 .2434E+00 .1921E+00 .2106E-02 .0000E+00 .2241E-02 .2241E-02
.1602E+04 .2451E+00 .1889E+00 .2108E-02 .0000E+00 .2234E-02 .2234E-02
.1603E+04 .2460E+00 .1977E+00 .2131E-02 .0000E+00 .2277E-02 .2277E-02
.1604E+04 .2442E+00 .1956E+00 .2113E-02 .0000E+00 .2256E-02 .2256E-02
.1605E+04 .2439E+00 .1965E+00 .2110E-02 .0000E+00 .2256E-02 .2256E-02
.1606E+04 .2412E+00 .1938E+00 .2083E-02 .0000E+00 .2227E-02 .2227E-02
.1607E+04 .2433E+00 .1960E+00 .2100E-02 .0000E+00 .2246E-02 .2246E-02
.1608E+04 .2444E+00 .1896E+00 .2092E-02 .0000E+00 .2223E-02 .2223E-02
.1609E+04 .2370E+00 .1890E+00 .2037E-02 .0000E+00 .2176E-02 .2176E-02
.1610E+04 .2321E+00 .1849E+00 .1993E-02 .0000E+00 .2129E-02 .2129E-02
.1611E+04 .2365E+00 .1870E+00 .2025E-02 .0000E+00 .2161E-02 .2161E-02
.1612E+04 .2385E+00 .1924E+00 .2048E-02 .0000E+00 .2194E-02 .2194E-02
.1613E+04 .2400E+00 .1880E+00 .2046E-02 .0000E+00 .2181E-02 .2181E-02
.1614E+04 .2394E+00 .1907E+00 .2046E-02 .0000E+00 .2188E-02 .2188E-02
.1615E+04 .2337E+00 .1877E+00 .1999E-02 .0000E+00 .2141E-02 .2141E-02
.1616E+04 .2303E+00 .1840E+00 .1965E-02 .0000E+00 .2103E-02 .2103E-02
.1617E+04 .2356E+00 .1835E+00 .1999E-02 .0000E+00 .2130E-02 .2130E-02
.1618E+04 .2387E+00 .1917E+00 .2035E-02 .0000E+00 .2182E-02 .2182E-02
.1619E+04 .2357E+00 .1815E+00 .1990E-02 .0000E+00 .2117E-02 .2117E-02
.1620E+04 .2292E+00 .1849E+00 .1951E-02 .0000E+00 .2094E-02 .2094E-02
.1621E+04 .2322E+00 .1857E+00 .1971E-02 .0000E+00 .2113E-02 .2113E-02
.1622E+04 .2359E+00 .1883E+00 .2000E-02 .0000E+00 .2144E-02 .2144E-02
.1623E+04 .2392E+00 .1917E+00 .2027E-02 .0000E+00 .2175E-02 .2175E-02
.1624E+04 .2372E+00 .1870E+00 .2002E-02 .0000E+00 .2142E-02 .2142E-02
.1625E+04 .2362E+00 .1848E+00 .1989E-02 .0000E+00 .2125E-02 .2125E-02
.1626E+04 .2371E+00 .1860E+00 .1995E-02 .0000E+00 .2133E-02 .2133E-02
.1627E+04 .2385E+00 .1889E+00 .2008E-02 .0000E+00 .2152E-02 .2152E-02
.1628E+04 .2386E+00 .1860E+00 .2001E-02 .0000E+00 .2138E-02 .2138E-02
.1629E+04 .2358E+00 .1868E+00 .1981E-02 .0000E+00 .2124E-02 .2124E-02
.1630E+04 .2348E+00 .1844E+00 .1967E-02 .0000E+00 .2107E-02 .2107E-02
.1631E+04 .2351E+00 .1781E+00 .1954E-02 .0000E+00 .2079E-02 .2079E-02
.1632E+04 .2338E+00 .1785E+00 .1943E-02 .0000E+00 .2071E-02 .2071E-02
.1633E+04 .2301E+00 .1631E+00 .1884E-02 .0000E+00 .1981E-02 .1981E-02
.1634E+04 .2311E+00 .1810E+00 .1927E-02 .0000E+00 .2065E-02 .2065E-02
.1635E+04 .2325E+00 .1630E+00 .1896E-02 .0000E+00 .1991E-02 .1991E-02
.1636E+04 .2276E+00 .1724E+00 .1882E-02 .0000E+00 .2004E-02 .2004E-02
.1637E+04 .2237E+00 .1740E+00 .1857E-02 .0000E+00 .1988E-02 .1988E-02
.1638E+04 .2183E+00 .1422E+00 .1751E-02 .0000E+00 .1815E-02 .1815E-02
.1639E+04 .2193E+00 .1685E+00 .1811E-02 .0000E+00 .1936E-02 .1936E-02
.1640E+04 .2198E+00 .1337E+00 .1732E-02 .0000E+00 .1777E-02 .1777E-02
.1641E+04 .2186E+00 .1657E+00 .1798E-02 .0000E+00 .1918E-02 .1918E-02
.1642E+04 .2210E+00 .1734E+00 .1828E-02 .0000E+00 .1963E-02 .1963E-02
.1643E+04 .2221E+00 .1282E+00 .1732E-02 .0000E+00 .1762E-02 .1762E-02
.1644E+04 .2203E+00 .1774E+00 .1827E-02 .0000E+00 .1973E-02 .1973E-02
.1645E+04 .2220E+00 .1469E+00 .1771E-02 .0000E+00 .1845E-02 .1845E-02
.1646E+04 .2241E+00 .1239E+00 .1726E-02 .0000E+00 .1746E-02 .1746E-02
.1647E+04 .2242E+00 .1784E+00 .1850E-02 .0000E+00 .1994E-02 .1994E-02
.1648E+04 .2225E+00 .1273E+00 .1723E-02 .0000E+00 .1753E-02 .1753E-02
.1649E+04 .2216E+00 .1644E+00 .1799E-02 .0000E+00 .1915E-02 .1915E-02
.1650E+04 .2222E+00 .1682E+00 .1810E-02 .0000E+00 .1934E-02 .1934E-02
.1651E+04 .2218E+00 .1164E+00 .1685E-02 .0000E+00 .1692E-02 .1692E-02
.1652E+04 .2228E+00 .1595E+00 .1779E-02 .0000E+00 .1886E-02 .1886E-02
.1653E+04 .2229E+00 .1669E+00 .1800E-02 .0000E+00 .1923E-02 .1923E-02
.1654E+04 .2223E+00 .1281E+00 .1711E-02 .0000E+00 .1745E-02 .1745E-02
.1655E+04 .2227E+00 .1669E+00 .1800E-02 .0000E+00 .1922E-02 .1922E-02
.1656E+04 .2237E+00 .1490E+00 .1766E-02 .0000E+00 .1846E-02 .1846E-02
.1657E+04 .2232E+00 .1567E+00 .1777E-02 .0000E+00 .1876E-02 .1876E-02
.1658E+04 .2223E+00 .1711E+00 .1800E-02 .0000E+00 .1934E-02 .1934E-02
.1659E+04 .2216E+00 .1686E+00 .1790E-02 .0000E+00 .1919E-02 .1919E-02
.1660E+04 .2234E+00 .1697E+00 .1802E-02 .0000E+00 .1932E-02 .1932E-02
.1661E+04 .2233E+00 .1652E+00 .1784E-02 .0000E+00 .1905E-02 .1905E-02
.1662E+04 .2215E+00 .1441E+00 .1725E-02 .0000E+00 .1800E-02 .1800E-02
.1663E+04 .2204E+00 .1711E+00 .1778E-02 .0000E+00 .1916E-02 .1916E-02
.1664E+04 .2199E+00 .1648E+00 .1756E-02 .0000E+00 .1881E-02 .1881E-02
.1665E+04 .2180E+00 .1276E+00 .1666E-02 .0000E+00 .1707E-02 .1707E-02
.1666E+04 .2173E+00 .4484E-01 .1366E-02 .0000E+00 .1238E-02 .1238E-02
.1667E+04 .2160E+00 .1271E+00 .1648E-02 .0000E+00 .1691E-02 .1691E-02
.1668E+04 .2139E+00 .1603E+00 .1707E-02 .0000E+00 .1828E-02 .1828E-02
.1669E+04 .2169E+00 .1538E+00 .1700E-02 .0000E+00 .1805E-02 .1805E-02
.1670E+04 .2176E+00 .1682E+00 .1741E-02 .0000E+00 .1878E-02 .1878E-02
.1671E+04 .2136E+00 .1565E+00 .1688E-02 .0000E+00 .1803E-02 .1803E-02
.1672E+04 .2092E+00 .1601E+00 .1665E-02 .0000E+00 .1794E-02 .1794E-02
.1673E+04 .2131E+00 .1671E+00 .1706E-02 .0000E+00 .1846E-02 .1846E-02
.1674E+04 .2129E+00 .1494E+00 .1665E-02 .0000E+00 .1765E-02 .1765E-02
.1675E+04 .2087E+00 .1510E+00 .1638E-02 .0000E+00 .1747E-02 .1747E-02
.1676E+04 .2091E+00 .1553E+00 .1641E-02 .0000E+00 .1761E-02 .1761E-02
.1677E+04 .2107E+00 .1505E+00 .1641E-02 .0000E+00 .1748E-02 .1748E-02
.1678E+04 .2090E+00 .1334E+00 .1589E-02 .0000E+00 .1659E-02 .1659E-02
.1679E+04 .2050E+00 .1617E+00 .1630E-02 .0000E+00 .1769E-02 .1769E-02
.1680E+04 .1978E+00 .1506E+00 .1559E-02 .0000E+00 .1682E-02 .1682E-02
.1681E+04 .1959E+00 .1342E+00 .1516E-02 .0000E+00 .1602E-02 .1602E-02
.1682E+04 .2011E+00 .1593E+00 .1599E-02 .0000E+00 .1737E-02 .1737E-02
.1683E+04 .2056E+00 .1621E+00 .1629E-02 .0000E+00 .1770E-02 .1770E-02
.1684E+04 .2079E+00 .1083E+00 .1486E-02 .0000E+00 .1508E-02 .1508E-02
.1685E+04 .2080E+00 .1646E+00 .1647E-02 .0000E+00 .1791E-02 .1791E-02
.1686E+04 .2076E+00 .1622E+00 .1638E-02 .0000E+00 .1778E-02 .1778E-02
.1687E+04 .2076E+00 .1344E+00 .1567E-02 .0000E+00 .1644E-02 .1644E-02
.1688E+04 .2073E+00 .1588E+00 .1628E-02 .0000E+00 .1760E-02 .1760E-02
.1689E+04 .2052E+00 .1570E+00 .1604E-02 .0000E+00 .1736E-02 .1736E-02
.1690E+04 .2075E+00 .1486E+00 .1592E-02 .0000E+00 .1703E-02 .1703E-02
.1691E+04 .2087E+00 .1051E+00 .1419E-02 .0000E+00 .1444E-02 .1444E-02
.1692E+04 .2089E+00 .1426E+00 .1579E-02 .0000E+00 .1676E-02 .1676E-02
.1693E+04 .2085E+00 .1647E+00 .1638E-02 .0000E+00 .1784E-02 .1784E-02
.1694E+04 .2080E+00 .1350E+00 .1561E-02 .0000E+00 .1641E-02 .1641E-02
.1695E+04 .2075E+00 .1583E+00 .1617E-02 .0000E+00 .1750E-02 .1750E-02
.1696E+04 .2068E+00 .1614E+00 .1612E-02 .0000E+00 .1754E-02 .1754E-02
.1697E+04 .2065E+00 .8049E-01 .1291E-02 .0000E+00 .1273E-02 .1273E-02
.1698E+04 .2063E+00 .1540E+00 .1596E-02 .0000E+00 .1721E-02 .1721E-02
.1699E+04 .2047E+00 .1515E+00 .1565E-02 .0000E+00 .1688E-02 .1688E-02
.1700E+04 .2030E+00 .1348E+00 .1514E-02 .0000E+00 .1602E-02 .1602E-02
.1702E+04 .2013E+00 .1520E+00 .1555E-02 .0000E+00 .1682E-02 .1682E-02
.1705E+04 .2015E+00 .1303E+00 .1488E-02 .0000E+00 .1569E-02 .1569E-02
.1710E+04 .1969E+00 .1202E+00 .1399E-02 .0000E+00 .1469E-02 .1469E-02
.1715E+04 .1981E+00 .1183E+00 .1385E-02 .0000E+00 .1452E-02 .1452E-02
.1720E+04 .1947E+00 .1241E+00 .1373E-02 .0000E+00 .1458E-02 .1458E-02
.1725E+04 .1921E+00 .9748E-01 .1263E-02 .0000E+00 .1296E-02 .1296E-02
.1730E+04 .1899E+00 .9720E-01 .1238E-02 .0000E+00 .1275E-02 .1275E-02
.1735E+04 .1803E+00 .8817E-01 .1143E-02 .0000E+00 .1173E-02 .1173E-02
.1740E+04 .1836E+00 .8527E-01 .1155E-02 .0000E+00 .1175E-02 .1175E-02
.1745E+04 .1845E+00 .7829E-01 .1071E-02 .0000E+00 .1087E-02 .1087E-02
.1750E+04 .1831E+00 .7996E-01 .1152E-02 .0000E+00 .1158E-02 .1158E-02
.1755E+04 .1830E+00 .6588E-01 .1034E-02 .0000E+00 .1023E-02 .1023E-02
.1760E+04 .1805E+00 .7161E-01 .1089E-02 .0000E+00 .1084E-02 .1084E-02
.1765E+04 .1786E+00 .4073E-01 .8507E-03 .0000E+00 .8056E-03 .8056E-03
.1770E+04 .1772E+00 .3867E-01 .8902E-03 .0000E+00 .8324E-03 .8324E-03
.1775E+04 .1747E+00 .1978E-01 .6765E-03 .0000E+00 .6067E-03 .6067E-03
.1780E+04 .1724E+00 .1184E-01 .5634E-03 .0000E+00 .4928E-03 .4928E-03
.1785E+04 .1715E+00 .4016E-02 .3883E-03 .0000E+00 .3284E-03 .3284E-03
.1790E+04 .1710E+00 .5903E-02 .4682E-03 .0000E+00 .3989E-03 .3989E-03
.1795E+04 .1690E+00 .3973E-04 .1832E-03 .0000E+00 .1500E-03 .1500E-03
.1800E+04 .1671E+00 .7169E-04 .1368E-03 .0000E+00 .1121E-03 .1121E-03
.1805E+04 .1658E+00 .9233E-08 .3650E-04 .0000E+00 .2985E-04 .2985E-04
.1810E+04 .1644E+00 .6585E-06 .2158E-04 .0000E+00 .1765E-04 .1765E-04
.1815E+04 .1573E+00 .1269E-12 .4069E-05 .0000E+00 .3328E-05 .3328E-05
.1820E+04 .1545E+00 .4042E-16 .7105E-06 .0000E+00 .5811E-06 .5811E-06
.1825E+04 .1589E+00 .1052E-15 .9570E-06 .0000E+00 .7827E-06 .7827E-06
.1830E+04 .1582E+00 .1458E-23 .6052E-09 .0000E+00 .4950E-09 .4950E-09
.1835E+04 .1566E+00 .4189E-19 .8113E-09 .0000E+00 .6635E-09 .6635E-09
.1840E+04 .1545E+00 .3775E-28 .2665E-11 .0000E+00 .2180E-11 .2180E-11
.1845E+04 .1520E+00 .1691E-35 .2467E-09 .0000E+00 .2018E-09 .2018E-09
.1850E+04 .1523E+00 .6386E-37 .9884E-10 .0000E+00 .8084E-10 .8084E-10
.1855E+04 .1511E+00 .3461E-28 .1339E-10 .0000E+00 .1095E-10 .1095E-10
.1860E+04 .1491E+00 .8190E-20 .2299E-08 .0000E+00 .1880E-08 .1880E-08
.1865E+04 .1470E+00 .4463E-23 .2380E-08 .0000E+00 .1947E-08 .1947E-08
.1870E+04 .1446E+00 .7006E-44 .7782E-15 .0000E+00 .6365E-15 .6365E-15
.1875E+04 .1340E+00 .4204E-43 .1596E-14 .0000E+00 .1306E-14 .1306E-14
.1880E+04 .1415E+00 .1143E-18 .2199E-07 .0000E+00 .1799E-07 .1799E-07
.1885E+04 .1422E+00 .1271E-19 .1022E-07 .0000E+00 .8359E-08 .8359E-08
.1890E+04 .1400E+00 .1993E-22 .5984E-07 .0000E+00 .4894E-07 .4894E-07
.1895E+04 .1369E+00 .4241E-18 .4199E-07 .0000E+00 .3434E-07 .3434E-07
.1900E+04 .1379E+00 .5446E-26 .5872E-10 .0000E+00 .4803E-10 .4803E-10
.1905E+04 .1372E+00 .2589E-24 .4783E-10 .0000E+00 .3912E-10 .3912E-10
.1910E+04 .1357E+00 .4852E-23 .3280E-08 .0000E+00 .2683E-08 .2683E-08
.1915E+04 .1349E+00 .2732E-18 .5192E-08 .0000E+00 .4247E-08 .4247E-08
.1920E+04 .1333E+00 .1321E-19 .1806E-06 .0000E+00 .1477E-06 .1477E-06
.1925E+04 .1326E+00 .7062E-16 .6565E-06 .0000E+00 .5370E-06 .5370E-06
.1930E+04 .1295E+00 .9384E-13 .4076E-06 .0000E+00 .3334E-06 .3334E-06
.1935E+04 .1294E+00 .3375E-09 .5062E-05 .0000E+00 .4140E-05 .4140E-05
.1940E+04 .1264E+00 .5229E-07 .5811E-05 .0000E+00 .4753E-05 .4753E-05
.1945E+04 .1195E+00 .1779E-06 .3389E-04 .0000E+00 .2772E-04 .2772E-04
.1950E+04 .1238E+00 .4098E-04 .7840E-04 .0000E+00 .6423E-04 .6423E-04
.1955E+04 .1259E+00 .2538E-05 .6179E-04 .0000E+00 .5054E-04 .5054E-04
.1960E+04 .1243E+00 .1744E-03 .1391E-03 .0000E+00 .1142E-03 .1142E-03
.1965E+04 .1222E+00 .2709E-02 .2203E-03 .0000E+00 .1875E-03 .1875E-03
.1970E+04 .1217E+00 .9433E-02 .3410E-03 .0000E+00 .3044E-03 .3044E-03
.1975E+04 .1196E+00 .1160E-01 .3825E-03 .0000E+00 .3442E-03 .3442E-03
.1980E+04 .1184E+00 .1463E-01 .4064E-03 .0000E+00 .3718E-03 .3718E-03
.1985E+04 .1176E+00 .2126E-01 .4461E-03 .0000E+00 .4223E-03 .4223E-03
.1990E+04 .1175E+00 .2306E-01 .4512E-03 .0000E+00 .4312E-03 .4312E-03
.1995E+04 .1155E+00 .2930E-01 .4887E-03 .0000E+00 .4788E-03 .4788E-03
.2000E+04 .1152E+00 .3884E-01 .5521E-03 .0000E+00 .5564E-03 .5564E-03
.2005E+04 .1140E+00 .1928E-01 .4419E-03 .0000E+00 .4135E-03 .4135E-03
.2010E+04 .1137E+00 .7490E-01 .7034E-03 .0000E+00 .7774E-03 .7774E-03
.2015E+04 .1127E+00 .3287E-01 .5211E-03 .0000E+00 .5149E-03 .5149E-03
.2020E+04 .1107E+00 .4524E-01 .5680E-03 .0000E+00 .5867E-03 .5867E-03
.2025E+04 .1101E+00 .6245E-01 .6299E-03 .0000E+00 .6837E-03 .6837E-03
.2030E+04 .1084E+00 .4848E-01 .5688E-03 .0000E+00 .5960E-03 .5960E-03
.2035E+04 .1074E+00 .7352E-01 .6359E-03 .0000E+00 .7185E-03 .7185E-03
.2040E+04 .1069E+00 .6295E-01 .5969E-03 .0000E+00 .6581E-03 .6581E-03
.2045E+04 .1070E+00 .6624E-01 .6184E-03 .0000E+00 .6845E-03 .6845E-03
.2050E+04 .1057E+00 .7591E-01 .6307E-03 .0000E+00 .7207E-03 .7207E-03
.2055E+04 .1046E+00 .6516E-01 .5979E-03 .0000E+00 .6648E-03 .6648E-03
.2060E+04 .1031E+00 .5944E-01 .5723E-03 .0000E+00 .6284E-03 .6284E-03
.2065E+04 .1023E+00 .6386E-01 .5847E-03 .0000E+00 .6506E-03 .6506E-03
.2070E+04 .1017E+00 .5989E-01 .5733E-03 .0000E+00 .6305E-03 .6305E-03
.2075E+04 .1016E+00 .7347E-01 .5905E-03 .0000E+00 .6812E-03 .6812E-03
.2080E+04 .9997E-01 .7130E-01 .5715E-03 .0000E+00 .6598E-03 .6598E-03
.2085E+04 .9910E-01 .7056E-01 .5657E-03 .0000E+00 .6531E-03 .6531E-03
.2090E+04 .9812E-01 .7589E-01 .5720E-03 .0000E+00 .6726E-03 .6726E-03
.2095E+04 .9668E-01 .7059E-01 .5501E-03 .0000E+00 .6404E-03 .6404E-03
.2100E+04 .9684E-01 .5633E-01 .5021E-03 .0000E+00 .5627E-03 .5627E-03
.2105E+04 .9624E-01 .7242E-01 .5527E-03 .0000E+00 .6474E-03 .6474E-03
.2110E+04 .9513E-01 .6361E-01 .5227E-03 .0000E+00 .5992E-03 .5992E-03
.2115E+04 .9430E-01 .7172E-01 .5361E-03 .0000E+00 .6320E-03 .6320E-03
.2120E+04 .9311E-01 .5848E-01 .4949E-03 .0000E+00 .5626E-03 .5626E-03
.2125E+04 .9227E-01 .6503E-01 .5025E-03 .0000E+00 .5864E-03 .5864E-03
.2130E+04 .9219E-01 .7069E-01 .5081E-03 .0000E+00 .6063E-03 .6063E-03
.2135E+04 .9108E-01 .7281E-01 .5097E-03 .0000E+00 .6134E-03 .6134E-03
.2140E+04 .9084E-01 .7566E-01 .5127E-03 .0000E+00 .6234E-03 .6234E-03
.2145E+04 .9002E-01 .7475E-01 .5048E-03 .0000E+00 .6146E-03 .6146E-03
.2150E+04 .8951E-01 .5648E-01 .4620E-03 .0000E+00 .5302E-03 .5302E-03
.2155E+04 .8865E-01 .5770E-01 .4606E-03 .0000E+00 .5324E-03 .5324E-03
.2160E+04 .8723E-01 .5877E-01 .4549E-03 .0000E+00 .5306E-03 .5306E-03
.2165E+04 .8218E-01 .5147E-01 .4101E-03 .0000E+00 .4743E-03 .4743E-03
.2170E+04 .8455E-01 .6060E-01 .4389E-03 .0000E+00 .5225E-03 .5225E-03
.2175E+04 .8509E-01 .5151E-01 .4207E-03 .0000E+00 .4831E-03 .4831E-03
.2180E+04 .8438E-01 .5968E-01 .4353E-03 .0000E+00 .5170E-03 .5170E-03
.2185E+04 .8405E-01 .4117E-01 .3756E-03 .0000E+00 .4183E-03 .4183E-03
.2190E+04 .8306E-01 .5547E-01 .4120E-03 .0000E+00 .4867E-03 .4867E-03
.2195E+04 .8285E-01 .5291E-01 .4050E-03 .0000E+00 .4740E-03 .4740E-03
.2200E+04 .8206E-01 .3015E-01 .3548E-03 .0000E+00 .3715E-03 .3715E-03
.2205E+04 .8018E-01 .4340E-01 .3712E-03 .0000E+00 .4207E-03 .4207E-03
.2210E+04 .7998E-01 .6118E-01 .4062E-03 .0000E+00 .4973E-03 .4973E-03
.2215E+04 .7969E-01 .5217E-01 .3834E-03 .0000E+00 .4544E-03 .4544E-03
.2220E+04 .7919E-01 .5601E-01 .3938E-03 .0000E+00 .4732E-03 .4732E-03
.2225E+04 .7819E-01 .5119E-01 .3776E-03 .0000E+00 .4469E-03 .4469E-03
.2230E+04 .7778E-01 .5372E-01 .3810E-03 .0000E+00 .4566E-03 .4566E-03
.2235E+04 .7713E-01 .4917E-01 .3680E-03 .0000E+00 .4336E-03 .4336E-03
.2240E+04 .7608E-01 .4895E-01 .3631E-03 .0000E+00 .4291E-03 .4291E-03
.2245E+04 .7568E-01 .4048E-01 .3458E-03 .0000E+00 .3921E-03 .3921E-03
.2250E+04 .7494E-01 .4808E-01 .3530E-03 .0000E+00 .4184E-03 .4184E-03
.2255E+04 .7409E-01 .3476E-01 .3270E-03 .0000E+00 .3612E-03 .3612E-03
.2260E+04 .7368E-01 .3294E-01 .3200E-03 .0000E+00 .3506E-03 .3506E-03
.2265E+04 .7301E-01 .3961E-01 .3268E-03 .0000E+00 .3742E-03 .3742E-03
.2270E+04 .7272E-01 .2897E-01 .3053E-03 .0000E+00 .3279E-03 .3279E-03
.2275E+04 .7219E-01 .2754E-01 .2987E-03 .0000E+00 .3186E-03 .3186E-03
.2280E+04 .7097E-01 .3809E-01 .3109E-03 .0000E+00 .3571E-03 .3571E-03
.2285E+04 .7059E-01 .2739E-01 .2891E-03 .0000E+00 .3104E-03 .3104E-03
.2290E+04 .7020E-01 .2809E-01 .2872E-03 .0000E+00 .3107E-03 .3107E-03
.2295E+04 .6866E-01 .2662E-01 .2774E-03 .0000E+00 .2987E-03 .2987E-03
.2300E+04 .6875E-01 .1944E-01 .2596E-03 .0000E+00 .2648E-03 .2648E-03
.2305E+04 .6854E-01 .2065E-01 .2596E-03 .0000E+00 .2680E-03 .2680E-03
.2310E+04 .6800E-01 .3592E-01 .2814E-03 .0000E+00 .3271E-03 .3271E-03
.2315E+04 .6718E-01 .2079E-01 .2498E-03 .0000E+00 .2604E-03 .2604E-03
.2320E+04 .6629E-01 .1181E-01 .2146E-03 .0000E+00 .2074E-03 .2074E-03
.2325E+04 .6493E-01 .2450E-01 .2346E-03 .0000E+00 .2580E-03 .2580E-03
.2330E+04 .6520E-01 .2027E-01 .2354E-03 .0000E+00 .2472E-03 .2472E-03
.2335E+04 .6468E-01 .2480E-01 .2425E-03 .0000E+00 .2652E-03 .2652E-03
.2340E+04 .6446E-01 .7934E-02 .1744E-03 .0000E+00 .1641E-03 .1641E-03
.2345E+04 .6421E-01 .1233E-01 .2046E-03 .0000E+00 .2006E-03 .2006E-03
.2350E+04 .6311E-01 .6380E-02 .1537E-03 .0000E+00 .1429E-03 .1429E-03
.2355E+04 .6181E-01 .9449E-02 .1831E-03 .0000E+00 .1752E-03 .1752E-03
.2360E+04 .6207E-01 .1301E-01 .1942E-03 .0000E+00 .1939E-03 .1939E-03
.2365E+04 .6191E-01 .1536E-01 .1859E-03 .0000E+00 .1935E-03 .1935E-03
.2370E+04 .6119E-01 .1124E-02 .1005E-03 .0000E+00 .8519E-04 .8519E-04
.2375E+04 .6051E-01 .7770E-02 .1607E-03 .0000E+00 .1524E-03 .1524E-03
.2380E+04 .6017E-01 .7349E-02 .1458E-03 .0000E+00 .1391E-03 .1391E-03
.2385E+04 .5819E-01 .2429E-02 .9748E-04 .0000E+00 .8628E-04 .8628E-04
.2390E+04 .5869E-01 .4178E-02 .1210E-03 .0000E+00 .1102E-03 .1102E-03
.2395E+04 .5847E-01 .5816E-02 .1362E-03 .0000E+00 .1271E-03 .1271E-03
.2400E+04 .5810E-01 .7140E-02 .1486E-03 .0000E+00 .1408E-03 .1408E-03
.2405E+04 .5777E-01 .4121E-02 .1045E-03 .0000E+00 .9658E-04 .9658E-04
.2410E+04 .5733E-01 .3848E-02 .1021E-03 .0000E+00 .9392E-04 .9392E-04
.2415E+04 .5561E-01 .8660E-03 .7705E-04 .0000E+00 .6535E-04 .6535E-04
.2420E+04 .5587E-01 .9616E-03 .7537E-04 .0000E+00 .6424E-04 .6424E-04
.2425E+04 .5567E-01 .1798E-02 .9791E-04 .0000E+00 .8493E-04 .8493E-04
.2430E+04 .5545E-01 .4739E-02 .1392E-03 .0000E+00 .1266E-03 .1266E-03
.2435E+04 .5481E-01 .1022E-03 .3521E-04 .0000E+00 .2907E-04 .2907E-04
.2440E+04 .5467E-01 .4684E-02 .1315E-03 .0000E+00 .1202E-03 .1202E-03
.2445E+04 .5395E-01 .3045E-03 .5192E-04 .0000E+00 .4329E-04 .4329E-04
.2450E+04 .5304E-01 .5589E-04 .2961E-04 .0000E+00 .2437E-04 .2437E-04
.2455E+04 .5264E-01 .8694E-03 .6175E-04 .0000E+00 .5285E-04 .5285E-04
.2460E+04 .5278E-01 .9946E-03 .8917E-04 .0000E+00 .7562E-04 .7562E-04
.2465E+04 .5266E-01 .2013E-03 .5712E-04 .0000E+00 .4726E-04 .4726E-04
.2470E+04 .5184E-01 .1137E-04 .3313E-04 .0000E+00 .2713E-04 .2713E-04
.2475E+04 .5174E-01 .2048E-04 .3152E-04 .0000E+00 .2583E-04 .2583E-04
.2480E+04 .5068E-01 .3205E-05 .1165E-04 .0000E+00 .9539E-05 .9539E-05
.2485E+04 .5033E-01 .9619E-08 .7099E-05 .0000E+00 .5806E-05 .5806E-05
.2490E+04 .5047E-01 .1205E-09 .3311E-05 .0000E+00 .2708E-05 .2708E-05
.2495E+04 .5018E-01 .1276E-09 .2887E-05 .0000E+00 .2361E-05 .2361E-05
.2500E+04 .5003E-01 .5866E-07 .7718E-05 .0000E+00 .6313E-05 .6313E-05
