Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1490E+04 .2930E+00 .1208E+00 .5467E-02 .5206E-01 .1444E-01 .6650E-01
.1491E+04 .2917E+00 .1436E+00 .6756E-02 .6188E-01 .1736E-01 .7924E-01
.1492E+04 .2915E+00 .1039E+00 .4214E-02 .4477E-01 .1205E-01 .5682E-01
.1493E+04 .2932E+00 .1210E+00 .5333E-02 .5216E-01 .1436E-01 .6652E-01
.1494E+04 .2936E+00 .1463E+00 .7018E-02 .6307E-01 .1779E-01 .8086E-01
.1495E+04 .2885E+00 .1272E+00 .5872E-02 .5483E-01 .1530E-01 .7013E-01
.1496E+04 .2845E+00 .1167E+00 .5226E-02 .5029E-01 .1391E-01 .6419E-01
.1497E+04 .2880E+00 .1816E+00 .9441E-02 .7827E-01 .2264E-01 .1009E+00
.1498E+04 .2881E+00 .1291E+00 .6012E-02 .5565E-01 .1556E-01 .7121E-01
.1499E+04 .2882E+00 .1582E+00 .7599E-02 .6819E-01 .1925E-01 .8743E-01
.1500E+04 .2898E+00 .1993E+00 .1049E-01 .8592E-01 .2494E-01 .1109E+00
.1501E+04 .2881E+00 .2120E+00 .1116E-01 .9136E-01 .2652E-01 .1179E+00
.1502E+04 .2735E+00 .1673E+00 .8538E-02 .7212E-01 .2073E-01 .9285E-01
.1503E+04 .2695E+00 .1360E+00 .6373E-02 .5861E-01 .1642E-01 .7503E-01
.1504E+04 .2658E+00 .1069E+00 .4795E-02 .4606E-01 .1275E-01 .5881E-01
.1505E+04 .2655E+00 .1362E+00 .6603E-02 .5871E-01 .1662E-01 .7532E-01
.1506E+04 .2780E+00 .2170E+00 .1172E-01 .9353E-01 .2738E-01 .1209E+00
.1507E+04 .2824E+00 .2060E+00 .1095E-01 .8881E-01 .2586E-01 .1147E+00
.1508E+04 .2778E+00 .1920E+00 .1006E-01 .8274E-01 .2399E-01 .1067E+00
.1509E+04 .2818E+00 .1372E+00 .6555E-02 .5915E-01 .1667E-01 .7582E-01
.1510E+04 .2845E+00 .2278E+00 .1241E-01 .9820E-01 .2883E-01 .1270E+00
.1511E+04 .2833E+00 .2160E+00 .1144E-01 .9309E-01 .2708E-01 .1202E+00
.1512E+04 .2781E+00 .2179E+00 .1185E-01 .9391E-01 .2755E-01 .1215E+00
.1513E+04 .2774E+00 .1905E+00 .9724E-02 .8210E-01 .2361E-01 .1057E+00
.1514E+04 .2777E+00 .1745E+00 .8677E-02 .7520E-01 .2145E-01 .9665E-01
.1515E+04 .2791E+00 .2252E+00 .1229E-01 .9708E-01 .2851E-01 .1256E+00
.1516E+04 .2766E+00 .2136E+00 .1151E-01 .9206E-01 .2693E-01 .1190E+00
.1517E+04 .2780E+00 .2047E+00 .1071E-01 .8825E-01 .2557E-01 .1138E+00
.1518E+04 .2783E+00 .2056E+00 .1087E-01 .8861E-01 .2577E-01 .1144E+00
.1519E+04 .2776E+00 .1979E+00 .1021E-01 .8531E-01 .2461E-01 .1099E+00
.1520E+04 .2762E+00 .2182E+00 .1158E-01 .9405E-01 .2737E-01 .1214E+00
.1521E+04 .2724E+00 .2400E+00 .1339E-01 .1034E+00 .3060E-01 .1340E+00
.1522E+04 .2723E+00 .2243E+00 .1211E-01 .9667E-01 .2829E-01 .1250E+00
.1523E+04 .2748E+00 .2444E+00 .1365E-01 .1054E+00 .3118E-01 .1365E+00
.1524E+04 .2726E+00 .2350E+00 .1296E-01 .1013E+00 .2985E-01 .1311E+00
.1525E+04 .2733E+00 .2201E+00 .1169E-01 .9486E-01 .2762E-01 .1225E+00
.1526E+04 .2753E+00 .2245E+00 .1197E-01 .9677E-01 .2821E-01 .1250E+00
.1527E+04 .2753E+00 .2235E+00 .1200E-01 .9635E-01 .2815E-01 .1245E+00
.1528E+04 .2746E+00 .2423E+00 .1338E-01 .1044E+00 .3079E-01 .1352E+00
.1529E+04 .2668E+00 .2293E+00 .1257E-01 .9883E-01 .2907E-01 .1279E+00
.1530E+04 .2648E+00 .2235E+00 .1203E-01 .9634E-01 .2817E-01 .1245E+00
.1531E+04 .2723E+00 .2309E+00 .1249E-01 .9951E-01 .2915E-01 .1287E+00
.1532E+04 .2711E+00 .2431E+00 .1346E-01 .1048E+00 .3092E-01 .1357E+00
.1533E+04 .2685E+00 .2434E+00 .1351E-01 .1049E+00 .3099E-01 .1359E+00
.1534E+04 .2661E+00 .2365E+00 .1299E-01 .1019E+00 .3001E-01 .1319E+00
.1535E+04 .2692E+00 .2325E+00 .1260E-01 .1002E+00 .2937E-01 .1296E+00
.1536E+04 .2703E+00 .2405E+00 .1319E-01 .1037E+00 .3050E-01 .1342E+00
.1537E+04 .2679E+00 .2348E+00 .1277E-01 .1012E+00 .2969E-01 .1309E+00
.1538E+04 .2651E+00 .2416E+00 .1336E-01 .1041E+00 .3071E-01 .1348E+00
.1539E+04 .2633E+00 .2352E+00 .1287E-01 .1014E+00 .2980E-01 .1312E+00
.1540E+04 .2609E+00 .2366E+00 .1302E-01 .1020E+00 .3004E-01 .1320E+00
.1541E+04 .2639E+00 .2385E+00 .1308E-01 .1028E+00 .3024E-01 .1330E+00
.1542E+04 .2645E+00 .2336E+00 .1267E-01 .1007E+00 .2952E-01 .1302E+00
.1543E+04 .2661E+00 .2409E+00 .1319E-01 .1038E+00 .3053E-01 .1343E+00
.1544E+04 .2667E+00 .2365E+00 .1282E-01 .1019E+00 .2987E-01 .1318E+00
.1545E+04 .2671E+00 .2447E+00 .1345E-01 .1055E+00 .3105E-01 .1365E+00
.1546E+04 .2653E+00 .2400E+00 .1309E-01 .1034E+00 .3038E-01 .1338E+00
.1547E+04 .2596E+00 .2376E+00 .1302E-01 .1024E+00 .3012E-01 .1325E+00
.1548E+04 .2594E+00 .2376E+00 .1301E-01 .1024E+00 .3011E-01 .1325E+00
.1549E+04 .2606E+00 .2406E+00 .1321E-01 .1037E+00 .3052E-01 .1342E+00
.1550E+04 .2593E+00 .2385E+00 .1306E-01 .1028E+00 .3023E-01 .1330E+00
.1551E+04 .2618E+00 .2401E+00 .1310E-01 .1035E+00 .3039E-01 .1339E+00
.1552E+04 .2622E+00 .2365E+00 .1280E-01 .1019E+00 .2986E-01 .1318E+00
.1553E+04 .2576E+00 .2372E+00 .1294E-01 .1022E+00 .3002E-01 .1322E+00
.1554E+04 .2561E+00 .2348E+00 .1277E-01 .1012E+00 .2970E-01 .1309E+00
.1555E+04 .2560E+00 .2359E+00 .1284E-01 .1017E+00 .2984E-01 .1315E+00
.1556E+04 .2562E+00 .2356E+00 .1280E-01 .1016E+00 .2978E-01 .1313E+00
.1557E+04 .2589E+00 .2386E+00 .1296E-01 .1028E+00 .3016E-01 .1330E+00
.1558E+04 .2576E+00 .2374E+00 .1288E-01 .1023E+00 .2999E-01 .1323E+00
.1559E+04 .2561E+00 .2358E+00 .1277E-01 .1016E+00 .2978E-01 .1314E+00
.1560E+04 .2580E+00 .2373E+00 .1283E-01 .1023E+00 .2995E-01 .1322E+00
.1561E+04 .2596E+00 .2390E+00 .1291E-01 .1030E+00 .3016E-01 .1332E+00
.1562E+04 .2577E+00 .2355E+00 .1266E-01 .1015E+00 .2967E-01 .1312E+00
.1563E+04 .2549E+00 .2338E+00 .1258E-01 .1008E+00 .2946E-01 .1302E+00
.1564E+04 .2564E+00 .2349E+00 .1261E-01 .1012E+00 .2958E-01 .1308E+00
.1565E+04 .2557E+00 .2358E+00 .1269E-01 .1016E+00 .2972E-01 .1314E+00
.1566E+04 .2529E+00 .2321E+00 .1244E-01 .1000E+00 .2921E-01 .1293E+00
.1567E+04 .2529E+00 .2324E+00 .1245E-01 .1002E+00 .2925E-01 .1294E+00
.1568E+04 .2508E+00 .2280E+00 .1213E-01 .9825E-01 .2863E-01 .1269E+00
.1569E+04 .2513E+00 .2252E+00 .1188E-01 .9706E-01 .2820E-01 .1253E+00
.1570E+04 .2537E+00 .2186E+00 .1130E-01 .9423E-01 .2720E-01 .1214E+00
.1571E+04 .2557E+00 .2106E+00 .1062E-01 .9077E-01 .2600E-01 .1168E+00
.1572E+04 .2540E+00 .2112E+00 .1069E-01 .9102E-01 .2610E-01 .1171E+00
.1573E+04 .2527E+00 .2097E+00 .1059E-01 .9040E-01 .2591E-01 .1163E+00
.1574E+04 .2443E+00 .2093E+00 .1073E-01 .9021E-01 .2597E-01 .1162E+00
.1575E+04 .2419E+00 .2170E+00 .1138E-01 .9353E-01 .2712E-01 .1206E+00
.1576E+04 .2396E+00 .2106E+00 .1091E-01 .9076E-01 .2622E-01 .1170E+00
.1577E+04 .2340E+00 .1991E+00 .1014E-01 .8583E-01 .2466E-01 .1105E+00
.1578E+04 .2465E+00 .2104E+00 .1072E-01 .9068E-01 .2605E-01 .1167E+00
.1579E+04 .2505E+00 .2111E+00 .1067E-01 .9098E-01 .2608E-01 .1171E+00
.1580E+04 .2518E+00 .2176E+00 .1113E-01 .9379E-01 .2698E-01 .1208E+00
.1581E+04 .2479E+00 .2166E+00 .1112E-01 .9336E-01 .2689E-01 .1203E+00
.1582E+04 .2423E+00 .2142E+00 .1105E-01 .9232E-01 .2664E-01 .1190E+00
.1583E+04 .2441E+00 .2164E+00 .1117E-01 .9326E-01 .2691E-01 .1202E+00
.1584E+04 .2455E+00 .2224E+00 .1160E-01 .9587E-01 .2775E-01 .1236E+00
.1585E+04 .2474E+00 .2258E+00 .1180E-01 .9731E-01 .2819E-01 .1255E+00
.1586E+04 .2453E+00 .2234E+00 .1165E-01 .9628E-01 .2787E-01 .1242E+00
.1587E+04 .2411E+00 .2196E+00 .1144E-01 .9466E-01 .2739E-01 .1220E+00
.1588E+04 .2319E+00 .2145E+00 .1124E-01 .9243E-01 .2680E-01 .1192E+00
.1589E+04 .2244E+00 .2078E+00 .1089E-01 .8957E-01 .2597E-01 .1155E+00
.1590E+04 .2304E+00 .2122E+00 .1108E-01 .9146E-01 .2648E-01 .1179E+00
.1591E+04 .2356E+00 .2175E+00 .1136E-01 .9376E-01 .2715E-01 .1209E+00
.1592E+04 .2441E+00 .2234E+00 .1160E-01 .9628E-01 .2783E-01 .1241E+00
.1593E+04 .2462E+00 .2276E+00 .1186E-01 .9810E-01 .2839E-01 .1265E+00
.1594E+04 .2470E+00 .2267E+00 .1176E-01 .9771E-01 .2823E-01 .1259E+00
.1595E+04 .2428E+00 .2241E+00 .1164E-01 .9659E-01 .2793E-01 .1245E+00
.1596E+04 .2362E+00 .2172E+00 .1125E-01 .9363E-01 .2704E-01 .1207E+00
.1597E+04 .2435E+00 .2218E+00 .1142E-01 .9559E-01 .2756E-01 .1231E+00
.1598E+04 .2448E+00 .2240E+00 .1154E-01 .9654E-01 .2784E-01 .1244E+00
.1599E+04 .2420E+00 .2169E+00 .1105E-01 .9348E-01 .2686E-01 .1203E+00
.1600E+04 .2398E+00 .2102E+00 .1057E-01 .9059E-01 .2593E-01 .1165E+00
.1601E+04 .2371E+00 .2013E+00 .9954E-02 .8678E-01 .2471E-01 .1115E+00
.1602E+04 .2388E+00 .2003E+00 .9833E-02 .8634E-01 .2453E-01 .1109E+00
.1603E+04 .2396E+00 .2015E+00 .9886E-02 .8683E-01 .2467E-01 .1115E+00
.1604E+04 .2379E+00 .2028E+00 .1001E-01 .8739E-01 .2487E-01 .1123E+00
.1605E+04 .2376E+00 .2115E+00 .1066E-01 .9114E-01 .2610E-01 .1172E+00
.1606E+04 .2350E+00 .2123E+00 .1077E-01 .9150E-01 .2626E-01 .1178E+00
.1607E+04 .2370E+00 .2091E+00 .1046E-01 .9011E-01 .2575E-01 .1159E+00
.1608E+04 .2381E+00 .2035E+00 .1001E-01 .8772E-01 .2494E-01 .1127E+00
.1609E+04 .2309E+00 .1968E+00 .9660E-02 .8484E-01 .2410E-01 .1089E+00
.1610E+04 .2262E+00 .1964E+00 .9717E-02 .8464E-01 .2410E-01 .1087E+00
.1611E+04 .2305E+00 .2015E+00 .9998E-02 .8686E-01 .2476E-01 .1116E+00
.1612E+04 .2324E+00 .2064E+00 .1031E-01 .8898E-01 .2541E-01 .1144E+00
.1613E+04 .2338E+00 .2088E+00 .1044E-01 .8998E-01 .2571E-01 .1157E+00
.1614E+04 .2333E+00 .2113E+00 .1063E-01 .9106E-01 .2607E-01 .1171E+00
.1615E+04 .2277E+00 .2079E+00 .1049E-01 .8959E-01 .2567E-01 .1153E+00
.1616E+04 .2244E+00 .2055E+00 .1038E-01 .8859E-01 .2539E-01 .1140E+00
.1617E+04 .2296E+00 .2101E+00 .1059E-01 .9054E-01 .2593E-01 .1165E+00
.1618E+04 .2326E+00 .2145E+00 .1084E-01 .9243E-01 .2650E-01 .1189E+00
.1619E+04 .2297E+00 .2104E+00 .1059E-01 .9069E-01 .2596E-01 .1166E+00
.1620E+04 .2233E+00 .2067E+00 .1045E-01 .8911E-01 .2554E-01 .1147E+00
.1621E+04 .2263E+00 .2096E+00 .1058E-01 .9033E-01 .2589E-01 .1162E+00
.1622E+04 .2299E+00 .2129E+00 .1074E-01 .9176E-01 .2629E-01 .1180E+00
.1623E+04 .2331E+00 .2161E+00 .1089E-01 .9313E-01 .2667E-01 .1198E+00
.1624E+04 .2311E+00 .2140E+00 .1076E-01 .9222E-01 .2640E-01 .1186E+00
.1625E+04 .2302E+00 .2126E+00 .1067E-01 .9161E-01 .2620E-01 .1178E+00
.1626E+04 .2310E+00 .2138E+00 .1073E-01 .9216E-01 .2636E-01 .1185E+00
.1627E+04 .2324E+00 .2153E+00 .1080E-01 .9280E-01 .2654E-01 .1193E+00
.1628E+04 .2325E+00 .2149E+00 .1076E-01 .9264E-01 .2647E-01 .1191E+00
.1629E+04 .2298E+00 .2128E+00 .1065E-01 .9172E-01 .2621E-01 .1179E+00
.1630E+04 .2288E+00 .2117E+00 .1057E-01 .9124E-01 .2606E-01 .1173E+00
.1631E+04 .2291E+00 .2111E+00 .1051E-01 .9096E-01 .2595E-01 .1169E+00
.1632E+04 .2278E+00 .2094E+00 .1040E-01 .9024E-01 .2573E-01 .1160E+00
.1633E+04 .2242E+00 .2045E+00 .1011E-01 .8813E-01 .2509E-01 .1132E+00
.1634E+04 .2252E+00 .2084E+00 .1037E-01 .8983E-01 .2562E-01 .1155E+00
.1635E+04 .2266E+00 .2063E+00 .1017E-01 .8893E-01 .2529E-01 .1142E+00
.1636E+04 .2217E+00 .2043E+00 .1011E-01 .8804E-01 .2508E-01 .1131E+00
.1637E+04 .2180E+00 .2010E+00 .9949E-02 .8665E-01 .2468E-01 .1113E+00
.1638E+04 .2127E+00 .1920E+00 .9386E-02 .8276E-01 .2348E-01 .1062E+00
.1639E+04 .2137E+00 .1957E+00 .9629E-02 .8436E-01 .2398E-01 .1083E+00
.1640E+04 .2142E+00 .1893E+00 .9137E-02 .8157E-01 .2306E-01 .1046E+00
.1641E+04 .2130E+00 .1939E+00 .9487E-02 .8357E-01 .2372E-01 .1073E+00
.1642E+04 .2153E+00 .1961E+00 .9590E-02 .8454E-01 .2399E-01 .1085E+00
.1643E+04 .2164E+00 .1906E+00 .9150E-02 .8214E-01 .2318E-01 .1053E+00
.1644E+04 .2147E+00 .1970E+00 .9649E-02 .8492E-01 .2411E-01 .1090E+00
.1645E+04 .2163E+00 .1941E+00 .9388E-02 .8366E-01 .2366E-01 .1073E+00
.1646E+04 .2183E+00 .1923E+00 .9201E-02 .8286E-01 .2336E-01 .1062E+00
.1647E+04 .2184E+00 .2009E+00 .9815E-02 .8658E-01 .2456E-01 .1111E+00
.1648E+04 .2168E+00 .1914E+00 .9152E-02 .8251E-01 .2326E-01 .1058E+00
.1649E+04 .2159E+00 .1955E+00 .9455E-02 .8426E-01 .2383E-01 .1081E+00
.1650E+04 .2165E+00 .1973E+00 .9561E-02 .8502E-01 .2406E-01 .1091E+00
.1651E+04 .2161E+00 .1888E+00 .8946E-02 .8136E-01 .2287E-01 .1042E+00
.1652E+04 .2171E+00 .1948E+00 .9363E-02 .8398E-01 .2371E-01 .1077E+00
.1653E+04 .2172E+00 .1976E+00 .9544E-02 .8516E-01 .2408E-01 .1092E+00
.1654E+04 .2166E+00 .1923E+00 .9158E-02 .8286E-01 .2333E-01 .1062E+00
.1655E+04 .2170E+00 .1987E+00 .9602E-02 .8563E-01 .2421E-01 .1098E+00
.1656E+04 .2180E+00 .1962E+00 .9389E-02 .8455E-01 .2384E-01 .1084E+00
.1657E+04 .2175E+00 .1973E+00 .9471E-02 .8504E-01 .2400E-01 .1090E+00
.1658E+04 .2166E+00 .1990E+00 .9606E-02 .8579E-01 .2425E-01 .1100E+00
.1659E+04 .2159E+00 .1989E+00 .9600E-02 .8573E-01 .2423E-01 .1100E+00
.1660E+04 .2177E+00 .2005E+00 .9663E-02 .8641E-01 .2441E-01 .1108E+00
.1661E+04 .2176E+00 .1984E+00 .9507E-02 .8549E-01 .2411E-01 .1096E+00
.1662E+04 .2158E+00 .1920E+00 .9079E-02 .8275E-01 .2325E-01 .1060E+00
.1663E+04 .2148E+00 .1980E+00 .9518E-02 .8533E-01 .2409E-01 .1094E+00
.1664E+04 .2143E+00 .1957E+00 .9359E-02 .8435E-01 .2378E-01 .1081E+00
.1665E+04 .2124E+00 .1896E+00 .8943E-02 .8170E-01 .2294E-01 .1046E+00
.1666E+04 .2118E+00 .1647E+00 .7243E-02 .7097E-01 .1953E-01 .9049E-01
.1667E+04 .2105E+00 .1881E+00 .8860E-02 .8106E-01 .2275E-01 .1038E+00
.1668E+04 .2084E+00 .1921E+00 .9183E-02 .8279E-01 .2333E-01 .1061E+00
.1669E+04 .2114E+00 .1898E+00 .8959E-02 .8181E-01 .2297E-01 .1048E+00
.1670E+04 .2121E+00 .1954E+00 .9321E-02 .8421E-01 .2372E-01 .1079E+00
.1671E+04 .2081E+00 .1901E+00 .9020E-02 .8192E-01 .2304E-01 .1050E+00
.1672E+04 .2038E+00 .1871E+00 .8890E-02 .8064E-01 .2269E-01 .1033E+00
.1673E+04 .2076E+00 .1919E+00 .9137E-02 .8271E-01 .2328E-01 .1060E+00
.1674E+04 .2074E+00 .1886E+00 .8895E-02 .8127E-01 .2282E-01 .1041E+00
.1675E+04 .2033E+00 .1853E+00 .8749E-02 .7988E-01 .2243E-01 .1023E+00
.1676E+04 .2037E+00 .1845E+00 .8682E-02 .7952E-01 .2231E-01 .1018E+00
.1677E+04 .2053E+00 .1858E+00 .8731E-02 .8008E-01 .2246E-01 .1025E+00
.1678E+04 .2036E+00 .1807E+00 .8399E-02 .7787E-01 .2177E-01 .9963E-01
.1679E+04 .1998E+00 .1845E+00 .8728E-02 .7950E-01 .2234E-01 .1018E+00
.1680E+04 .1927E+00 .1767E+00 .8321E-02 .7616E-01 .2137E-01 .9753E-01
.1681E+04 .1908E+00 .1739E+00 .8151E-02 .7496E-01 .2100E-01 .9597E-01
.1682E+04 .1960E+00 .1818E+00 .8587E-02 .7835E-01 .2200E-01 .1004E+00
.1683E+04 .2003E+00 .1852E+00 .8725E-02 .7981E-01 .2240E-01 .1022E+00
.1684E+04 .2026E+00 .1717E+00 .7817E-02 .7400E-01 .2056E-01 .9456E-01
.1685E+04 .2027E+00 .1879E+00 .8850E-02 .8099E-01 .2273E-01 .1037E+00
.1686E+04 .2023E+00 .1869E+00 .8775E-02 .8055E-01 .2258E-01 .1031E+00
.1687E+04 .2023E+00 .1798E+00 .8290E-02 .7750E-01 .2161E-01 .9911E-01
.1688E+04 .2020E+00 .1866E+00 .8742E-02 .8043E-01 .2253E-01 .1030E+00
.1689E+04 .1999E+00 .1835E+00 .8567E-02 .7910E-01 .2214E-01 .1012E+00
.1690E+04 .2022E+00 .1821E+00 .8430E-02 .7848E-01 .2191E-01 .1004E+00
.1691E+04 .2033E+00 .1632E+00 .7209E-02 .7032E-01 .1937E-01 .8969E-01
.1692E+04 .2035E+00 .1810E+00 .8316E-02 .7802E-01 .2173E-01 .9976E-01
.1693E+04 .2031E+00 .1884E+00 .8798E-02 .8120E-01 .2273E-01 .1039E+00
.1694E+04 .2027E+00 .1800E+00 .8233E-02 .7760E-01 .2159E-01 .9919E-01
.1695E+04 .2022E+00 .1867E+00 .8680E-02 .8047E-01 .2249E-01 .1030E+00
.1696E+04 .2015E+00 .1858E+00 .8626E-02 .8006E-01 .2237E-01 .1024E+00
.1697E+04 .2012E+00 .1485E+00 .6298E-02 .6402E-01 .1744E-01 .8145E-01
.1698E+04 .2010E+00 .1850E+00 .8556E-02 .7972E-01 .2225E-01 .1020E+00
.1699E+04 .1995E+00 .1805E+00 .8298E-02 .7779E-01 .2168E-01 .9947E-01
.1700E+04 .1978E+00 .1750E+00 .7955E-02 .7542E-01 .2095E-01 .9637E-01
.1702E+04 .1962E+00 .1810E+00 .8351E-02 .7803E-01 .2176E-01 .9979E-01
.1705E+04 .1964E+00 .1735E+00 .7836E-02 .7477E-01 .2073E-01 .9549E-01
.1710E+04 .1918E+00 .1643E+00 .7332E-02 .7079E-01 .1956E-01 .9035E-01
.1715E+04 .1930E+00 .1620E+00 .7150E-02 .6981E-01 .1923E-01 .8904E-01
.1720E+04 .1897E+00 .1619E+00 .7171E-02 .6978E-01 .1924E-01 .8902E-01
.1725E+04 .1872E+00 .1504E+00 .6486E-02 .6482E-01 .1774E-01 .8256E-01
.1730E+04 .1850E+00 .1474E+00 .6301E-02 .6352E-01 .1734E-01 .8086E-01
.1735E+04 .1756E+00 .1358E+00 .5743E-02 .5853E-01 .1593E-01 .7446E-01
.1740E+04 .1789E+00 .1383E+00 .5801E-02 .5960E-01 .1619E-01 .7578E-01
.1745E+04 .1798E+00 .1284E+00 .5295E-02 .5534E-01 .1496E-01 .7031E-01
.1750E+04 .1785E+00 .1398E+00 .5807E-02 .6026E-01 .1632E-01 .7658E-01
.1755E+04 .1784E+00 .1243E+00 .5004E-02 .5358E-01 .1439E-01 .6797E-01
.1760E+04 .1758E+00 .1332E+00 .5421E-02 .5742E-01 .1547E-01 .7289E-01
.1765E+04 .1740E+00 .1019E+00 .3888E-02 .4394E-01 .1164E-01 .5557E-01
.1770E+04 .1726E+00 .1064E+00 .3945E-02 .4585E-01 .1206E-01 .5791E-01
.1775E+04 .1702E+00 .8005E-01 .2749E-02 .3450E-01 .8910E-02 .4341E-01
.1780E+04 .1680E+00 .6567E-01 .2136E-02 .2830E-01 .7220E-02 .3552E-01
.1785E+04 .1671E+00 .4354E-01 .1249E-02 .1876E-01 .4660E-02 .2342E-01
.1790E+04 .1666E+00 .5549E-01 .1645E-02 .2391E-01 .5979E-02 .2989E-01
.1795E+04 .1647E+00 .2014E-01 .3793E-03 .8679E-02 .2005E-02 .1068E-01
.1800E+04 .1629E+00 .1555E-01 .3353E-03 .6703E-02 .1581E-02 .8283E-02
.1805E+04 .1615E+00 .3428E-02 .3178E-04 .1477E-02 .3166E-03 .1794E-02
.1810E+04 .1602E+00 .1549E-02 .1692E-04 .6678E-03 .1450E-03 .8129E-03
.1815E+04 .1533E+00 .3119E-03 .1052E-05 .1344E-03 .2741E-04 .1618E-03
.1820E+04 .1506E+00 .4644E-04 .7727E-07 .2001E-04 .4022E-05 .2404E-04
.1825E+04 .1548E+00 .6467E-04 .1154E-06 .2787E-04 .5607E-05 .3348E-04
.1830E+04 .1542E+00 .2350E-07 .5402E-11 .1013E-07 .2010E-08 .1214E-07
.1835E+04 .1526E+00 .7985E-08 .3478E-11 .3441E-08 .6841E-09 .4125E-08
.1840E+04 .1506E+00 .7826E-10 .6396E-14 .3373E-10 .6684E-11 .4041E-10
.1845E+04 .1481E+00 .6877E-08 .1982E-12 .2964E-08 .5871E-09 .3551E-08
.1850E+04 .1484E+00 .2565E-08 .5656E-13 .1106E-08 .2190E-09 .1325E-08
.1855E+04 .1472E+00 .4065E-09 .3255E-13 .1752E-09 .3472E-10 .2099E-09
.1860E+04 .1452E+00 .1100E-06 .5613E-10 .4743E-07 .9434E-08 .5686E-07
.1865E+04 .1432E+00 .1006E-06 .2606E-10 .4337E-07 .8607E-08 .5197E-07
.1870E+04 .1409E+00 .1020E-13 .2500E-19 .4398E-14 .8709E-15 .5269E-14
.1875E+04 .1305E+00 .2217E-13 .6536E-19 .9553E-14 .1892E-14 .1145E-13
.1880E+04 .1379E+00 .1163E-05 .7731E-09 .5011E-06 .9981E-07 .6009E-06
.1885E+04 .1386E+00 .5284E-06 .2847E-09 .2278E-06 .4532E-07 .2731E-06
.1890E+04 .1364E+00 .3130E-05 .1293E-08 .1349E-05 .2682E-06 .1617E-05
.1895E+04 .1334E+00 .2387E-05 .1825E-08 .1029E-05 .2051E-06 .1234E-05
.1900E+04 .1344E+00 .2090E-08 .2649E-12 .9007E-09 .1786E-09 .1079E-08
.1905E+04 .1337E+00 .1809E-08 .3291E-12 .7799E-09 .1547E-09 .9346E-09
.1910E+04 .1323E+00 .1493E-06 .3885E-10 .6435E-07 .1277E-07 .7713E-07
.1915E+04 .1314E+00 .2826E-06 .1951E-09 .1218E-06 .2426E-07 .1460E-06
.1920E+04 .1298E+00 .1089E-04 .7916E-08 .4696E-05 .9358E-06 .5632E-05
.1925E+04 .1292E+00 .4708E-04 .7573E-07 .2029E-04 .4076E-05 .2437E-04
.1930E+04 .1262E+00 .3075E-04 .7278E-07 .1325E-04 .2680E-05 .1593E-04
.1935E+04 .1261E+00 .4675E-03 .2466E-05 .2015E-03 .4176E-04 .2432E-03
.1940E+04 .1232E+00 .5253E-03 .4252E-05 .2264E-03 .4805E-04 .2745E-03
.1945E+04 .1165E+00 .3382E-02 .3588E-04 .1458E-02 .3157E-03 .1773E-02
.1950E+04 .1206E+00 .7237E-02 .1064E-03 .3119E-02 .6981E-03 .3818E-02
.1955E+04 .1227E+00 .3670E-02 .3352E-04 .1582E-02 .3386E-03 .1920E-02
.1960E+04 .1211E+00 .1172E-01 .1878E-03 .5052E-02 .1142E-02 .6194E-02
.1965E+04 .1191E+00 .1787E-01 .3360E-03 .7702E-02 .1779E-02 .9481E-02
.1970E+04 .1186E+00 .3486E-01 .8337E-03 .1503E-01 .3606E-02 .1863E-01
.1975E+04 .1166E+00 .4673E-01 .1252E-02 .2014E-01 .4934E-02 .2507E-01
.1980E+04 .1153E+00 .5662E-01 .1680E-02 .2440E-01 .6102E-02 .3050E-01
.1985E+04 .1145E+00 .6432E-01 .2001E-02 .2772E-01 .7003E-02 .3473E-01
.1990E+04 .1145E+00 .6381E-01 .1946E-02 .2750E-01 .6917E-02 .3442E-01
.1995E+04 .1125E+00 .6458E-01 .1958E-02 .2783E-01 .6991E-02 .3482E-01
.2000E+04 .1122E+00 .3358E-01 .7697E-03 .1447E-01 .3448E-02 .1792E-01
.2005E+04 .1111E+00 .1333E-01 .2007E-03 .5745E-02 .1289E-02 .7035E-02
.2010E+04 .1108E+00 .3936E-01 .9167E-03 .1696E-01 .4052E-02 .2102E-01
.2015E+04 .1098E+00 .2448E-01 .4749E-03 .1055E-01 .2448E-02 .1300E-01
.2020E+04 .1079E+00 .4077E-01 .9988E-03 .1757E-01 .4234E-02 .2180E-01
.2025E+04 .1073E+00 .6603E-01 .2017E-02 .2846E-01 .7160E-02 .3562E-01
.2030E+04 .1056E+00 .7247E-01 .2354E-02 .3124E-01 .7965E-02 .3920E-01
.2035E+04 .1047E+00 .8531E-01 .2963E-02 .3677E-01 .9521E-02 .4629E-01
.2040E+04 .1042E+00 .7922E-01 .2654E-02 .3414E-01 .8767E-02 .4291E-01
.2045E+04 .1043E+00 .8150E-01 .2723E-02 .3513E-01 .9014E-02 .4414E-01
.2050E+04 .1030E+00 .6379E-01 .1885E-02 .2750E-01 .6869E-02 .3436E-01
.2055E+04 .1020E+00 .5219E-01 .1396E-02 .2249E-01 .5509E-02 .2800E-01
.2060E+04 .1004E+00 .6330E-01 .1876E-02 .2728E-01 .6820E-02 .3410E-01
