Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1578E+04 .2558E+00 .2419E+00 .3801E-02 .1500E+00 .1762E-01 .1676E+00
.1579E+04 .2599E+00 .2437E+00 .3824E-02 .1511E+00 .1774E-01 .1688E+00
.1580E+04 .2612E+00 .2461E+00 .3858E-02 .1526E+00 .1792E-01 .1705E+00
.1581E+04 .2572E+00 .2424E+00 .3796E-02 .1503E+00 .1764E-01 .1679E+00
.1582E+04 .2514E+00 .2374E+00 .3713E-02 .1472E+00 .1727E-01 .1645E+00
.1583E+04 .2533E+00 .2379E+00 .3716E-02 .1475E+00 .1731E-01 .1648E+00
.1584E+04 .2547E+00 .2428E+00 .3788E-02 .1505E+00 .1765E-01 .1682E+00
.1585E+04 .2567E+00 .2452E+00 .3822E-02 .1520E+00 .1783E-01 .1699E+00
.1586E+04 .2545E+00 .2419E+00 .3764E-02 .1499E+00 .1758E-01 .1675E+00
.1587E+04 .2502E+00 .2377E+00 .3695E-02 .1474E+00 .1727E-01 .1646E+00
.1588E+04 .2406E+00 .2315E+00 .3596E-02 .1435E+00 .1682E-01 .1604E+00
.1589E+04 .2329E+00 .2243E+00 .3480E-02 .1391E+00 .1629E-01 .1554E+00
.1590E+04 .2390E+00 .2291E+00 .3549E-02 .1420E+00 .1663E-01 .1587E+00
.1591E+04 .2444E+00 .2348E+00 .3633E-02 .1456E+00 .1704E-01 .1626E+00
.1592E+04 .2533E+00 .2413E+00 .3728E-02 .1496E+00 .1751E-01 .1671E+00
.1593E+04 .2555E+00 .2456E+00 .3791E-02 .1523E+00 .1782E-01 .1701E+00
.1594E+04 .2563E+00 .2448E+00 .3774E-02 .1518E+00 .1775E-01 .1695E+00
.1595E+04 .2520E+00 .2420E+00 .3726E-02 .1500E+00 .1754E-01 .1675E+00
.1596E+04 .2450E+00 .2347E+00 .3609E-02 .1455E+00 .1701E-01 .1625E+00
.1597E+04 .2527E+00 .2402E+00 .3689E-02 .1489E+00 .1741E-01 .1663E+00
.1598E+04 .2540E+00 .2441E+00 .3746E-02 .1513E+00 .1769E-01 .1690E+00
.1599E+04 .2511E+00 .2414E+00 .3699E-02 .1497E+00 .1748E-01 .1671E+00
.1600E+04 .2489E+00 .2400E+00 .3674E-02 .1488E+00 .1738E-01 .1662E+00
.1601E+04 .2460E+00 .2365E+00 .3615E-02 .1466E+00 .1712E-01 .1637E+00
.1602E+04 .2478E+00 .2370E+00 .3618E-02 .1469E+00 .1715E-01 .1641E+00
.1603E+04 .2487E+00 .2398E+00 .3657E-02 .1486E+00 .1735E-01 .1660E+00
.1604E+04 .2469E+00 .2379E+00 .3624E-02 .1475E+00 .1721E-01 .1647E+00
.1605E+04 .2466E+00 .2378E+00 .3619E-02 .1474E+00 .1720E-01 .1646E+00
.1606E+04 .2438E+00 .2351E+00 .3573E-02 .1458E+00 .1700E-01 .1628E+00
.1607E+04 .2459E+00 .2372E+00 .3601E-02 .1471E+00 .1715E-01 .1642E+00
.1608E+04 .2471E+00 .2367E+00 .3589E-02 .1468E+00 .1711E-01 .1639E+00
.1609E+04 .2396E+00 .2307E+00 .3494E-02 .1430E+00 .1666E-01 .1597E+00
.1610E+04 .2347E+00 .2259E+00 .3417E-02 .1401E+00 .1632E-01 .1564E+00
.1611E+04 .2391E+00 .2298E+00 .3472E-02 .1425E+00 .1659E-01 .1591E+00
.1612E+04 .2411E+00 .2326E+00 .3511E-02 .1442E+00 .1679E-01 .1610E+00
.1613E+04 .2426E+00 .2328E+00 .3508E-02 .1443E+00 .1680E-01 .1611E+00
.1614E+04 .2420E+00 .2329E+00 .3507E-02 .1444E+00 .1681E-01 .1612E+00
.1615E+04 .2363E+00 .2278E+00 .3426E-02 .1412E+00 .1643E-01 .1577E+00
.1616E+04 .2328E+00 .2242E+00 .3367E-02 .1390E+00 .1617E-01 .1552E+00
.1617E+04 .2382E+00 .2284E+00 .3426E-02 .1416E+00 .1646E-01 .1580E+00
.1618E+04 .2413E+00 .2327E+00 .3486E-02 .1442E+00 .1677E-01 .1610E+00
.1619E+04 .2383E+00 .2279E+00 .3411E-02 .1413E+00 .1642E-01 .1577E+00
.1620E+04 .2317E+00 .2235E+00 .3342E-02 .1386E+00 .1610E-01 .1547E+00
.1621E+04 .2348E+00 .2262E+00 .3377E-02 .1402E+00 .1629E-01 .1565E+00
.1622E+04 .2385E+00 .2297E+00 .3426E-02 .1424E+00 .1654E-01 .1589E+00
.1623E+04 .2418E+00 .2330E+00 .3472E-02 .1445E+00 .1677E-01 .1613E+00
.1624E+04 .2398E+00 .2304E+00 .3429E-02 .1429E+00 .1658E-01 .1594E+00
.1625E+04 .2388E+00 .2292E+00 .3406E-02 .1421E+00 .1649E-01 .1586E+00
.1626E+04 .2397E+00 .2302E+00 .3417E-02 .1427E+00 .1655E-01 .1592E+00
.1627E+04 .2411E+00 .2319E+00 .3439E-02 .1438E+00 .1668E-01 .1604E+00
.1628E+04 .2412E+00 .2313E+00 .3426E-02 .1434E+00 .1663E-01 .1601E+00
.1629E+04 .2384E+00 .2293E+00 .3392E-02 .1421E+00 .1648E-01 .1586E+00
.1630E+04 .2374E+00 .2280E+00 .3368E-02 .1413E+00 .1638E-01 .1577E+00
.1631E+04 .2377E+00 .2268E+00 .3347E-02 .1406E+00 .1629E-01 .1569E+00
.1632E+04 .2364E+00 .2257E+00 .3326E-02 .1399E+00 .1621E-01 .1561E+00
.1633E+04 .2326E+00 .2193E+00 .3229E-02 .1360E+00 .1575E-01 .1517E+00
.1634E+04 .2337E+00 .2243E+00 .3299E-02 .1390E+00 .1610E-01 .1552E+00
.1635E+04 .2351E+00 .2212E+00 .3249E-02 .1372E+00 .1588E-01 .1530E+00
.1636E+04 .2301E+00 .2195E+00 .3221E-02 .1361E+00 .1575E-01 .1518E+00
.1637E+04 .2262E+00 .2168E+00 .3178E-02 .1344E+00 .1555E-01 .1500E+00
.1638E+04 .2207E+00 .2051E+00 .3001E-02 .1271E+00 .1471E-01 .1419E+00
.1639E+04 .2217E+00 .2120E+00 .3099E-02 .1314E+00 .1520E-01 .1466E+00
.1640E+04 .2222E+00 .2035E+00 .2970E-02 .1261E+00 .1458E-01 .1407E+00
.1641E+04 .2210E+00 .2109E+00 .3077E-02 .1308E+00 .1511E-01 .1459E+00
.1642E+04 .2234E+00 .2145E+00 .3126E-02 .1330E+00 .1537E-01 .1484E+00
.1643E+04 .2245E+00 .2043E+00 .2971E-02 .1266E+00 .1463E-01 .1413E+00
.1644E+04 .2227E+00 .2148E+00 .3124E-02 .1332E+00 .1538E-01 .1486E+00
.1645E+04 .2244E+00 .2089E+00 .3033E-02 .1295E+00 .1495E-01 .1445E+00
.1646E+04 .2266E+00 .2043E+00 .2961E-02 .1267E+00 .1462E-01 .1413E+00
.1647E+04 .2267E+00 .2182E+00 .3161E-02 .1352E+00 .1561E-01 .1509E+00
.1648E+04 .2250E+00 .2043E+00 .2954E-02 .1266E+00 .1461E-01 .1413E+00
.1649E+04 .2240E+00 .2129E+00 .3078E-02 .1320E+00 .1523E-01 .1472E+00
.1650E+04 .2246E+00 .2143E+00 .3094E-02 .1328E+00 .1532E-01 .1482E+00
.1651E+04 .2242E+00 .2005E+00 .2889E-02 .1243E+00 .1433E-01 .1387E+00
.1652E+04 .2253E+00 .2112E+00 .3041E-02 .1309E+00 .1509E-01 .1460E+00
.1653E+04 .2254E+00 .2138E+00 .3077E-02 .1326E+00 .1528E-01 .1478E+00
.1654E+04 .2247E+00 .2041E+00 .2931E-02 .1265E+00 .1458E-01 .1411E+00
.1655E+04 .2252E+00 .2142E+00 .3076E-02 .1328E+00 .1530E-01 .1481E+00
.1656E+04 .2262E+00 .2107E+00 .3021E-02 .1306E+00 .1504E-01 .1457E+00
.1657E+04 .2257E+00 .2122E+00 .3039E-02 .1315E+00 .1514E-01 .1467E+00
.1658E+04 .2247E+00 .2148E+00 .3074E-02 .1332E+00 .1533E-01 .1485E+00
.1659E+04 .2240E+00 .2139E+00 .3057E-02 .1326E+00 .1526E-01 .1479E+00
.1660E+04 .2259E+00 .2156E+00 .3078E-02 .1337E+00 .1538E-01 .1490E+00
.1661E+04 .2258E+00 .2137E+00 .3048E-02 .1325E+00 .1524E-01 .1477E+00
.1662E+04 .2239E+00 .2071E+00 .2949E-02 .1284E+00 .1477E-01 .1432E+00
.1663E+04 .2228E+00 .2134E+00 .3036E-02 .1323E+00 .1521E-01 .1475E+00
.1664E+04 .2223E+00 .2110E+00 .2999E-02 .1308E+00 .1504E-01 .1458E+00
.1665E+04 .2204E+00 .2010E+00 .2852E-02 .1246E+00 .1432E-01 .1389E+00
.1666E+04 .2197E+00 .1661E+00 .2347E-02 .1030E+00 .1182E-01 .1148E+00
.1667E+04 .2184E+00 .1992E+00 .2820E-02 .1235E+00 .1418E-01 .1377E+00
.1668E+04 .2162E+00 .2059E+00 .2914E-02 .1277E+00 .1466E-01 .1423E+00
.1669E+04 .2193E+00 .2054E+00 .2902E-02 .1273E+00 .1462E-01 .1419E+00
.1670E+04 .2200E+00 .2104E+00 .2971E-02 .1304E+00 .1497E-01 .1454E+00
.1671E+04 .2159E+00 .2043E+00 .2881E-02 .1267E+00 .1454E-01 .1412E+00
.1672E+04 .2115E+00 .2017E+00 .2841E-02 .1250E+00 .1435E-01 .1394E+00
.1673E+04 .2154E+00 .2067E+00 .2910E-02 .1282E+00 .1470E-01 .1429E+00
.1674E+04 .2152E+00 .2023E+00 .2844E-02 .1254E+00 .1439E-01 .1398E+00
.1675E+04 .2110E+00 .1991E+00 .2795E-02 .1234E+00 .1415E-01 .1376E+00
.1676E+04 .2114E+00 .1995E+00 .2798E-02 .1237E+00 .1418E-01 .1379E+00
.1677E+04 .2130E+00 .1999E+00 .2800E-02 .1239E+00 .1420E-01 .1381E+00
.1678E+04 .2113E+00 .1940E+00 .2713E-02 .1202E+00 .1378E-01 .1340E+00
.1679E+04 .2073E+00 .1987E+00 .2778E-02 .1232E+00 .1411E-01 .1373E+00
.1680E+04 .1999E+00 .1904E+00 .2659E-02 .1180E+00 .1352E-01 .1315E+00
.1681E+04 .1980E+00 .1856E+00 .2589E-02 .1151E+00 .1318E-01 .1282E+00
.1682E+04 .2033E+00 .1955E+00 .2725E-02 .1212E+00 .1388E-01 .1351E+00
.1683E+04 .2079E+00 .1994E+00 .2776E-02 .1236E+00 .1415E-01 .1378E+00
.1684E+04 .2102E+00 .1828E+00 .2538E-02 .1134E+00 .1297E-01 .1263E+00
.1685E+04 .2103E+00 .2021E+00 .2807E-02 .1253E+00 .1433E-01 .1396E+00
.1686E+04 .2099E+00 .2012E+00 .2792E-02 .1247E+00 .1427E-01 .1390E+00
.1687E+04 .2099E+00 .1930E+00 .2673E-02 .1197E+00 .1368E-01 .1333E+00
.1688E+04 .2096E+00 .2004E+00 .2774E-02 .1242E+00 .1420E-01 .1384E+00
.1689E+04 .2075E+00 .1977E+00 .2733E-02 .1225E+00 .1401E-01 .1365E+00
.1690E+04 .2098E+00 .1964E+00 .2712E-02 .1218E+00 .1391E-01 .1357E+00
.1691E+04 .2110E+00 .1756E+00 .2416E-02 .1088E+00 .1243E-01 .1213E+00
.1692E+04 .2112E+00 .1953E+00 .2690E-02 .1211E+00 .1383E-01 .1349E+00
.1693E+04 .2108E+00 .2025E+00 .2789E-02 .1256E+00 .1434E-01 .1399E+00
.1694E+04 .2103E+00 .1936E+00 .2662E-02 .1200E+00 .1370E-01 .1337E+00
.1695E+04 .2098E+00 .2004E+00 .2754E-02 .1242E+00 .1418E-01 .1384E+00
.1696E+04 .2091E+00 .1999E+00 .2744E-02 .1240E+00 .1415E-01 .1381E+00
.1697E+04 .2088E+00 .1608E+00 .2196E-02 .9968E-01 .1136E-01 .1110E+00
.1698E+04 .2086E+00 .1985E+00 .2719E-02 .1231E+00 .1404E-01 .1371E+00
.1699E+04 .2070E+00 .1947E+00 .2663E-02 .1207E+00 .1377E-01 .1345E+00
.1700E+04 .2053E+00 .1888E+00 .2578E-02 .1171E+00 .1335E-01 .1304E+00
.1702E+04 .2036E+00 .1941E+00 .2647E-02 .1203E+00 .1372E-01 .1341E+00
.1705E+04 .2038E+00 .1866E+00 .2535E-02 .1157E+00 .1318E-01 .1289E+00
.1710E+04 .1990E+00 .1763E+00 .2380E-02 .1093E+00 .1243E-01 .1218E+00
.1715E+04 .2002E+00 .1754E+00 .2355E-02 .1088E+00 .1236E-01 .1211E+00
.1720E+04 .1968E+00 .1746E+00 .2332E-02 .1083E+00 .1229E-01 .1205E+00
.1725E+04 .1942E+00 .1617E+00 .2146E-02 .1002E+00 .1136E-01 .1116E+00
.1730E+04 .1920E+00 .1593E+00 .2103E-02 .9879E-01 .1119E-01 .1100E+00
.1735E+04 .1823E+00 .1477E+00 .1938E-02 .9157E-01 .1036E-01 .1019E+00
.1740E+04 .1857E+00 .1502E+00 .1961E-02 .9313E-01 .1052E-01 .1037E+00
.1745E+04 .1866E+00 .1401E+00 .1816E-02 .8686E-01 .9801E-02 .9666E-01
.1750E+04 .1852E+00 .1513E+00 .1956E-02 .9383E-01 .1058E-01 .1044E+00
.1755E+04 .1851E+00 .1365E+00 .1751E-02 .8464E-01 .9533E-02 .9418E-01
.1760E+04 .1825E+00 .1444E+00 .1847E-02 .8953E-01 .1008E-01 .9961E-01
.1765E+04 .1805E+00 .1136E+00 .1438E-02 .7042E-01 .7911E-02 .7834E-01
.1770E+04 .1791E+00 .1193E+00 .1506E-02 .7394E-01 .8302E-02 .8224E-01
.1775E+04 .1766E+00 .9118E-01 .1140E-02 .5653E-01 .6335E-02 .6286E-01
.1780E+04 .1743E+00 .7574E-01 .9396E-03 .4696E-01 .5255E-02 .5221E-01
.1785E+04 .1734E+00 .5203E-01 .6396E-03 .3226E-01 .3604E-02 .3586E-01
.1790E+04 .1729E+00 .6304E-01 .7738E-03 .3908E-01 .4365E-02 .4345E-01
.1795E+04 .1709E+00 .2421E-01 .2958E-03 .1501E-01 .1675E-02 .1669E-01
.1800E+04 .1690E+00 .1846E-01 .2221E-03 .1144E-01 .1273E-02 .1271E-01
.1805E+04 .1676E+00 .4626E-02 .5661E-04 .2868E-02 .3201E-03 .3188E-02
.1810E+04 .1662E+00 .2771E-02 .3339E-04 .1718E-02 .1912E-03 .1909E-02
.1815E+04 .1590E+00 .5048E-03 .6330E-05 .3130E-03 .3509E-04 .3481E-03
.1820E+04 .1562E+00 .8380E-04 .1076E-05 .5195E-04 .5851E-05 .5780E-04
.1825E+04 .1607E+00 .1179E-03 .1502E-05 .7312E-04 .8223E-05 .8134E-04
.1830E+04 .1599E+00 .6355E-07 .8931E-09 .3940E-07 .4518E-08 .4392E-07
.1835E+04 .1583E+00 .8720E-07 .1167E-08 .5406E-07 .6138E-08 .6020E-07
.1840E+04 .1562E+00 .2750E-09 .4043E-11 .1705E-09 .1974E-10 .1902E-09
.1845E+04 .1537E+00 .2489E-07 .3722E-09 .1543E-07 .1793E-08 .1722E-07
.1850E+04 .1540E+00 .9492E-08 .1430E-09 .5885E-08 .6849E-09 .6569E-08
.1855E+04 .1527E+00 .1350E-08 .1952E-10 .8370E-09 .9656E-10 .9336E-09
.1860E+04 .1507E+00 .2620E-06 .3456E-08 .1624E-06 .1839E-07 .1808E-06
.1865E+04 .1486E+00 .2560E-06 .3453E-08 .1587E-06 .1805E-07 .1768E-06
.1870E+04 .1462E+00 .6239E-13 .1049E-14 .3868E-13 .4616E-14 .4330E-13
.1875E+04 .1354E+00 .1328E-12 .2200E-14 .8232E-13 .9790E-14 .9211E-13
.1880E+04 .1431E+00 .2582E-05 .3289E-07 .1601E-05 .1800E-06 .1781E-05
.1885E+04 .1438E+00 .1255E-05 .1607E-07 .7780E-06 .8759E-07 .8656E-06
.1890E+04 .1416E+00 .7175E-05 .9162E-07 .4448E-05 .5005E-06 .4948E-05
.1895E+04 .1384E+00 .5055E-05 .6310E-07 .3134E-05 .3511E-06 .3485E-05
.1900E+04 .1395E+00 .6276E-08 .8522E-10 .3891E-08 .4431E-09 .4334E-08
.1905E+04 .1387E+00 .5148E-08 .6864E-10 .3191E-08 .3621E-09 .3553E-08
.1910E+04 .1372E+00 .3893E-06 .5034E-08 .2413E-06 .2722E-07 .2686E-06
.1915E+04 .1363E+00 .6312E-06 .7816E-08 .3913E-06 .4377E-07 .4351E-06
.1920E+04 .1347E+00 .2201E-04 .2674E-06 .1365E-04 .1521E-05 .1517E-04
.1925E+04 .1340E+00 .8328E-04 .9743E-06 .5163E-04 .5716E-05 .5735E-04
.1930E+04 .1309E+00 .5329E-04 .6146E-06 .3304E-04 .3649E-05 .3669E-04
.1935E+04 .1308E+00 .6979E-03 .7751E-05 .4327E-03 .4747E-04 .4801E-03
.1940E+04 .1278E+00 .8268E-03 .8968E-05 .5126E-03 .5601E-04 .5686E-03
.1945E+04 .1209E+00 .4895E-02 .5256E-04 .3034E-02 .3310E-03 .3365E-02
.1950E+04 .1252E+00 .1170E-01 .1242E-03 .7252E-02 .7898E-03 .8042E-02
.1955E+04 .1273E+00 .9107E-02 .9710E-04 .5646E-02 .6152E-03 .6261E-02
.1960E+04 .1257E+00 .2118E-01 .2234E-03 .1313E-01 .1428E-02 .1456E-01
.1965E+04 .1236E+00 .3397E-01 .3575E-03 .2106E-01 .2290E-02 .2335E-01
.1970E+04 .1231E+00 .5306E-01 .5590E-03 .3289E-01 .3578E-02 .3647E-01
.1975E+04 .1210E+00 .6017E-01 .6334E-03 .3730E-01 .4056E-02 .4136E-01
.1980E+04 .1197E+00 .6442E-01 .6758E-03 .3994E-01 .4340E-02 .4428E-01
.1985E+04 .1189E+00 .7085E-01 .7418E-03 .4392E-01 .4772E-02 .4869E-01
.1990E+04 .1188E+00 .7185E-01 .7502E-03 .4454E-01 .4837E-02 .4938E-01
.1995E+04 .1167E+00 .7802E-01 .8132E-03 .4837E-01 .5251E-02 .5362E-01
.2000E+04 .1164E+00 .8300E-01 .9193E-03 .5146E-01 .5643E-02 .5710E-01
.2005E+04 .1152E+00 .6680E-01 .7332E-03 .4141E-01 .4534E-02 .4594E-01
.2010E+04 .1149E+00 .1066E+00 .1174E-02 .6606E-01 .7239E-02 .7330E-01
.2015E+04 .1139E+00 .7953E-01 .8667E-03 .4930E-01 .5392E-02 .5469E-01
.2020E+04 .1119E+00 .8708E-01 .9460E-03 .5398E-01 .5901E-02 .5988E-01
.2025E+04 .1113E+00 .9697E-01 .1050E-02 .6012E-01 .6568E-02 .6668E-01
.2030E+04 .1096E+00 .8807E-01 .9471E-03 .5460E-01 .5958E-02 .6056E-01
.2035E+04 .1086E+00 .9878E-01 .1059E-02 .6124E-01 .6679E-02 .6791E-01
.2040E+04 .1081E+00 .9324E-01 .9931E-03 .5780E-01 .6298E-02 .6410E-01
.2045E+04 .1082E+00 .9712E-01 .1030E-02 .6021E-01 .6555E-02 .6677E-01
.2050E+04 .1069E+00 .9951E-01 .1050E-02 .6169E-01 .6711E-02 .6840E-01
.2055E+04 .1058E+00 .9492E-01 .9953E-03 .5884E-01 .6395E-02 .6524E-01
.2060E+04 .1042E+00 .9140E-01 .9527E-03 .5666E-01 .6152E-02 .6281E-01
.2065E+04 .1034E+00 .9384E-01 .9735E-03 .5818E-01 .6311E-02 .6449E-01
.2070E+04 .1028E+00 .9254E-01 .9545E-03 .5737E-01 .6218E-02 .6359E-01
.2075E+04 .1027E+00 .9566E-01 .9817E-03 .5930E-01 .6422E-02 .6572E-01
.2080E+04 .1011E+00 .9308E-01 .9497E-03 .5771E-01 .6244E-02 .6395E-01
.2085E+04 .1002E+00 .9265E-01 .9401E-03 .5744E-01 .6209E-02 .6365E-01
.2090E+04 .9920E-01 .9412E-01 .9503E-03 .5835E-01 .6303E-02 .6465E-01
.2095E+04 .9775E-01 .9105E-01 .9138E-03 .5645E-01 .6092E-02 .6254E-01
.2100E+04 .9791E-01 .8371E-01 .8337E-03 .5190E-01 .5594E-02 .5749E-01
.2105E+04 .9729E-01 .9247E-01 .9182E-03 .5733E-01 .6176E-02 .6350E-01
.2110E+04 .9618E-01 .8803E-01 .8684E-03 .5457E-01 .5874E-02 .6045E-01
.2115E+04 .9534E-01 .9067E-01 .8902E-03 .5621E-01 .6045E-02 .6226E-01
.2120E+04 .9414E-01 .8433E-01 .8220E-03 .5228E-01 .5616E-02 .5790E-01
.2125E+04 .9329E-01 .8597E-01 .8338E-03 .5330E-01 .5721E-02 .5902E-01
.2130E+04 .9321E-01 .8734E-01 .8424E-03 .5414E-01 .5807E-02 .5995E-01
.2135E+04 .9208E-01 .8808E-01 .8453E-03 .5461E-01 .5852E-02 .6046E-01
.2140E+04 .9184E-01 .8905E-01 .8499E-03 .5520E-01 .5912E-02 .6112E-01
.2145E+04 .9102E-01 .8818E-01 .8368E-03 .5467E-01 .5849E-02 .6052E-01
.2150E+04 .9049E-01 .8139E-01 .7666E-03 .5046E-01 .5393E-02 .5585E-01
.2155E+04 .8963E-01 .8157E-01 .7641E-03 .5057E-01 .5400E-02 .5597E-01
.2160E+04 .8819E-01 .8101E-01 .7546E-03 .5022E-01 .5359E-02 .5558E-01
.2165E+04 .8309E-01 .7351E-01 .6799E-03 .4557E-01 .4858E-02 .5043E-01
.2170E+04 .8548E-01 .7902E-01 .7273E-03 .4899E-01 .5218E-02 .5421E-01
.2175E+04 .8602E-01 .7631E-01 .6977E-03 .4731E-01 .5034E-02 .5234E-01
.2180E+04 .8531E-01 .7930E-01 .7215E-03 .4916E-01 .5228E-02 .5439E-01
.2185E+04 .8498E-01 .6903E-01 .6220E-03 .4279E-01 .4544E-02 .4734E-01
.2190E+04 .8397E-01 .7598E-01 .6826E-03 .4711E-01 .5000E-02 .5211E-01
.2195E+04 .8376E-01 .7517E-01 .6711E-03 .4660E-01 .4942E-02 .5154E-01
.2200E+04 .8297E-01 .6659E-01 .5895E-03 .4129E-01 .4373E-02 .4566E-01
.2205E+04 .8106E-01 .6984E-01 .6154E-03 .4330E-01 .4583E-02 .4788E-01
.2210E+04 .8086E-01 .7662E-01 .6727E-03 .4750E-01 .5026E-02 .5253E-01
.2215E+04 .8057E-01 .7288E-01 .6352E-03 .4518E-01 .4775E-02 .4996E-01
.2220E+04 .8006E-01 .7529E-01 .6528E-03 .4668E-01 .4930E-02 .5161E-01
.2225E+04 .7905E-01 .7269E-01 .6260E-03 .4507E-01 .4755E-02 .4982E-01
.2230E+04 .7864E-01 .7379E-01 .6318E-03 .4574E-01 .4823E-02 .5057E-01
.2235E+04 .7797E-01 .7177E-01 .6104E-03 .4450E-01 .4687E-02 .4918E-01
.2240E+04 .7692E-01 .7128E-01 .6026E-03 .4419E-01 .4651E-02 .4884E-01
.2245E+04 .7652E-01 .6846E-01 .5746E-03 .4244E-01 .4463E-02 .4691E-01
.2250E+04 .7576E-01 .7018E-01 .5857E-03 .4351E-01 .4571E-02 .4808E-01
.2255E+04 .7491E-01 .6567E-01 .5438E-03 .4071E-01 .4273E-02 .4498E-01
.2260E+04 .7449E-01 .6471E-01 .5323E-03 .4011E-01 .4207E-02 .4432E-01
.2265E+04 .7381E-01 .6639E-01 .5431E-03 .4116E-01 .4313E-02 .4547E-01
.2270E+04 .7352E-01 .6262E-01 .5083E-03 .3882E-01 .4064E-02 .4289E-01
.2275E+04 .7298E-01 .6170E-01 .4974E-03 .3825E-01 .4001E-02 .4225E-01
.2280E+04 .7176E-01 .6442E-01 .5166E-03 .3994E-01 .4174E-02 .4411E-01
.2285E+04 .7136E-01 .6051E-01 .4814E-03 .3752E-01 .3917E-02 .4143E-01
.2290E+04 .7097E-01 .6051E-01 .4782E-03 .3751E-01 .3913E-02 .4143E-01
.2295E+04 .6941E-01 .5886E-01 .4619E-03 .3649E-01 .3803E-02 .4029E-01
.2300E+04 .6950E-01 .5558E-01 .4326E-03 .3446E-01 .3588E-02 .3804E-01
.2305E+04 .6929E-01 .5593E-01 .4325E-03 .3468E-01 .3607E-02 .3828E-01
.2310E+04 .6875E-01 .6072E-01 .4672E-03 .3764E-01 .3914E-02 .4156E-01
.2315E+04 .6792E-01 .5457E-01 .4160E-03 .3383E-01 .3513E-02 .3734E-01
.2320E+04 .6702E-01 .4731E-01 .3568E-03 .2933E-01 .3042E-02 .3237E-01
.2325E+04 .6565E-01 .5178E-01 .3887E-03 .3210E-01 .3327E-02 .3543E-01
.2330E+04 .6592E-01 .5251E-01 .3918E-03 .3256E-01 .3372E-02 .3593E-01
.2335E+04 .6540E-01 .5439E-01 .4034E-03 .3372E-01 .3490E-02 .3721E-01
.2340E+04 .6517E-01 .3952E-01 .2884E-03 .2450E-01 .2531E-02 .2703E-01
.2345E+04 .6491E-01 .4678E-01 .3405E-03 .2900E-01 .2995E-02 .3200E-01
.2350E+04 .6381E-01 .3537E-01 .2534E-03 .2193E-01 .2260E-02 .2419E-01
.2355E+04 .6249E-01 .4252E-01 .3044E-03 .2636E-01 .2717E-02 .2908E-01
.2360E+04 .6275E-01 .4540E-01 .3232E-03 .2815E-01 .2899E-02 .3104E-01
.2365E+04 .6259E-01 .4364E-01 .3077E-03 .2706E-01 .2784E-02 .2984E-01
.2370E+04 .6186E-01 .2377E-01 .1641E-03 .1473E-01 .1512E-02 .1625E-01
.2375E+04 .6118E-01 .3843E-01 .2662E-03 .2382E-01 .2446E-02 .2627E-01
.2380E+04 .6083E-01 .3520E-01 .2412E-03 .2182E-01 .2238E-02 .2406E-01
.2385E+04 .5883E-01 .2344E-01 .1579E-03 .1453E-01 .1487E-02 .1602E-01
.2390E+04 .5934E-01 .2973E-01 .1996E-03 .1843E-01 .1886E-02 .2031E-01
.2395E+04 .5912E-01 .3369E-01 .2254E-03 .2089E-01 .2136E-02 .2302E-01
.2400E+04 .5874E-01 .3702E-01 .2465E-03 .2295E-01 .2346E-02 .2530E-01
.2405E+04 .5840E-01 .2603E-01 .1699E-03 .1614E-01 .1646E-02 .1778E-01
.2410E+04 .5796E-01 .2560E-01 .1659E-03 .1587E-01 .1618E-02 .1749E-01
.2415E+04 .5622E-01 .1947E-01 .1245E-03 .1207E-01 .1228E-02 .1330E-01
.2420E+04 .5648E-01 .1923E-01 .1217E-03 .1192E-01 .1212E-02 .1313E-01
.2425E+04 .5628E-01 .2527E-01 .1598E-03 .1566E-01 .1592E-02 .1726E-01
.2430E+04 .5606E-01 .3657E-01 .2323E-03 .2267E-01 .2306E-02 .2498E-01
.2435E+04 .5541E-01 .9164E-02 .5574E-04 .5681E-02 .5752E-03 .6256E-02
.2440E+04 .5527E-01 .3512E-01 .2189E-03 .2177E-01 .2210E-02 .2398E-01
.2445E+04 .5454E-01 .1383E-01 .8328E-04 .8575E-02 .8674E-03 .9442E-02
.2450E+04 .5362E-01 .7892E-02 .4669E-04 .4892E-02 .4940E-03 .5386E-02
.2455E+04 .5322E-01 .1679E-01 .9967E-04 .1041E-01 .1051E-02 .1146E-01
.2460E+04 .5336E-01 .2453E-01 .1462E-03 .1521E-01 .1537E-02 .1674E-01
.2465E+04 .5324E-01 .1573E-01 .9185E-04 .9752E-02 .9834E-03 .1073E-01
.2470E+04 .5241E-01 .9117E-02 .5237E-04 .5652E-02 .5691E-03 .6221E-02
.2475E+04 .5231E-01 .8752E-02 .4978E-04 .5426E-02 .5458E-03 .5972E-02
.2480E+04 .5124E-01 .3208E-02 .1798E-04 .1989E-02 .1998E-03 .2189E-02
.2485E+04 .5089E-01 .1913E-02 .1068E-04 .1186E-02 .1191E-03 .1305E-02
.2490E+04 .5103E-01 .8645E-03 .4807E-05 .5359E-03 .5379E-04 .5897E-03
.2495E+04 .5074E-01 .7693E-03 .4225E-05 .4769E-03 .4781E-04 .5247E-03
.2500E+04 .5058E-01 .2156E-02 .1165E-04 .1336E-02 .1338E-03 .1470E-02
