Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1578E+04 .2467E+00 .1149E+00 .2877E-02 .0000E+00 .1915E-02 .1915E-02
.1579E+04 .2506E+00 .1094E+00 .2874E-02 .0000E+00 .1899E-02 .1899E-02
.1580E+04 .2519E+00 .1275E+00 .2991E-02 .0000E+00 .2012E-02 .2012E-02
.1581E+04 .2480E+00 .1347E+00 .2993E-02 .0000E+00 .2033E-02 .2033E-02
.1582E+04 .2424E+00 .1422E+00 .2978E-02 .0000E+00 .2044E-02 .2044E-02
.1583E+04 .2442E+00 .1491E+00 .3026E-02 .0000E+00 .2089E-02 .2089E-02
.1584E+04 .2456E+00 .1681E+00 .3127E-02 .0000E+00 .2197E-02 .2197E-02
.1585E+04 .2475E+00 .1779E+00 .3187E-02 .0000E+00 .2256E-02 .2256E-02
.1586E+04 .2454E+00 .1781E+00 .3160E-02 .0000E+00 .2242E-02 .2242E-02
.1587E+04 .2412E+00 .1761E+00 .3110E-02 .0000E+00 .2208E-02 .2208E-02
.1588E+04 .2320E+00 .1810E+00 .3039E-02 .0000E+00 .2182E-02 .2182E-02
.1589E+04 .2246E+00 .1763E+00 .2943E-02 .0000E+00 .2116E-02 .2116E-02
.1590E+04 .2305E+00 .1774E+00 .3002E-02 .0000E+00 .2151E-02 .2151E-02
.1591E+04 .2357E+00 .1836E+00 .3075E-02 .0000E+00 .2209E-02 .2209E-02
.1592E+04 .2442E+00 .1837E+00 .3153E-02 .0000E+00 .2253E-02 .2253E-02
.1593E+04 .2464E+00 .1924E+00 .3210E-02 .0000E+00 .2308E-02 .2308E-02
.1594E+04 .2471E+00 .1881E+00 .3193E-02 .0000E+00 .2287E-02 .2287E-02
.1595E+04 .2430E+00 .1886E+00 .3153E-02 .0000E+00 .2266E-02 .2266E-02
.1596E+04 .2363E+00 .1807E+00 .3052E-02 .0000E+00 .2188E-02 .2188E-02
.1597E+04 .2437E+00 .1781E+00 .3108E-02 .0000E+00 .2213E-02 .2213E-02
.1598E+04 .2449E+00 .1792E+00 .3122E-02 .0000E+00 .2224E-02 .2224E-02
.1599E+04 .2421E+00 .1551E+00 .2983E-02 .0000E+00 .2081E-02 .2081E-02
.1600E+04 .2400E+00 .1317E+00 .2844E-02 .0000E+00 .1941E-02 .1941E-02
.1601E+04 .2373E+00 .1070E+00 .2677E-02 .0000E+00 .1782E-02 .1782E-02
.1602E+04 .2389E+00 .1011E+00 .2650E-02 .0000E+00 .1751E-02 .1751E-02
.1603E+04 .2398E+00 .1007E+00 .2653E-02 .0000E+00 .1752E-02 .1752E-02
.1604E+04 .2380E+00 .1092E+00 .2688E-02 .0000E+00 .1794E-02 .1794E-02
.1605E+04 .2377E+00 .1439E+00 .2870E-02 .0000E+00 .1988E-02 .1988E-02
.1606E+04 .2351E+00 .1570E+00 .2905E-02 .0000E+00 .2043E-02 .2043E-02
.1607E+04 .2372E+00 .1356E+00 .2817E-02 .0000E+00 .1937E-02 .1937E-02
.1608E+04 .2382E+00 .1129E+00 .2700E-02 .0000E+00 .1811E-02 .1811E-02
.1609E+04 .2311E+00 .1064E+00 .2598E-02 .0000E+00 .1736E-02 .1736E-02
.1610E+04 .2263E+00 .1174E+00 .2616E-02 .0000E+00 .1776E-02 .1776E-02
.1611E+04 .2306E+00 .1259E+00 .2695E-02 .0000E+00 .1843E-02 .1843E-02
.1612E+04 .2325E+00 .1390E+00 .2777E-02 .0000E+00 .1923E-02 .1923E-02
.1613E+04 .2340E+00 .1464E+00 .2822E-02 .0000E+00 .1968E-02 .1968E-02
.1614E+04 .2334E+00 .1591E+00 .2873E-02 .0000E+00 .2030E-02 .2030E-02
.1615E+04 .2279E+00 .1624E+00 .2833E-02 .0000E+00 .2017E-02 .2017E-02
.1616E+04 .2245E+00 .1645E+00 .2807E-02 .0000E+00 .2008E-02 .2008E-02
.1617E+04 .2297E+00 .1685E+00 .2870E-02 .0000E+00 .2054E-02 .2054E-02
.1618E+04 .2327E+00 .1768E+00 .2930E-02 .0000E+00 .2110E-02 .2110E-02
.1619E+04 .2298E+00 .1709E+00 .2874E-02 .0000E+00 .2063E-02 .2063E-02
.1620E+04 .2234E+00 .1741E+00 .2825E-02 .0000E+00 .2044E-02 .2044E-02
.1621E+04 .2264E+00 .1767E+00 .2861E-02 .0000E+00 .2071E-02 .2071E-02
.1622E+04 .2300E+00 .1798E+00 .2904E-02 .0000E+00 .2103E-02 .2103E-02
.1623E+04 .2332E+00 .1834E+00 .2946E-02 .0000E+00 .2137E-02 .2137E-02
.1624E+04 .2313E+00 .1800E+00 .2911E-02 .0000E+00 .2108E-02 .2108E-02
.1625E+04 .2303E+00 .1783E+00 .2893E-02 .0000E+00 .2093E-02 .2093E-02
.1626E+04 .2312E+00 .1795E+00 .2902E-02 .0000E+00 .2101E-02 .2101E-02
.1627E+04 .2325E+00 .1817E+00 .2920E-02 .0000E+00 .2117E-02 .2117E-02
.1628E+04 .2326E+00 .1792E+00 .2909E-02 .0000E+00 .2104E-02 .2104E-02
.1629E+04 .2299E+00 .1791E+00 .2879E-02 .0000E+00 .2087E-02 .2087E-02
.1630E+04 .2289E+00 .1771E+00 .2859E-02 .0000E+00 .2071E-02 .2071E-02
.1631E+04 .2292E+00 .1727E+00 .2841E-02 .0000E+00 .2049E-02 .2049E-02
.1632E+04 .2280E+00 .1728E+00 .2825E-02 .0000E+00 .2040E-02 .2040E-02
.1633E+04 .2243E+00 .1607E+00 .2740E-02 .0000E+00 .1960E-02 .1960E-02
.1634E+04 .2253E+00 .1748E+00 .2804E-02 .0000E+00 .2034E-02 .2034E-02
.1635E+04 .2267E+00 .1607E+00 .2756E-02 .0000E+00 .1970E-02 .1970E-02
.1636E+04 .2219E+00 .1669E+00 .2734E-02 .0000E+00 .1974E-02 .1974E-02
.1637E+04 .2181E+00 .1665E+00 .2695E-02 .0000E+00 .1951E-02 .1951E-02
.1638E+04 .2128E+00 .1402E+00 .2533E-02 .0000E+00 .1790E-02 .1790E-02
.1639E+04 .2138E+00 .1575E+00 .2612E-02 .0000E+00 .1880E-02 .1880E-02
.1640E+04 .2143E+00 .1280E+00 .2480E-02 .0000E+00 .1728E-02 .1728E-02
.1641E+04 .2131E+00 .1482E+00 .2563E-02 .0000E+00 .1828E-02 .1828E-02
.1642E+04 .2155E+00 .1525E+00 .2599E-02 .0000E+00 .1860E-02 .1860E-02
.1643E+04 .2165E+00 .1219E+00 .2467E-02 .0000E+00 .1704E-02 .1704E-02
.1644E+04 .2148E+00 .1574E+00 .2608E-02 .0000E+00 .1878E-02 .1878E-02
.1645E+04 .2164E+00 .1410E+00 .2548E-02 .0000E+00 .1801E-02 .1801E-02
.1646E+04 .2185E+00 .1276E+00 .2502E-02 .0000E+00 .1739E-02 .1739E-02
.1647E+04 .2186E+00 .1630E+00 .2657E-02 .0000E+00 .1920E-02 .1920E-02
.1648E+04 .2169E+00 .1250E+00 .2473E-02 .0000E+00 .1716E-02 .1716E-02
.1649E+04 .2160E+00 .1473E+00 .2563E-02 .0000E+00 .1826E-02 .1826E-02
.1650E+04 .2166E+00 .1542E+00 .2595E-02 .0000E+00 .1862E-02 .1862E-02
.1651E+04 .2162E+00 .1160E+00 .2414E-02 .0000E+00 .1659E-02 .1659E-02
.1652E+04 .2172E+00 .1513E+00 .2565E-02 .0000E+00 .1838E-02 .1838E-02
.1653E+04 .2173E+00 .1575E+00 .2600E-02 .0000E+00 .1874E-02 .1874E-02
.1654E+04 .2167E+00 .1306E+00 .2479E-02 .0000E+00 .1734E-02 .1734E-02
.1655E+04 .2171E+00 .1608E+00 .2611E-02 .0000E+00 .1889E-02 .1889E-02
.1656E+04 .2181E+00 .1477E+00 .2562E-02 .0000E+00 .1827E-02 .1827E-02
.1657E+04 .2176E+00 .1538E+00 .2581E-02 .0000E+00 .1853E-02 .1853E-02
.1658E+04 .2167E+00 .1648E+00 .2615E-02 .0000E+00 .1902E-02 .1902E-02
.1659E+04 .2160E+00 .1635E+00 .2603E-02 .0000E+00 .1892E-02 .1892E-02
.1660E+04 .2178E+00 .1651E+00 .2623E-02 .0000E+00 .1907E-02 .1907E-02
.1661E+04 .2177E+00 .1612E+00 .2597E-02 .0000E+00 .1882E-02 .1882E-02
.1662E+04 .2159E+00 .1436E+00 .2505E-02 .0000E+00 .1784E-02 .1784E-02
.1663E+04 .2149E+00 .1651E+00 .2587E-02 .0000E+00 .1887E-02 .1887E-02
.1664E+04 .2144E+00 .1595E+00 .2553E-02 .0000E+00 .1853E-02 .1853E-02
.1665E+04 .2126E+00 .1310E+00 .2421E-02 .0000E+00 .1703E-02 .1703E-02
.1666E+04 .2119E+00 .5752E-01 .1973E-02 .0000E+00 .1256E-02 .1256E-02
.1667E+04 .2106E+00 .1307E+00 .2396E-02 .0000E+00 .1688E-02 .1688E-02
.1668E+04 .2085E+00 .1567E+00 .2485E-02 .0000E+00 .1808E-02 .1808E-02
.1669E+04 .2115E+00 .1505E+00 .2471E-02 .0000E+00 .1783E-02 .1783E-02
.1670E+04 .2122E+00 .1631E+00 .2535E-02 .0000E+00 .1853E-02 .1853E-02
.1671E+04 .2082E+00 .1533E+00 .2457E-02 .0000E+00 .1783E-02 .1783E-02
.1672E+04 .2039E+00 .1554E+00 .2425E-02 .0000E+00 .1770E-02 .1770E-02
.1673E+04 .2077E+00 .1617E+00 .2485E-02 .0000E+00 .1821E-02 .1821E-02
.1674E+04 .2075E+00 .1479E+00 .2424E-02 .0000E+00 .1750E-02 .1750E-02
.1675E+04 .2035E+00 .1483E+00 .2384E-02 .0000E+00 .1729E-02 .1729E-02
.1676E+04 .2038E+00 .1508E+00 .2387E-02 .0000E+00 .1737E-02 .1737E-02
.1677E+04 .2054E+00 .1481E+00 .2389E-02 .0000E+00 .1731E-02 .1731E-02
.1678E+04 .2037E+00 .1340E+00 .2310E-02 .0000E+00 .1649E-02 .1649E-02
.1679E+04 .1999E+00 .1563E+00 .2375E-02 .0000E+00 .1745E-02 .1745E-02
.1680E+04 .1928E+00 .1464E+00 .2271E-02 .0000E+00 .1660E-02 .1660E-02
.1681E+04 .1910E+00 .1341E+00 .2209E-02 .0000E+00 .1593E-02 .1593E-02
.1682E+04 .1961E+00 .1542E+00 .2330E-02 .0000E+00 .1714E-02 .1714E-02
.1683E+04 .2004E+00 .1567E+00 .2374E-02 .0000E+00 .1745E-02 .1745E-02
.1684E+04 .2027E+00 .1140E+00 .2157E-02 .0000E+00 .1510E-02 .1510E-02
.1685E+04 .2028E+00 .1594E+00 .2402E-02 .0000E+00 .1768E-02 .1768E-02
.1686E+04 .2024E+00 .1574E+00 .2388E-02 .0000E+00 .1755E-02 .1755E-02
.1687E+04 .2024E+00 .1347E+00 .2279E-02 .0000E+00 .1634E-02 .1634E-02
.1688E+04 .2021E+00 .1550E+00 .2373E-02 .0000E+00 .1741E-02 .1741E-02
.1689E+04 .2001E+00 .1528E+00 .2338E-02 .0000E+00 .1714E-02 .1714E-02
.1690E+04 .2023E+00 .1461E+00 .2317E-02 .0000E+00 .1685E-02 .1685E-02
.1691E+04 .2035E+00 .1077E+00 .2053E-02 .0000E+00 .1435E-02 .1435E-02
.1692E+04 .2036E+00 .1411E+00 .2296E-02 .0000E+00 .1660E-02 .1660E-02
.1693E+04 .2033E+00 .1597E+00 .2388E-02 .0000E+00 .1761E-02 .1761E-02
.1694E+04 .2028E+00 .1351E+00 .2270E-02 .0000E+00 .1630E-02 .1630E-02
.1695E+04 .2023E+00 .1547E+00 .2357E-02 .0000E+00 .1731E-02 .1731E-02
.1696E+04 .2016E+00 .1566E+00 .2350E-02 .0000E+00 .1732E-02 .1732E-02
.1697E+04 .2013E+00 .8469E-01 .1859E-02 .0000E+00 .1265E-02 .1265E-02
.1698E+04 .2011E+00 .1512E+00 .2327E-02 .0000E+00 .1704E-02 .1704E-02
.1699E+04 .1996E+00 .1479E+00 .2278E-02 .0000E+00 .1668E-02 .1668E-02
.1700E+04 .1979E+00 .1342E+00 .2201E-02 .0000E+00 .1589E-02 .1589E-02
.1702E+04 .1963E+00 .1489E+00 .2267E-02 .0000E+00 .1665E-02 .1665E-02
.1705E+04 .1965E+00 .1304E+00 .2164E-02 .0000E+00 .1558E-02 .1558E-02
.1710E+04 .1919E+00 .1208E+00 .2033E-02 .0000E+00 .1459E-02 .1459E-02
.1715E+04 .1931E+00 .1188E+00 .2011E-02 .0000E+00 .1441E-02 .1441E-02
.1720E+04 .1898E+00 .1235E+00 .1995E-02 .0000E+00 .1445E-02 .1445E-02
.1725E+04 .1873E+00 .1008E+00 .1832E-02 .0000E+00 .1293E-02 .1293E-02
.1730E+04 .1851E+00 .9933E-01 .1794E-02 .0000E+00 .1268E-02 .1268E-02
.1735E+04 .1757E+00 .9077E-01 .1653E-02 .0000E+00 .1167E-02 .1167E-02
.1740E+04 .1790E+00 .8870E-01 .1672E-02 .0000E+00 .1171E-02 .1171E-02
.1745E+04 .1799E+00 .8109E-01 .1547E-02 .0000E+00 .1081E-02 .1081E-02
.1750E+04 .1786E+00 .8548E-01 .1669E-02 .0000E+00 .1161E-02 .1161E-02
.1755E+04 .1785E+00 .7075E-01 .1490E-02 .0000E+00 .1022E-02 .1022E-02
.1760E+04 .1759E+00 .7754E-01 .1575E-02 .0000E+00 .1088E-02 .1088E-02
.1765E+04 .1741E+00 .4662E-01 .1218E-02 .0000E+00 .8053E-03 .8053E-03
.1770E+04 .1727E+00 .4471E-01 .1270E-02 .0000E+00 .8291E-03 .8291E-03
.1775E+04 .1703E+00 .2448E-01 .9543E-03 .0000E+00 .5988E-03 .5988E-03
.1780E+04 .1681E+00 .1567E-01 .7879E-03 .0000E+00 .4823E-03 .4823E-03
.1785E+04 .1672E+00 .6039E-02 .5325E-03 .0000E+00 .3138E-03 .3138E-03
.1790E+04 .1667E+00 .8760E-02 .6488E-03 .0000E+00 .3861E-03 .3861E-03
.1795E+04 .1648E+00 .1486E-03 .2398E-03 .0000E+00 .1345E-03 .1345E-03
.1800E+04 .1630E+00 .2472E-03 .1824E-03 .0000E+00 .1026E-03 .1026E-03
.1805E+04 .1616E+00 .1930E-06 .4330E-04 .0000E+00 .2421E-04 .2421E-04
.1810E+04 .1602E+00 .2870E-05 .2507E-04 .0000E+00 .1402E-04 .1402E-04
.1815E+04 .1534E+00 .2212E-10 .4197E-05 .0000E+00 .2347E-05 .2347E-05
.1820E+04 .1507E+00 .3118E-13 .6641E-06 .0000E+00 .3713E-06 .3713E-06
.1825E+04 .1549E+00 .6926E-13 .9030E-06 .0000E+00 .5049E-06 .5049E-06
.1830E+04 .1542E+00 .3836E-20 .4058E-09 .0000E+00 .2269E-09 .2269E-09
.1835E+04 .1527E+00 .5750E-17 .5163E-09 .0000E+00 .2887E-09 .2887E-09
.1840E+04 .1507E+00 .1855E-24 .1482E-11 .0000E+00 .8288E-12 .8288E-12
.1845E+04 .1482E+00 .7320E-29 .1309E-09 .0000E+00 .7318E-10 .7318E-10
.1850E+04 .1485E+00 .4840E-30 .5052E-10 .0000E+00 .2824E-10 .2824E-10
.1855E+04 .1473E+00 .3185E-24 .7595E-11 .0000E+00 .4246E-11 .4246E-11
.1860E+04 .1453E+00 .4065E-17 .1729E-08 .0000E+00 .9666E-09 .9666E-09
.1865E+04 .1433E+00 .1586E-19 .1657E-08 .0000E+00 .9264E-09 .9264E-09
.1870E+04 .1410E+00 .1449E-37 .2604E-15 .0000E+00 .1456E-15 .1456E-15
.1875E+04 .1306E+00 .7394E-37 .5464E-15 .0000E+00 .3055E-15 .3055E-15
.1880E+04 .1380E+00 .6353E-16 .1715E-07 .0000E+00 .9587E-08 .9587E-08
.1885E+04 .1386E+00 .9773E-17 .7809E-08 .0000E+00 .4366E-08 .4366E-08
.1890E+04 .1365E+00 .2611E-18 .4630E-07 .0000E+00 .2589E-07 .2589E-07
.1895E+04 .1335E+00 .2486E-15 .3449E-07 .0000E+00 .1928E-07 .1928E-07
.1900E+04 .1345E+00 .2508E-22 .3603E-10 .0000E+00 .2015E-10 .2015E-10
.1905E+04 .1338E+00 .4199E-21 .3060E-10 .0000E+00 .1711E-10 .1711E-10
.1910E+04 .1323E+00 .1991E-19 .2305E-08 .0000E+00 .1289E-08 .1289E-08
.1915E+04 .1315E+00 .7846E-16 .4119E-08 .0000E+00 .2303E-08 .2303E-08
.1920E+04 .1299E+00 .4989E-16 .1525E-06 .0000E+00 .8529E-07 .8529E-07
.1925E+04 .1292E+00 .4777E-13 .6192E-06 .0000E+00 .3462E-06 .3462E-06
.1930E+04 .1262E+00 .5702E-11 .3952E-06 .0000E+00 .2209E-06 .2209E-06
.1935E+04 .1261E+00 .6745E-08 .5553E-05 .0000E+00 .3105E-05 .3105E-05
.1940E+04 .1232E+00 .2718E-06 .6474E-05 .0000E+00 .3620E-05 .3620E-05
.1945E+04 .1165E+00 .8835E-06 .3534E-04 .0000E+00 .1976E-04 .1976E-04
.1950E+04 .1207E+00 .1823E-04 .6604E-04 .0000E+00 .3697E-04 .3697E-04
.1955E+04 .1227E+00 .1569E-06 .2808E-04 .0000E+00 .1570E-04 .1570E-04
.1960E+04 .1212E+00 .2798E-04 .9792E-04 .0000E+00 .5482E-04 .5482E-04
.1965E+04 .1192E+00 .1573E-03 .1438E-03 .0000E+00 .8084E-04 .8084E-04
.1970E+04 .1187E+00 .1625E-02 .3007E-03 .0000E+00 .1724E-03 .1724E-03
.1975E+04 .1166E+00 .6684E-02 .4484E-03 .0000E+00 .2685E-03 .2685E-03
.1980E+04 .1154E+00 .1507E-01 .5504E-03 .0000E+00 .3479E-03 .3479E-03
.1985E+04 .1146E+00 .2437E-01 .6317E-03 .0000E+00 .4182E-03 .4182E-03
.1990E+04 .1145E+00 .2498E-01 .6349E-03 .0000E+00 .4216E-03 .4216E-03
.1995E+04 .1126E+00 .1832E-01 .6089E-03 .0000E+00 .3893E-03 .3893E-03
.2000E+04 .1123E+00 .2260E-03 .2361E-03 .0000E+00 .1326E-03 .1326E-03
.2005E+04 .1111E+00 .1426E-05 .6713E-04 .0000E+00 .3753E-04 .3753E-04
.2010E+04 .1108E+00 .1961E-03 .2557E-03 .0000E+00 .1435E-03 .1435E-03
.2015E+04 .1099E+00 .3108E-04 .1455E-03 .0000E+00 .8142E-04 .8142E-04
.2020E+04 .1079E+00 .5885E-03 .2946E-03 .0000E+00 .1663E-03 .1663E-03
.2025E+04 .1073E+00 .8815E-02 .5734E-03 .0000E+00 .3441E-03 .3441E-03
.2030E+04 .1057E+00 .2348E-01 .6864E-03 .0000E+00 .4464E-03 .4464E-03
.2035E+04 .1047E+00 .4544E-01 .8276E-03 .0000E+00 .5839E-03 .5839E-03
.2040E+04 .1042E+00 .3517E-01 .7537E-03 .0000E+00 .5152E-03 .5152E-03
.2045E+04 .1043E+00 .3386E-01 .7650E-03 .0000E+00 .5180E-03 .5180E-03
.2050E+04 .1031E+00 .6791E-02 .5211E-03 .0000E+00 .3095E-03 .3095E-03
.2055E+04 .1020E+00 .2166E-02 .3905E-03 .0000E+00 .2241E-03 .2241E-03
.2060E+04 .1005E+00 .8909E-02 .5292E-03 .0000E+00 .3196E-03 .3196E-03
.2065E+04 .9969E-01 .4787E-02 .4610E-03 .0000E+00 .2705E-03 .2705E-03
.2070E+04 .9911E-01 .6843E-02 .4970E-03 .0000E+00 .2961E-03 .2961E-03
.2075E+04 .9901E-01 .1864E-01 .6228E-03 .0000E+00 .3979E-03 .3979E-03
.2080E+04 .9746E-01 .4014E-01 .7289E-03 .0000E+00 .5146E-03 .5146E-03
.2085E+04 .9661E-01 .3715E-01 .7096E-03 .0000E+00 .4958E-03 .4958E-03
.2090E+04 .9566E-01 .4868E-01 .7554E-03 .0000E+00 .5522E-03 .5522E-03
.2095E+04 .9426E-01 .5626E-01 .7639E-03 .0000E+00 .5772E-03 .5772E-03
.2100E+04 .9441E-01 .5062E-01 .7114E-03 .0000E+00 .5328E-03 .5328E-03
.2105E+04 .9382E-01 .6773E-01 .7991E-03 .0000E+00 .6274E-03 .6274E-03
.2110E+04 .9274E-01 .6030E-01 .7543E-03 .0000E+00 .5826E-03 .5826E-03
.2115E+04 .9193E-01 .6776E-01 .7776E-03 .0000E+00 .6155E-03 .6155E-03
.2120E+04 .9078E-01 .5846E-01 .7212E-03 .0000E+00 .5592E-03 .5592E-03
.2125E+04 .8995E-01 .6450E-01 .7354E-03 .0000E+00 .5832E-03 .5832E-03
.2130E+04 .8988E-01 .6913E-01 .7443E-03 .0000E+00 .6005E-03 .6005E-03
.2135E+04 .8879E-01 .7096E-01 .7476E-03 .0000E+00 .6073E-03 .6073E-03
.2140E+04 .8856E-01 .7349E-01 .7524E-03 .0000E+00 .6167E-03 .6167E-03
.2145E+04 .8776E-01 .7226E-01 .7399E-03 .0000E+00 .6064E-03 .6064E-03
.2150E+04 .8726E-01 .5549E-01 .6707E-03 .0000E+00 .5230E-03 .5230E-03
.2155E+04 .8643E-01 .5767E-01 .6722E-03 .0000E+00 .5297E-03 .5297E-03
.2160E+04 .8504E-01 .5803E-01 .6631E-03 .0000E+00 .5255E-03 .5255E-03
.2165E+04 .8012E-01 .5134E-01 .5976E-03 .0000E+00 .4711E-03 .4711E-03
.2170E+04 .8243E-01 .5978E-01 .6419E-03 .0000E+00 .5183E-03 .5183E-03
.2175E+04 .8295E-01 .5235E-01 .6146E-03 .0000E+00 .4833E-03 .4833E-03
.2180E+04 .8226E-01 .5973E-01 .6379E-03 .0000E+00 .5160E-03 .5160E-03
.2185E+04 .8194E-01 .4284E-01 .5467E-03 .0000E+00 .4200E-03 .4200E-03
.2190E+04 .8097E-01 .5555E-01 .6030E-03 .0000E+00 .4853E-03 .4853E-03
.2195E+04 .8077E-01 .5346E-01 .5925E-03 .0000E+00 .4738E-03 .4738E-03
.2200E+04 .8000E-01 .3433E-01 .5176E-03 .0000E+00 .3810E-03 .3810E-03
.2205E+04 .7816E-01 .4535E-01 .5425E-03 .0000E+00 .4243E-03 .4243E-03
.2210E+04 .7797E-01 .6035E-01 .5960E-03 .0000E+00 .4942E-03 .4942E-03
.2215E+04 .7769E-01 .5275E-01 .5616E-03 .0000E+00 .4547E-03 .4547E-03
.2220E+04 .7720E-01 .5652E-01 .5780E-03 .0000E+00 .4739E-03 .4739E-03
.2225E+04 .7623E-01 .5229E-01 .5535E-03 .0000E+00 .4489E-03 .4489E-03
.2230E+04 .7583E-01 .5471E-01 .5596E-03 .0000E+00 .4588E-03 .4588E-03
.2235E+04 .7519E-01 .5077E-01 .5399E-03 .0000E+00 .4373E-03 .4373E-03
.2240E+04 .7417E-01 .5064E-01 .5332E-03 .0000E+00 .4332E-03 .4332E-03
.2245E+04 .7378E-01 .4348E-01 .5071E-03 .0000E+00 .3995E-03 .3995E-03
.2250E+04 .7306E-01 .4978E-01 .5183E-03 .0000E+00 .4226E-03 .4226E-03
.2255E+04 .7223E-01 .3860E-01 .4795E-03 .0000E+00 .3711E-03 .3711E-03
.2260E+04 .7183E-01 .3696E-01 .4691E-03 .0000E+00 .3609E-03 .3609E-03
.2265E+04 .7118E-01 .4259E-01 .4796E-03 .0000E+00 .3818E-03 .3818E-03
.2270E+04 .7090E-01 .3336E-01 .4474E-03 .0000E+00 .3391E-03 .3391E-03
.2275E+04 .7037E-01 .3200E-01 .4376E-03 .0000E+00 .3300E-03 .3300E-03
.2280E+04 .6919E-01 .4104E-01 .4561E-03 .0000E+00 .3645E-03 .3645E-03
.2285E+04 .6881E-01 .3168E-01 .4235E-03 .0000E+00 .3213E-03 .3213E-03
.2290E+04 .6844E-01 .3226E-01 .4208E-03 .0000E+00 .3213E-03 .3213E-03
.2295E+04 .6694E-01 .3078E-01 .4063E-03 .0000E+00 .3093E-03 .3093E-03
.2300E+04 .6702E-01 .2394E-01 .3791E-03 .0000E+00 .2758E-03 .2758E-03
.2305E+04 .6682E-01 .2503E-01 .3791E-03 .0000E+00 .2787E-03 .2787E-03
.2310E+04 .6630E-01 .3820E-01 .4114E-03 .0000E+00 .3319E-03 .3319E-03
.2315E+04 .6549E-01 .2486E-01 .3642E-03 .0000E+00 .2700E-03 .2700E-03
.2320E+04 .6463E-01 .1564E-01 .3112E-03 .0000E+00 .2157E-03 .2157E-03
.2325E+04 .6330E-01 .2696E-01 .3403E-03 .0000E+00 .2622E-03 .2622E-03
.2330E+04 .6356E-01 .2365E-01 .3418E-03 .0000E+00 .2542E-03 .2542E-03
.2335E+04 .6306E-01 .2805E-01 .3534E-03 .0000E+00 .2724E-03 .2724E-03
.2340E+04 .6285E-01 .1070E-01 .2500E-03 .0000E+00 .1683E-03 .1683E-03
.2345E+04 .6259E-01 .1607E-01 .2963E-03 .0000E+00 .2086E-03 .2086E-03
.2350E+04 .6153E-01 .8931E-02 .2204E-03 .0000E+00 .1471E-03 .1471E-03
.2355E+04 .6026E-01 .1274E-01 .2642E-03 .0000E+00 .1817E-03 .1817E-03
.2360E+04 .6051E-01 .1652E-01 .2810E-03 .0000E+00 .2011E-03 .2011E-03
.2365E+04 .6036E-01 .1813E-01 .2681E-03 .0000E+00 .1983E-03 .1983E-03
.2370E+04 .5965E-01 .2163E-02 .1413E-03 .0000E+00 .8476E-04 .8476E-04
.2375E+04 .5899E-01 .1063E-01 .2310E-03 .0000E+00 .1575E-03 .1575E-03
.2380E+04 .5866E-01 .9636E-02 .2082E-03 .0000E+00 .1421E-03 .1421E-03
.2385E+04 .5673E-01 .3695E-02 .1369E-03 .0000E+00 .8638E-04 .8638E-04
.2390E+04 .5722E-01 .6169E-02 .1725E-03 .0000E+00 .1129E-03 .1129E-03
.2395E+04 .5700E-01 .8279E-02 .1953E-03 .0000E+00 .1313E-03 .1313E-03
.2400E+04 .5665E-01 .9970E-02 .2133E-03 .0000E+00 .1459E-03 .1459E-03
.2405E+04 .5632E-01 .5683E-02 .1475E-03 .0000E+00 .9761E-04 .9761E-04
.2410E+04 .5589E-01 .5297E-02 .1438E-03 .0000E+00 .9451E-04 .9451E-04
.2415E+04 .5421E-01 .1574E-02 .1070E-03 .0000E+00 .6402E-04 .6402E-04
.2420E+04 .5447E-01 .1765E-02 .1051E-03 .0000E+00 .6348E-04 .6348E-04
.2425E+04 .5427E-01 .3110E-02 .1378E-03 .0000E+00 .8534E-04 .8534E-04
.2430E+04 .5406E-01 .7282E-02 .1987E-03 .0000E+00 .1305E-03 .1305E-03
.2435E+04 .5343E-01 .2519E-03 .4765E-04 .0000E+00 .2731E-04 .2731E-04
.2440E+04 .5329E-01 .7052E-02 .1868E-03 .0000E+00 .1232E-03 .1232E-03
.2445E+04 .5260E-01 .6637E-03 .7123E-04 .0000E+00 .4159E-04 .4159E-04
.2450E+04 .5171E-01 .1498E-03 .3967E-04 .0000E+00 .2258E-04 .2258E-04
.2455E+04 .5132E-01 .1504E-02 .8468E-04 .0000E+00 .5136E-04 .5136E-04
.2460E+04 .5145E-01 .2000E-02 .1245E-03 .0000E+00 .7495E-04 .7495E-04
.2465E+04 .5134E-01 .5105E-03 .7800E-04 .0000E+00 .4497E-04 .4497E-04
.2470E+04 .5054E-01 .5240E-04 .4381E-04 .0000E+00 .2463E-04 .2463E-04
.2475E+04 .5045E-01 .6964E-04 .4156E-04 .0000E+00 .2342E-04 .2342E-04
.2480E+04 .4941E-01 .1157E-04 .1454E-04 .0000E+00 .8160E-05 .8160E-05
.2485E+04 .4907E-01 .1614E-06 .8547E-05 .0000E+00 .4779E-05 .4779E-05
.2490E+04 .4921E-01 .4795E-08 .3778E-05 .0000E+00 .2112E-05 .2112E-05
.2495E+04 .4893E-01 .4871E-08 .3301E-05 .0000E+00 .1846E-05 .1846E-05
.2500E+04 .4877E-01 .5519E-06 .9190E-05 .0000E+00 .5140E-05 .5140E-05
