Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1578E+04 .2635E+00 .1814E+00 .2166E-02 .1305E+00 .6688E-02 .1372E+00
.1579E+04 .2677E+00 .1749E+00 .2179E-02 .1258E+00 .6666E-02 .1325E+00
.1580E+04 .2691E+00 .1809E+00 .2199E-02 .1301E+00 .6762E-02 .1369E+00
.1581E+04 .2649E+00 .1786E+00 .2163E-02 .1285E+00 .6658E-02 .1351E+00
.1582E+04 .2589E+00 .1768E+00 .2117E-02 .1272E+00 .6532E-02 .1337E+00
.1583E+04 .2609E+00 .1731E+00 .2119E-02 .1245E+00 .6507E-02 .1310E+00
.1584E+04 .2624E+00 .1905E+00 .2162E-02 .1370E+00 .6750E-02 .1438E+00
.1585E+04 .2644E+00 .1948E+00 .2182E-02 .1402E+00 .6833E-02 .1470E+00
.1586E+04 .2621E+00 .1888E+00 .2150E-02 .1359E+00 .6707E-02 .1426E+00
.1587E+04 .2577E+00 .1844E+00 .2110E-02 .1326E+00 .6577E-02 .1392E+00
.1588E+04 .2479E+00 .1916E+00 .2055E-02 .1378E+00 .6501E-02 .1443E+00
.1589E+04 .2399E+00 .1867E+00 .1989E-02 .1343E+00 .6303E-02 .1406E+00
.1590E+04 .2462E+00 .1859E+00 .2029E-02 .1337E+00 .6391E-02 .1401E+00
.1591E+04 .2518E+00 .1930E+00 .2077E-02 .1388E+00 .6565E-02 .1454E+00
.1592E+04 .2609E+00 .1909E+00 .2131E-02 .1373E+00 .6679E-02 .1440E+00
.1593E+04 .2632E+00 .2022E+00 .2168E-02 .1454E+00 .6858E-02 .1523E+00
.1594E+04 .2640E+00 .1963E+00 .2158E-02 .1412E+00 .6787E-02 .1480E+00
.1595E+04 .2596E+00 .1982E+00 .2131E-02 .1426E+00 .6736E-02 .1493E+00
.1596E+04 .2524E+00 .1897E+00 .2064E-02 .1365E+00 .6507E-02 .1430E+00
.1597E+04 .2603E+00 .1870E+00 .2109E-02 .1345E+00 .6595E-02 .1411E+00
.1598E+04 .2616E+00 .2009E+00 .2143E-02 .1445E+00 .6787E-02 .1513E+00
.1599E+04 .2586E+00 .1991E+00 .2117E-02 .1432E+00 .6709E-02 .1499E+00
.1600E+04 .2563E+00 .2010E+00 .2103E-02 .1446E+00 .6691E-02 .1513E+00
.1601E+04 .2535E+00 .1945E+00 .2069E-02 .1400E+00 .6558E-02 .1465E+00
.1602E+04 .2552E+00 .1907E+00 .2070E-02 .1372E+00 .6530E-02 .1437E+00
.1603E+04 .2561E+00 .2006E+00 .2094E-02 .1443E+00 .6665E-02 .1509E+00
.1604E+04 .2543E+00 .1984E+00 .2075E-02 .1428E+00 .6603E-02 .1494E+00
.1605E+04 .2540E+00 .1995E+00 .2072E-02 .1435E+00 .6605E-02 .1501E+00
.1606E+04 .2512E+00 .1967E+00 .2046E-02 .1415E+00 .6520E-02 .1480E+00
.1607E+04 .2533E+00 .1989E+00 .2063E-02 .1431E+00 .6577E-02 .1497E+00
.1608E+04 .2545E+00 .1915E+00 .2055E-02 .1378E+00 .6499E-02 .1443E+00
.1609E+04 .2468E+00 .1916E+00 .2001E-02 .1378E+00 .6369E-02 .1442E+00
.1610E+04 .2418E+00 .1874E+00 .1957E-02 .1348E+00 .6230E-02 .1410E+00
.1611E+04 .2463E+00 .1894E+00 .1989E-02 .1363E+00 .6323E-02 .1426E+00
.1612E+04 .2484E+00 .1953E+00 .2012E-02 .1405E+00 .6425E-02 .1469E+00
.1613E+04 .2499E+00 .1902E+00 .2010E-02 .1368E+00 .6380E-02 .1432E+00
.1614E+04 .2493E+00 .1933E+00 .2010E-02 .1391E+00 .6404E-02 .1455E+00
.1615E+04 .2434E+00 .1904E+00 .1963E-02 .1370E+00 .6269E-02 .1432E+00
.1616E+04 .2398E+00 .1866E+00 .1930E-02 .1342E+00 .6158E-02 .1404E+00
.1617E+04 .2454E+00 .1854E+00 .1963E-02 .1334E+00 .6228E-02 .1396E+00
.1618E+04 .2486E+00 .1946E+00 .1998E-02 .1400E+00 .6387E-02 .1464E+00
.1619E+04 .2455E+00 .1831E+00 .1955E-02 .1318E+00 .6190E-02 .1380E+00
.1620E+04 .2387E+00 .1877E+00 .1916E-02 .1350E+00 .6133E-02 .1412E+00
.1621E+04 .2419E+00 .1882E+00 .1936E-02 .1354E+00 .6186E-02 .1416E+00
.1622E+04 .2457E+00 .1909E+00 .1964E-02 .1373E+00 .6275E-02 .1436E+00
.1623E+04 .2491E+00 .1944E+00 .1991E-02 .1398E+00 .6368E-02 .1462E+00
.1624E+04 .2470E+00 .1892E+00 .1966E-02 .1361E+00 .6266E-02 .1424E+00
.1625E+04 .2460E+00 .1867E+00 .1953E-02 .1343E+00 .6215E-02 .1406E+00
.1626E+04 .2469E+00 .1880E+00 .1959E-02 .1353E+00 .6240E-02 .1415E+00
.1627E+04 .2484E+00 .1913E+00 .1972E-02 .1376E+00 .6297E-02 .1439E+00
.1628E+04 .2485E+00 .1879E+00 .1965E-02 .1352E+00 .6252E-02 .1414E+00
.1629E+04 .2456E+00 .1891E+00 .1946E-02 .1360E+00 .6216E-02 .1422E+00
.1630E+04 .2446E+00 .1864E+00 .1932E-02 .1341E+00 .6161E-02 .1402E+00
.1631E+04 .2449E+00 .1791E+00 .1919E-02 .1288E+00 .6072E-02 .1349E+00
.1632E+04 .2435E+00 .1800E+00 .1908E-02 .1295E+00 .6052E-02 .1355E+00
.1633E+04 .2396E+00 .1624E+00 .1850E-02 .1169E+00 .5772E-02 .1226E+00
.1634E+04 .2407E+00 .1830E+00 .1893E-02 .1316E+00 .6039E-02 .1377E+00
.1635E+04 .2422E+00 .1620E+00 .1862E-02 .1166E+00 .5797E-02 .1224E+00
.1636E+04 .2370E+00 .1733E+00 .1848E-02 .1247E+00 .5853E-02 .1305E+00
.1637E+04 .2330E+00 .1757E+00 .1824E-02 .1264E+00 .5814E-02 .1322E+00
.1638E+04 .2274E+00 .1397E+00 .1718E-02 .1005E+00 .5271E-02 .1058E+00
.1639E+04 .2284E+00 .1700E+00 .1779E-02 .1223E+00 .5661E-02 .1280E+00
.1640E+04 .2289E+00 .1304E+00 .1700E-02 .9383E-01 .5153E-02 .9898E-01
.1641E+04 .2277E+00 .1666E+00 .1766E-02 .1199E+00 .5602E-02 .1255E+00
.1642E+04 .2302E+00 .1754E+00 .1796E-02 .1262E+00 .5743E-02 .1319E+00
.1643E+04 .2313E+00 .1237E+00 .1699E-02 .8901E-01 .5097E-02 .9410E-01
.1644E+04 .2294E+00 .1801E+00 .1795E-02 .1295E+00 .5779E-02 .1353E+00
.1645E+04 .2312E+00 .1449E+00 .1738E-02 .1043E+00 .5362E-02 .1096E+00
.1646E+04 .2334E+00 .1191E+00 .1694E-02 .8567E-01 .5048E-02 .9072E-01
.1647E+04 .2335E+00 .1808E+00 .1817E-02 .1300E+00 .5837E-02 .1359E+00
.1648E+04 .2317E+00 .1227E+00 .1690E-02 .8824E-01 .5068E-02 .9331E-01
.1649E+04 .2308E+00 .1649E+00 .1767E-02 .1186E+00 .5591E-02 .1242E+00
.1650E+04 .2314E+00 .1693E+00 .1777E-02 .1218E+00 .5651E-02 .1274E+00
.1651E+04 .2310E+00 .1107E+00 .1652E-02 .7963E-01 .4880E-02 .8451E-01
.1652E+04 .2320E+00 .1599E+00 .1747E-02 .1150E+00 .5503E-02 .1205E+00
.1653E+04 .2321E+00 .1682E+00 .1768E-02 .1210E+00 .5620E-02 .1266E+00
.1654E+04 .2315E+00 .1238E+00 .1678E-02 .8908E-01 .5048E-02 .9413E-01
.1655E+04 .2319E+00 .1678E+00 .1768E-02 .1207E+00 .5615E-02 .1263E+00
.1656E+04 .2330E+00 .1472E+00 .1733E-02 .1059E+00 .5368E-02 .1113E+00
.1657E+04 .2324E+00 .1561E+00 .1745E-02 .1123E+00 .5468E-02 .1178E+00
.1658E+04 .2315E+00 .1728E+00 .1768E-02 .1243E+00 .5655E-02 .1300E+00
.1659E+04 .2308E+00 .1697E+00 .1757E-02 .1221E+00 .5606E-02 .1277E+00
.1660E+04 .2326E+00 .1707E+00 .1770E-02 .1228E+00 .5644E-02 .1285E+00
.1661E+04 .2325E+00 .1665E+00 .1753E-02 .1198E+00 .5568E-02 .1253E+00
.1662E+04 .2307E+00 .1424E+00 .1694E-02 .1025E+00 .5235E-02 .1077E+00
.1663E+04 .2295E+00 .1728E+00 .1747E-02 .1243E+00 .5605E-02 .1299E+00
.1664E+04 .2290E+00 .1662E+00 .1725E-02 .1195E+00 .5500E-02 .1250E+00
.1665E+04 .2271E+00 .1233E+00 .1634E-02 .8873E-01 .4938E-02 .9367E-01
.1666E+04 .2263E+00 .3719E-01 .1336E-02 .2675E-01 .3530E-02 .3028E-01
.1667E+04 .2250E+00 .1231E+00 .1616E-02 .8853E-01 .4893E-02 .9342E-01
.1668E+04 .2227E+00 .1609E+00 .1676E-02 .1158E+00 .5338E-02 .1211E+00
.1669E+04 .2259E+00 .1542E+00 .1670E-02 .1109E+00 .5270E-02 .1162E+00
.1670E+04 .2266E+00 .1699E+00 .1710E-02 .1222E+00 .5492E-02 .1277E+00
.1671E+04 .2224E+00 .1570E+00 .1657E-02 .1129E+00 .5262E-02 .1182E+00
.1672E+04 .2178E+00 .1616E+00 .1636E-02 .1163E+00 .5247E-02 .1215E+00
.1673E+04 .2219E+00 .1689E+00 .1675E-02 .1215E+00 .5401E-02 .1269E+00
.1674E+04 .2217E+00 .1488E+00 .1635E-02 .1071E+00 .5143E-02 .1122E+00
.1675E+04 .2173E+00 .1513E+00 .1608E-02 .1088E+00 .5098E-02 .1139E+00
.1676E+04 .2177E+00 .1566E+00 .1612E-02 .1127E+00 .5149E-02 .1178E+00
.1677E+04 .2194E+00 .1505E+00 .1612E-02 .1083E+00 .5100E-02 .1134E+00
.1678E+04 .2176E+00 .1315E+00 .1559E-02 .9461E-01 .4822E-02 .9943E-01
.1679E+04 .2135E+00 .1638E+00 .1601E-02 .1178E+00 .5180E-02 .1230E+00
.1680E+04 .2059E+00 .1519E+00 .1532E-02 .1093E+00 .4918E-02 .1142E+00
.1681E+04 .2040E+00 .1330E+00 .1488E-02 .9565E-01 .4662E-02 .1003E+00
.1682E+04 .2095E+00 .1614E+00 .1570E-02 .1161E+00 .5086E-02 .1212E+00
.1683E+04 .2141E+00 .1642E+00 .1600E-02 .1181E+00 .5181E-02 .1233E+00
.1684E+04 .2165E+00 .1035E+00 .1459E-02 .7448E-01 .4355E-02 .7884E-01
.1685E+04 .2166E+00 .1666E+00 .1618E-02 .1198E+00 .5243E-02 .1251E+00
.1686E+04 .2162E+00 .1641E+00 .1609E-02 .1180E+00 .5202E-02 .1232E+00
.1687E+04 .2162E+00 .1328E+00 .1538E-02 .9550E-01 .4780E-02 .1003E+00
.1688E+04 .2159E+00 .1599E+00 .1599E-02 .1151E+00 .5143E-02 .1202E+00
.1689E+04 .2137E+00 .1585E+00 .1576E-02 .1140E+00 .5076E-02 .1191E+00
.1690E+04 .2161E+00 .1488E+00 .1563E-02 .1071E+00 .4969E-02 .1120E+00
.1691E+04 .2173E+00 .1024E+00 .1394E-02 .7369E-01 .4190E-02 .7788E-01
.1692E+04 .2175E+00 .1421E+00 .1550E-02 .1022E+00 .4884E-02 .1071E+00
.1693E+04 .2171E+00 .1666E+00 .1609E-02 .1199E+00 .5221E-02 .1251E+00
.1694E+04 .2166E+00 .1334E+00 .1532E-02 .9600E-01 .4772E-02 .1008E+00
.1695E+04 .2161E+00 .1594E+00 .1588E-02 .1147E+00 .5112E-02 .1198E+00
.1696E+04 .2154E+00 .1632E+00 .1583E-02 .1174E+00 .5133E-02 .1226E+00
.1697E+04 .2151E+00 .7717E-01 .1269E-02 .5551E-01 .3687E-02 .5920E-01
.1698E+04 .2148E+00 .1545E+00 .1567E-02 .1112E+00 .5025E-02 .1162E+00
.1699E+04 .2132E+00 .1525E+00 .1537E-02 .1097E+00 .4934E-02 .1146E+00
.1700E+04 .2114E+00 .1338E+00 .1486E-02 .9627E-01 .4664E-02 .1009E+00
.1702E+04 .2097E+00 .1527E+00 .1527E-02 .1099E+00 .4912E-02 .1148E+00
.1705E+04 .2099E+00 .1288E+00 .1461E-02 .9268E-01 .4563E-02 .9725E-01
.1710E+04 .2050E+00 .1189E+00 .1374E-02 .8551E-01 .4272E-02 .8978E-01
.1715E+04 .2063E+00 .1170E+00 .1361E-02 .8419E-01 .4226E-02 .8842E-01
.1720E+04 .2027E+00 .1235E+00 .1348E-02 .8887E-01 .4248E-02 .9312E-01
.1725E+04 .2000E+00 .9459E-01 .1241E-02 .6805E-01 .3757E-02 .7181E-01
.1730E+04 .1978E+00 .9508E-01 .1216E-02 .6840E-01 .3701E-02 .7211E-01
.1735E+04 .1877E+00 .8581E-01 .1123E-02 .6173E-01 .3401E-02 .6514E-01
.1740E+04 .1913E+00 .8239E-01 .1134E-02 .5927E-01 .3401E-02 .6267E-01
.1745E+04 .1922E+00 .7591E-01 .1051E-02 .5461E-01 .3149E-02 .5776E-01
.1750E+04 .1907E+00 .7576E-01 .1131E-02 .5450E-01 .3341E-02 .5785E-01
.1755E+04 .1906E+00 .6237E-01 .1015E-02 .4487E-01 .2953E-02 .4782E-01
.1760E+04 .1879E+00 .6732E-01 .1069E-02 .4843E-01 .3124E-02 .5155E-01
.1765E+04 .1860E+00 .3696E-01 .8347E-03 .2659E-01 .2315E-02 .2890E-01
.1770E+04 .1845E+00 .3452E-01 .8742E-03 .2483E-01 .2391E-02 .2722E-01
.1775E+04 .1819E+00 .1688E-01 .6632E-03 .1215E-01 .1740E-02 .1389E-01
.1780E+04 .1796E+00 .9626E-02 .5518E-03 .6925E-02 .1412E-02 .8338E-02
.1785E+04 .1786E+00 .3003E-02 .3807E-03 .2160E-02 .9455E-03 .3106E-02
.1790E+04 .1781E+00 .4469E-02 .4603E-03 .3215E-02 .1150E-02 .4365E-02
.1795E+04 .1760E+00 .1614E-04 .1795E-03 .1161E-04 .4346E-03 .4462E-03
.1800E+04 .1741E+00 .2789E-04 .1323E-03 .2006E-04 .3205E-03 .3406E-03
.1805E+04 .1726E+00 .9231E-09 .3499E-04 .6641E-09 .8469E-04 .8469E-04
.1810E+04 .1712E+00 .2079E-06 .2048E-04 .1496E-06 .4957E-04 .4972E-04
.1815E+04 .1638E+00 .2102E-14 .3705E-05 .1512E-14 .8969E-05 .8969E-05
.1820E+04 .1609E+00 .2257E-18 .6426E-06 .1624E-18 .1555E-05 .1555E-05
.1825E+04 .1655E+00 .5479E-18 .8388E-06 .3942E-18 .2030E-05 .2030E-05
.1830E+04 .1648E+00 .3064E-26 .4932E-09 .2204E-26 .1194E-08 .1194E-08
.1835E+04 .1631E+00 .7880E-21 .6814E-09 .5669E-21 .1649E-08 .1649E-08
.1840E+04 .1609E+00 .3924E-31 .1915E-11 .2823E-31 .4635E-11 .4635E-11
.1845E+04 .1583E+00 .8469E-41 .1932E-09 .6093E-41 .4677E-09 .4677E-09
.1850E+04 .1587E+00 .2550E-42 .7933E-10 .1836E-42 .1920E-09 .1920E-09
.1855E+04 .1573E+00 .2614E-31 .1028E-10 .1880E-31 .2489E-10 .2489E-10
.1860E+04 .1552E+00 .5934E-22 .1878E-08 .4269E-22 .4545E-08 .4545E-08
.1865E+04 .1531E+00 .8112E-26 .2015E-08 .5836E-26 .4878E-08 .4878E-08
.1870E+04 .1506E+00 .0000E+00 .5405E-15 .0000E+00 .1308E-14 .1308E-14
.1875E+04 .1395E+00 .0000E+00 .1099E-14 .0000E+00 .2660E-14 .2660E-14
.1880E+04 .1474E+00 .7366E-21 .1879E-07 .5300E-21 .4547E-07 .4547E-07
.1885E+04 .1481E+00 .5295E-22 .8180E-08 .3809E-22 .1980E-07 .1980E-07
.1890E+04 .1458E+00 .9868E-26 .5079E-07 .7099E-26 .1229E-06 .1229E-06
.1895E+04 .1426E+00 .2827E-20 .3608E-07 .2034E-20 .8733E-07 .8733E-07
.1900E+04 .1436E+00 .7209E-29 .4626E-10 .5186E-29 .1120E-09 .1120E-09
.1905E+04 .1429E+00 .7926E-27 .3792E-10 .5702E-27 .9179E-10 .9179E-10
.1910E+04 .1414E+00 .5967E-26 .2628E-08 .4293E-26 .6360E-08 .6360E-08
.1915E+04 .1404E+00 .2988E-20 .4274E-08 .2149E-20 .1034E-07 .1034E-07
.1920E+04 .1388E+00 .2183E-22 .1613E-06 .1571E-22 .3905E-06 .3905E-06
.1925E+04 .1381E+00 .4603E-18 .5999E-06 .3311E-18 .1452E-05 .1452E-05
.1930E+04 .1348E+00 .3775E-14 .3631E-06 .2716E-14 .8789E-06 .8789E-06
.1935E+04 .1347E+00 .3258E-10 .4671E-05 .2344E-10 .1131E-04 .1131E-04
.1940E+04 .1316E+00 .1291E-07 .5339E-05 .9289E-08 .1292E-04 .1293E-04
.1945E+04 .1245E+00 .2918E-07 .3235E-04 .2099E-07 .7830E-04 .7832E-04
.1950E+04 .1290E+00 .1924E-04 .7657E-04 .1384E-04 .1855E-03 .1993E-03
.1955E+04 .1311E+00 .8349E-06 .6046E-04 .6006E-06 .1463E-03 .1469E-03
.1960E+04 .1295E+00 .8833E-04 .1357E-03 .6355E-04 .3292E-03 .3928E-03
.1965E+04 .1273E+00 .2085E-02 .2157E-03 .1500E-02 .5387E-03 .2039E-02
.1970E+04 .1268E+00 .7948E-02 .3347E-03 .5718E-02 .8734E-03 .6591E-02
.1975E+04 .1246E+00 .9848E-02 .3758E-03 .7085E-02 .9881E-03 .8073E-02
.1980E+04 .1233E+00 .1221E-01 .3979E-03 .8782E-02 .1060E-02 .9843E-02
.1985E+04 .1224E+00 .1858E-01 .4375E-03 .1336E-01 .1207E-02 .1457E-01
.1990E+04 .1223E+00 .2080E-01 .4423E-03 .1497E-01 .1236E-02 .1620E-01
.1995E+04 .1203E+00 .2670E-01 .4794E-03 .1921E-01 .1373E-02 .2058E-01
.2000E+04 .1199E+00 .3677E-01 .5421E-03 .2645E-01 .1605E-02 .2806E-01
.2005E+04 .1187E+00 .1718E-01 .4343E-03 .1236E-01 .1188E-02 .1355E-01
.2010E+04 .1184E+00 .7411E-01 .6903E-03 .5332E-01 .2261E-02 .5558E-01
.2015E+04 .1174E+00 .3047E-01 .5120E-03 .2192E-01 .1482E-02 .2341E-01
.2020E+04 .1153E+00 .4359E-01 .5580E-03 .3136E-01 .1698E-02 .3305E-01
.2025E+04 .1147E+00 .6136E-01 .6185E-03 .4414E-01 .1986E-02 .4613E-01
.2030E+04 .1129E+00 .4714E-01 .5587E-03 .3391E-01 .1728E-02 .3564E-01
.2035E+04 .1119E+00 .7367E-01 .6244E-03 .5300E-01 .2098E-02 .5510E-01
.2040E+04 .1114E+00 .6243E-01 .5863E-03 .4491E-01 .1916E-02 .4683E-01
.2045E+04 .1115E+00 .6571E-01 .6073E-03 .4727E-01 .1993E-02 .4927E-01
.2050E+04 .1101E+00 .7642E-01 .6192E-03 .5498E-01 .2108E-02 .5708E-01
.2055E+04 .1090E+00 .6468E-01 .5871E-03 .4653E-01 .1936E-02 .4847E-01
.2060E+04 .1073E+00 .5873E-01 .5619E-03 .4225E-01 .1828E-02 .4408E-01
.2065E+04 .1065E+00 .6347E-01 .5743E-03 .4566E-01 .1896E-02 .4756E-01
.2070E+04 .1059E+00 .5903E-01 .5631E-03 .4247E-01 .1833E-02 .4430E-01
.2075E+04 .1058E+00 .7403E-01 .5798E-03 .5326E-01 .1993E-02 .5525E-01
.2080E+04 .1041E+00 .7187E-01 .5612E-03 .5170E-01 .1931E-02 .5364E-01
.2085E+04 .1032E+00 .7101E-01 .5556E-03 .5108E-01 .1910E-02 .5299E-01
.2090E+04 .1022E+00 .7689E-01 .5618E-03 .5532E-01 .1972E-02 .5729E-01
.2095E+04 .1007E+00 .7110E-01 .5403E-03 .5115E-01 .1874E-02 .5302E-01
.2100E+04 .1009E+00 .5592E-01 .4931E-03 .4023E-01 .1639E-02 .4187E-01
.2105E+04 .1002E+00 .7287E-01 .5427E-03 .5242E-01 .1894E-02 .5432E-01
.2110E+04 .9907E-01 .6349E-01 .5133E-03 .4567E-01 .1748E-02 .4742E-01
.2115E+04 .9820E-01 .7236E-01 .5265E-03 .5206E-01 .1851E-02 .5391E-01
.2120E+04 .9697E-01 .5792E-01 .4860E-03 .4167E-01 .1638E-02 .4331E-01
.2125E+04 .9609E-01 .6538E-01 .4935E-03 .4703E-01 .1715E-02 .4875E-01
.2130E+04 .9601E-01 .7166E-01 .4991E-03 .5156E-01 .1779E-02 .5334E-01
.2135E+04 .9485E-01 .7408E-01 .5007E-03 .5329E-01 .1802E-02 .5509E-01
.2140E+04 .9460E-01 .7710E-01 .5036E-03 .5547E-01 .1833E-02 .5730E-01
.2145E+04 .9375E-01 .7615E-01 .4959E-03 .5478E-01 .1807E-02 .5659E-01
.2150E+04 .9321E-01 .5616E-01 .4538E-03 .4040E-01 .1546E-02 .4195E-01
.2155E+04 .9232E-01 .5739E-01 .4525E-03 .4128E-01 .1552E-02 .4284E-01
.2160E+04 .9084E-01 .5858E-01 .4469E-03 .4214E-01 .1548E-02 .4369E-01
.2165E+04 .8559E-01 .5103E-01 .4028E-03 .3671E-01 .1382E-02 .3810E-01
.2170E+04 .8805E-01 .6089E-01 .4312E-03 .4380E-01 .1529E-02 .4533E-01
.2175E+04 .8861E-01 .5097E-01 .4133E-03 .3667E-01 .1406E-02 .3807E-01
.2180E+04 .8787E-01 .5970E-01 .4276E-03 .4295E-01 .1511E-02 .4446E-01
.2185E+04 .8753E-01 .4008E-01 .3690E-03 .2883E-01 .1212E-02 .3005E-01
.2190E+04 .8650E-01 .5555E-01 .4049E-03 .3996E-01 .1422E-02 .4138E-01
.2195E+04 .8628E-01 .5269E-01 .3979E-03 .3791E-01 .1383E-02 .3929E-01
.2200E+04 .8546E-01 .2766E-01 .3480E-03 .1990E-01 .1063E-02 .2096E-01
.2205E+04 .8350E-01 .4226E-01 .3645E-03 .3040E-01 .1219E-02 .3162E-01
.2210E+04 .8329E-01 .6187E-01 .3992E-03 .4451E-01 .1459E-02 .4597E-01
.2215E+04 .8299E-01 .5196E-01 .3767E-03 .3738E-01 .1326E-02 .3871E-01
.2220E+04 .8247E-01 .5577E-01 .3868E-03 .4012E-01 .1380E-02 .4150E-01
.2225E+04 .8143E-01 .5054E-01 .3709E-03 .3636E-01 .1300E-02 .3766E-01
.2230E+04 .8100E-01 .5316E-01 .3741E-03 .3825E-01 .1329E-02 .3958E-01
.2235E+04 .8032E-01 .4819E-01 .3613E-03 .3467E-01 .1258E-02 .3593E-01
.2240E+04 .7923E-01 .4792E-01 .3565E-03 .3447E-01 .1245E-02 .3572E-01
.2245E+04 .7882E-01 .3860E-01 .3393E-03 .2777E-01 .1129E-02 .2890E-01
.2250E+04 .7804E-01 .4704E-01 .3465E-03 .3384E-01 .1214E-02 .3506E-01
.2255E+04 .7716E-01 .3242E-01 .3206E-03 .2332E-01 .1034E-02 .2436E-01
.2260E+04 .7673E-01 .3052E-01 .3137E-03 .2196E-01 .1002E-02 .2296E-01
.2265E+04 .7604E-01 .3778E-01 .3207E-03 .2718E-01 .1077E-02 .2826E-01
.2270E+04 .7573E-01 .2636E-01 .2993E-03 .1897E-01 .9344E-03 .1990E-01
.2275E+04 .7518E-01 .2489E-01 .2928E-03 .1791E-01 .9069E-03 .1882E-01
.2280E+04 .7391E-01 .3627E-01 .3050E-03 .2610E-01 .1027E-02 .2712E-01
.2285E+04 .7351E-01 .2483E-01 .2834E-03 .1786E-01 .8837E-03 .1874E-01
.2290E+04 .7311E-01 .2558E-01 .2816E-03 .1840E-01 .8853E-03 .1929E-01
.2295E+04 .7150E-01 .2413E-01 .2719E-03 .1736E-01 .8504E-03 .1821E-01
.2300E+04 .7160E-01 .1685E-01 .2543E-03 .1212E-01 .7498E-03 .1287E-01
.2305E+04 .7138E-01 .1811E-01 .2544E-03 .1303E-01 .7600E-03 .1379E-01
.2310E+04 .7082E-01 .3441E-01 .2763E-03 .2475E-01 .9429E-03 .2570E-01
.2315E+04 .6996E-01 .1834E-01 .2449E-03 .1319E-01 .7388E-03 .1393E-01
.2320E+04 .6904E-01 .9730E-02 .2102E-03 .7000E-02 .5864E-03 .7586E-02
.2325E+04 .6762E-01 .2284E-01 .2305E-03 .1643E-01 .7398E-03 .1717E-01
.2330E+04 .6790E-01 .1806E-01 .2308E-03 .1299E-01 .7024E-03 .1369E-01
.2335E+04 .6736E-01 .2269E-01 .2379E-03 .1633E-01 .7565E-03 .1708E-01
.2340E+04 .6713E-01 .6438E-02 .1711E-03 .4631E-02 .4654E-03 .5097E-02
.2345E+04 .6687E-01 .1022E-01 .2003E-03 .7352E-02 .5663E-03 .7919E-02
.2350E+04 .6573E-01 .5090E-02 .1508E-03 .3662E-02 .4055E-03 .4067E-02
.2355E+04 .6437E-01 .7650E-02 .1793E-03 .5504E-02 .4948E-03 .5999E-02
.2360E+04 .6464E-01 .1094E-01 .1902E-03 .7873E-02 .5476E-03 .8421E-02
.2365E+04 .6448E-01 .1370E-01 .1826E-03 .9855E-02 .5511E-03 .1041E-01
.2370E+04 .6372E-01 .7189E-03 .9833E-04 .5172E-03 .2437E-03 .7609E-03
.2375E+04 .6302E-01 .6278E-02 .1577E-03 .4517E-02 .4317E-03 .4948E-02
.2380E+04 .6266E-01 .6076E-02 .1429E-03 .4371E-02 .3943E-03 .4766E-02
.2385E+04 .6060E-01 .1827E-02 .9577E-04 .1315E-02 .2464E-03 .1561E-02
.2390E+04 .6112E-01 .3180E-02 .1184E-03 .2288E-02 .3119E-03 .2600E-02
.2395E+04 .6089E-01 .4567E-02 .1335E-03 .3285E-02 .3596E-03 .3645E-02
.2400E+04 .6051E-01 .5667E-02 .1458E-03 .4077E-02 .3980E-03 .4475E-02
.2405E+04 .6016E-01 .3314E-02 .1026E-03 .2384E-02 .2748E-03 .2659E-02
.2410E+04 .5970E-01 .3099E-02 .1004E-03 .2229E-02 .2678E-03 .2497E-02
.2415E+04 .5791E-01 .5794E-03 .7547E-04 .4168E-03 .1873E-03 .6041E-03
.2420E+04 .5818E-01 .6310E-03 .7385E-04 .4539E-03 .1838E-03 .6377E-03
.2425E+04 .5798E-01 .1230E-02 .9607E-04 .8848E-03 .2423E-03 .1127E-02
.2430E+04 .5775E-01 .3474E-02 .1365E-03 .2499E-02 .3580E-03 .2857E-02
.2435E+04 .5708E-01 .5381E-04 .3417E-04 .3871E-04 .8314E-04 .1219E-03
.2440E+04 .5693E-01 .3459E-02 .1291E-03 .2488E-02 .3399E-03 .2828E-02
.2445E+04 .5619E-01 .1734E-03 .5054E-04 .1248E-03 .1237E-03 .2485E-03
.2450E+04 .5523E-01 .2791E-04 .2874E-04 .2008E-04 .6978E-04 .8986E-04
.2455E+04 .5482E-01 .5810E-03 .6029E-04 .4180E-03 .1506E-03 .5686E-03
.2460E+04 .5496E-01 .5978E-03 .8732E-04 .4301E-03 .2161E-03 .6462E-03
.2465E+04 .5484E-01 .1038E-03 .5584E-04 .7467E-04 .1360E-03 .2106E-03
.2470E+04 .5399E-01 .3666E-05 .3220E-04 .2637E-05 .7796E-04 .8059E-04
.2475E+04 .5389E-01 .8768E-05 .3066E-04 .6308E-05 .7428E-04 .8059E-04
.2480E+04 .5278E-01 .1235E-05 .1124E-04 .8884E-06 .2721E-04 .2810E-04
.2485E+04 .5242E-01 .1071E-08 .6744E-05 .7703E-09 .1632E-04 .1632E-04
.2490E+04 .5256E-01 .7803E-11 .3187E-05 .5614E-11 .7713E-05 .7713E-05
.2495E+04 .5226E-01 .8060E-11 .2747E-05 .5798E-11 .6649E-05 .6649E-05
.2500E+04 .5210E-01 .1126E-07 .7536E-05 .8103E-08 .1824E-04 .1825E-04
