Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1578E+04 .2467E+00 .2378E+00 .4057E-02 .1077E+00 .2387E-01 .1315E+00
.1579E+04 .2506E+00 .2403E+00 .4082E-02 .1088E+00 .2411E-01 .1329E+00
.1580E+04 .2519E+00 .2423E+00 .4119E-02 .1097E+00 .2431E-01 .1340E+00
.1581E+04 .2480E+00 .2386E+00 .4052E-02 .1080E+00 .2394E-01 .1320E+00
.1582E+04 .2424E+00 .2335E+00 .3963E-02 .1057E+00 .2343E-01 .1291E+00
.1583E+04 .2442E+00 .2345E+00 .3967E-02 .1061E+00 .2351E-01 .1297E+00
.1584E+04 .2456E+00 .2380E+00 .4043E-02 .1077E+00 .2388E-01 .1316E+00
.1585E+04 .2475E+00 .2402E+00 .4079E-02 .1087E+00 .2410E-01 .1328E+00
.1586E+04 .2454E+00 .2374E+00 .4018E-02 .1075E+00 .2380E-01 .1313E+00
.1587E+04 .2412E+00 .2333E+00 .3944E-02 .1056E+00 .2339E-01 .1290E+00
.1588E+04 .2320E+00 .2262E+00 .3837E-02 .1024E+00 .2269E-01 .1251E+00
.1589E+04 .2246E+00 .2191E+00 .3713E-02 .9919E-01 .2198E-01 .1212E+00
.1590E+04 .2305E+00 .2242E+00 .3788E-02 .1015E+00 .2247E-01 .1239E+00
.1591E+04 .2357E+00 .2296E+00 .3878E-02 .1039E+00 .2302E-01 .1269E+00
.1592E+04 .2442E+00 .2366E+00 .3979E-02 .1071E+00 .2370E-01 .1308E+00
.1593E+04 .2464E+00 .2401E+00 .4046E-02 .1087E+00 .2406E-01 .1327E+00
.1594E+04 .2472E+00 .2398E+00 .4028E-02 .1086E+00 .2402E-01 .1326E+00
.1595E+04 .2430E+00 .2366E+00 .3976E-02 .1071E+00 .2370E-01 .1308E+00
.1596E+04 .2363E+00 .2297E+00 .3852E-02 .1040E+00 .2300E-01 .1270E+00
.1597E+04 .2437E+00 .2357E+00 .3938E-02 .1067E+00 .2360E-01 .1303E+00
.1598E+04 .2449E+00 .2386E+00 .3998E-02 .1080E+00 .2390E-01 .1319E+00
.1599E+04 .2421E+00 .2359E+00 .3948E-02 .1068E+00 .2362E-01 .1304E+00
.1600E+04 .2400E+00 .2343E+00 .3921E-02 .1061E+00 .2346E-01 .1295E+00
.1601E+04 .2373E+00 .2312E+00 .3859E-02 .1046E+00 .2314E-01 .1278E+00
.1602E+04 .2389E+00 .2320E+00 .3862E-02 .1050E+00 .2322E-01 .1283E+00
.1603E+04 .2398E+00 .2341E+00 .3903E-02 .1060E+00 .2343E-01 .1294E+00
.1604E+04 .2380E+00 .2323E+00 .3868E-02 .1052E+00 .2325E-01 .1284E+00
.1605E+04 .2378E+00 .2322E+00 .3863E-02 .1051E+00 .2323E-01 .1283E+00
.1606E+04 .2351E+00 .2296E+00 .3814E-02 .1039E+00 .2297E-01 .1269E+00
.1607E+04 .2372E+00 .2316E+00 .3844E-02 .1048E+00 .2317E-01 .1280E+00
.1608E+04 .2382E+00 .2317E+00 .3832E-02 .1049E+00 .2316E-01 .1280E+00
.1609E+04 .2311E+00 .2254E+00 .3729E-02 .1020E+00 .2253E-01 .1246E+00
.1610E+04 .2263E+00 .2207E+00 .3648E-02 .9991E-01 .2207E-01 .1220E+00
.1611E+04 .2306E+00 .2246E+00 .3707E-02 .1017E+00 .2245E-01 .1241E+00
.1612E+04 .2325E+00 .2271E+00 .3748E-02 .1028E+00 .2270E-01 .1255E+00
.1613E+04 .2340E+00 .2277E+00 .3746E-02 .1031E+00 .2275E-01 .1258E+00
.1614E+04 .2334E+00 .2276E+00 .3744E-02 .1030E+00 .2274E-01 .1258E+00
.1615E+04 .2279E+00 .2224E+00 .3657E-02 .1007E+00 .2222E-01 .1229E+00
.1616E+04 .2245E+00 .2190E+00 .3595E-02 .9913E-01 .2188E-01 .1210E+00
.1617E+04 .2297E+00 .2234E+00 .3658E-02 .1011E+00 .2231E-01 .1235E+00
.1618E+04 .2327E+00 .2272E+00 .3722E-02 .1028E+00 .2269E-01 .1255E+00
.1619E+04 .2298E+00 .2232E+00 .3642E-02 .1010E+00 .2228E-01 .1233E+00
.1620E+04 .2234E+00 .2182E+00 .3568E-02 .9878E-01 .2179E-01 .1206E+00
.1621E+04 .2264E+00 .2209E+00 .3606E-02 .1000E+00 .2205E-01 .1221E+00
.1622E+04 .2300E+00 .2244E+00 .3658E-02 .1016E+00 .2239E-01 .1240E+00
.1623E+04 .2332E+00 .2276E+00 .3707E-02 .1030E+00 .2271E-01 .1257E+00
.1624E+04 .2313E+00 .2253E+00 .3661E-02 .1020E+00 .2247E-01 .1245E+00
.1625E+04 .2303E+00 .2241E+00 .3637E-02 .1015E+00 .2236E-01 .1238E+00
.1626E+04 .2312E+00 .2250E+00 .3648E-02 .1019E+00 .2245E-01 .1243E+00
.1627E+04 .2325E+00 .2266E+00 .3672E-02 .1026E+00 .2260E-01 .1252E+00
.1628E+04 .2326E+00 .2263E+00 .3659E-02 .1024E+00 .2256E-01 .1250E+00
.1629E+04 .2299E+00 .2241E+00 .3622E-02 .1014E+00 .2234E-01 .1238E+00
.1630E+04 .2289E+00 .2229E+00 .3597E-02 .1009E+00 .2222E-01 .1231E+00
.1631E+04 .2292E+00 .2223E+00 .3575E-02 .1006E+00 .2215E-01 .1228E+00
.1632E+04 .2280E+00 .2211E+00 .3553E-02 .1001E+00 .2203E-01 .1221E+00
.1633E+04 .2243E+00 .2158E+00 .3449E-02 .9770E-01 .2149E-01 .1192E+00
.1634E+04 .2254E+00 .2193E+00 .3523E-02 .9930E-01 .2185E-01 .1211E+00
.1635E+04 .2267E+00 .2179E+00 .3471E-02 .9862E-01 .2168E-01 .1203E+00
.1636E+04 .2219E+00 .2151E+00 .3440E-02 .9739E-01 .2142E-01 .1188E+00
.1637E+04 .2181E+00 .2121E+00 .3394E-02 .9602E-01 .2112E-01 .1171E+00
.1638E+04 .2129E+00 .2028E+00 .3206E-02 .9182E-01 .2017E-01 .1120E+00
.1639E+04 .2138E+00 .2076E+00 .3311E-02 .9397E-01 .2066E-01 .1146E+00
.1640E+04 .2143E+00 .2022E+00 .3174E-02 .9156E-01 .2009E-01 .1116E+00
.1641E+04 .2131E+00 .2067E+00 .3287E-02 .9357E-01 .2057E-01 .1141E+00
.1642E+04 .2155E+00 .2098E+00 .3339E-02 .9496E-01 .2088E-01 .1158E+00
.1643E+04 .2165E+00 .2035E+00 .3175E-02 .9213E-01 .2020E-01 .1123E+00
.1644E+04 .2148E+00 .2097E+00 .3337E-02 .9495E-01 .2087E-01 .1158E+00
.1645E+04 .2164E+00 .2065E+00 .3241E-02 .9348E-01 .2051E-01 .1140E+00
.1646E+04 .2185E+00 .2042E+00 .3165E-02 .9243E-01 .2025E-01 .1127E+00
.1647E+04 .2186E+00 .2131E+00 .3377E-02 .9648E-01 .2120E-01 .1177E+00
.1648E+04 .2169E+00 .2037E+00 .3158E-02 .9220E-01 .2020E-01 .1124E+00
.1649E+04 .2161E+00 .2089E+00 .3288E-02 .9458E-01 .2076E-01 .1153E+00
.1650E+04 .2166E+00 .2100E+00 .3306E-02 .9507E-01 .2087E-01 .1159E+00
.1651E+04 .2162E+00 .2010E+00 .3089E-02 .9099E-01 .1992E-01 .1109E+00
.1652E+04 .2172E+00 .2082E+00 .3251E-02 .9425E-01 .2067E-01 .1149E+00
.1653E+04 .2173E+00 .2099E+00 .3288E-02 .9502E-01 .2085E-01 .1159E+00
.1654E+04 .2167E+00 .2034E+00 .3133E-02 .9209E-01 .2016E-01 .1123E+00
.1655E+04 .2171E+00 .2101E+00 .3287E-02 .9513E-01 .2087E-01 .1160E+00
.1656E+04 .2181E+00 .2082E+00 .3228E-02 .9424E-01 .2065E-01 .1149E+00
.1657E+04 .2176E+00 .2090E+00 .3248E-02 .9460E-01 .2074E-01 .1153E+00
.1658E+04 .2167E+00 .2104E+00 .3284E-02 .9523E-01 .2089E-01 .1161E+00
.1659E+04 .2161E+00 .2095E+00 .3267E-02 .9486E-01 .2080E-01 .1157E+00
.1660E+04 .2178E+00 .2112E+00 .3289E-02 .9563E-01 .2097E-01 .1166E+00
.1661E+04 .2177E+00 .2100E+00 .3257E-02 .9508E-01 .2084E-01 .1159E+00
.1662E+04 .2160E+00 .2052E+00 .3153E-02 .9287E-01 .2033E-01 .1132E+00
.1663E+04 .2149E+00 .2088E+00 .3244E-02 .9453E-01 .2072E-01 .1152E+00
.1664E+04 .2144E+00 .2071E+00 .3205E-02 .9377E-01 .2054E-01 .1143E+00
.1665E+04 .2126E+00 .2001E+00 .3049E-02 .9058E-01 .1981E-01 .1104E+00
.1666E+04 .2119E+00 .1764E+00 .2514E-02 .7986E-01 .1733E-01 .9719E-01
.1667E+04 .2106E+00 .1983E+00 .3015E-02 .8976E-01 .1962E-01 .1094E+00
.1668E+04 .2085E+00 .2019E+00 .3114E-02 .9141E-01 .2002E-01 .1114E+00
.1669E+04 .2115E+00 .2025E+00 .3103E-02 .9166E-01 .2006E-01 .1117E+00
.1670E+04 .2122E+00 .2060E+00 .3175E-02 .9325E-01 .2042E-01 .1137E+00
.1671E+04 .2082E+00 .2008E+00 .3079E-02 .9088E-01 .1989E-01 .1108E+00
.1672E+04 .2039E+00 .1976E+00 .3037E-02 .8947E-01 .1959E-01 .1091E+00
.1673E+04 .2077E+00 .2022E+00 .3109E-02 .9152E-01 .2004E-01 .1116E+00
.1674E+04 .2075E+00 .1993E+00 .3040E-02 .9022E-01 .1973E-01 .1099E+00
.1675E+04 .2035E+00 .1958E+00 .2988E-02 .8864E-01 .1939E-01 .1080E+00
.1676E+04 .2038E+00 .1961E+00 .2992E-02 .8880E-01 .1942E-01 .1082E+00
.1677E+04 .2054E+00 .1969E+00 .2994E-02 .8913E-01 .1949E-01 .1086E+00
.1678E+04 .2037E+00 .1925E+00 .2901E-02 .8714E-01 .1903E-01 .1062E+00
.1679E+04 .1999E+00 .1944E+00 .2969E-02 .8799E-01 .1925E-01 .1072E+00
.1680E+04 .1928E+00 .1867E+00 .2842E-02 .8450E-01 .1848E-01 .1030E+00
.1681E+04 .1910E+00 .1830E+00 .2767E-02 .8285E-01 .1810E-01 .1010E+00
.1682E+04 .1961E+00 .1911E+00 .2912E-02 .8650E-01 .1892E-01 .1054E+00
.1683E+04 .2005E+00 .1950E+00 .2968E-02 .8830E-01 .1931E-01 .1076E+00
.1684E+04 .2027E+00 .1853E+00 .2718E-02 .8391E-01 .1827E-01 .1022E+00
.1685E+04 .2028E+00 .1975E+00 .3000E-02 .8941E-01 .1955E-01 .1090E+00
.1686E+04 .2024E+00 .1968E+00 .2984E-02 .8911E-01 .1948E-01 .1086E+00
.1687E+04 .2024E+00 .1914E+00 .2859E-02 .8664E-01 .1890E-01 .1055E+00
.1688E+04 .2021E+00 .1962E+00 .2966E-02 .8883E-01 .1941E-01 .1082E+00
.1689E+04 .2001E+00 .1937E+00 .2922E-02 .8770E-01 .1916E-01 .1069E+00
.1690E+04 .2023E+00 .1935E+00 .2900E-02 .8758E-01 .1912E-01 .1067E+00
.1691E+04 .2035E+00 .1797E+00 .2590E-02 .8135E-01 .1768E-01 .9903E-01
.1692E+04 .2037E+00 .1931E+00 .2877E-02 .8744E-01 .1907E-01 .1065E+00
.1693E+04 .2033E+00 .1980E+00 .2981E-02 .8962E-01 .1957E-01 .1092E+00
.1694E+04 .2028E+00 .1920E+00 .2847E-02 .8690E-01 .1894E-01 .1058E+00
.1695E+04 .2023E+00 .1963E+00 .2944E-02 .8887E-01 .1940E-01 .1083E+00
.1696E+04 .2016E+00 .1957E+00 .2934E-02 .8860E-01 .1934E-01 .1079E+00
.1697E+04 .2013E+00 .1687E+00 .2357E-02 .7639E-01 .1654E-01 .9293E-01
.1698E+04 .2011E+00 .1947E+00 .2907E-02 .8814E-01 .1923E-01 .1074E+00
.1699E+04 .1996E+00 .1915E+00 .2848E-02 .8669E-01 .1891E-01 .1056E+00
.1700E+04 .1979E+00 .1870E+00 .2758E-02 .8468E-01 .1845E-01 .1031E+00
.1702E+04 .1963E+00 .1903E+00 .2831E-02 .8613E-01 .1878E-01 .1049E+00
.1705E+04 .1965E+00 .1852E+00 .2712E-02 .8384E-01 .1825E-01 .1021E+00
.1710E+04 .1919E+00 .1764E+00 .2548E-02 .7984E-01 .1735E-01 .9720E-01
.1715E+04 .1931E+00 .1756E+00 .2521E-02 .7949E-01 .1727E-01 .9675E-01
.1720E+04 .1898E+00 .1739E+00 .2496E-02 .7872E-01 .1710E-01 .9582E-01
.1725E+04 .1873E+00 .1643E+00 .2299E-02 .7438E-01 .1611E-01 .9049E-01
.1730E+04 .1851E+00 .1616E+00 .2252E-02 .7316E-01 .1584E-01 .8900E-01
.1735E+04 .1757E+00 .1503E+00 .2076E-02 .6805E-01 .1472E-01 .8277E-01
.1740E+04 .1790E+00 .1532E+00 .2100E-02 .6934E-01 .1498E-01 .8432E-01
.1745E+04 .1799E+00 .1441E+00 .1943E-02 .6525E-01 .1408E-01 .7932E-01
.1750E+04 .1786E+00 .1543E+00 .2096E-02 .6986E-01 .1508E-01 .8494E-01
.1755E+04 .1785E+00 .1417E+00 .1876E-02 .6417E-01 .1382E-01 .7799E-01
.1760E+04 .1759E+00 .1485E+00 .1980E-02 .6724E-01 .1449E-01 .8173E-01
.1765E+04 .1741E+00 .1217E+00 .1540E-02 .5509E-01 .1181E-01 .6689E-01
.1770E+04 .1727E+00 .1292E+00 .1618E-02 .5847E-01 .1252E-01 .7099E-01
.1775E+04 .1703E+00 .1042E+00 .1223E-02 .4715E-01 .1003E-01 .5718E-01
.1780E+04 .1681E+00 .8963E-01 .1007E-02 .4058E-01 .8600E-02 .4918E-01
.1785E+04 .1672E+00 .6719E-01 .6858E-03 .3042E-01 .6394E-02 .3681E-01
.1790E+04 .1667E+00 .7966E-01 .8332E-03 .3606E-01 .7597E-02 .4366E-01
.1795E+04 .1648E+00 .4101E-01 .3184E-03 .1857E-01 .3827E-02 .2239E-01
.1800E+04 .1630E+00 .2824E-01 .2340E-03 .1279E-01 .2647E-02 .1543E-01
.1805E+04 .1616E+00 .1211E-01 .5876E-04 .5483E-02 .1103E-02 .6586E-02
.1810E+04 .1602E+00 .6845E-02 .3394E-04 .3099E-02 .6241E-03 .3723E-02
.1815E+04 .1534E+00 .2531E-02 .6193E-05 .1146E-02 .2259E-03 .1372E-02
.1820E+04 .1507E+00 .6790E-03 .1030E-05 .3074E-03 .6013E-04 .3675E-03
.1825E+04 .1549E+00 .8914E-03 .1407E-05 .4035E-03 .7898E-04 .4825E-03
.1830E+04 .1542E+00 .2812E-05 .7505E-09 .1273E-05 .2464E-06 .1519E-05
.1835E+04 .1527E+00 .2061E-05 .1005E-08 .9329E-06 .1809E-06 .1114E-05
.1840E+04 .1507E+00 .2909E-07 .2997E-11 .1317E-07 .2545E-08 .1572E-07
.1845E+04 .1482E+00 .3051E-05 .3031E-09 .1381E-05 .2669E-06 .1648E-05
.1850E+04 .1485E+00 .1424E-05 .1182E-09 .6446E-06 .1245E-06 .7691E-06
.1855E+04 .1473E+00 .1358E-06 .1541E-10 .6149E-07 .1188E-07 .7338E-07
.1860E+04 .1453E+00 .6536E-05 .2935E-08 .2959E-05 .5735E-06 .3532E-05
.1865E+04 .1433E+00 .9578E-05 .3027E-08 .4336E-05 .8395E-06 .5176E-05
.1870E+04 .1410E+00 .8682E-10 .7360E-15 .3930E-10 .7589E-11 .4689E-10
.1875E+04 .1306E+00 .1550E-09 .1539E-14 .7015E-10 .1355E-10 .8370E-10
.1880E+04 .1380E+00 .4762E-04 .2943E-07 .2156E-04 .4184E-05 .2574E-04
.1885E+04 .1386E+00 .2627E-04 .1359E-07 .1189E-04 .2306E-05 .1420E-04
.1890E+04 .1365E+00 .1412E-03 .8257E-07 .6394E-04 .1241E-04 .7635E-04
.1895E+04 .1335E+00 .8182E-04 .5707E-07 .3704E-04 .7195E-05 .4424E-04
.1900E+04 .1345E+00 .4326E-06 .6947E-10 .1959E-06 .3787E-07 .2337E-06
.1905E+04 .1338E+00 .2917E-06 .5622E-10 .1320E-06 .2554E-07 .1576E-06
.1910E+04 .1323E+00 .1315E-04 .4248E-08 .5955E-05 .1153E-05 .7108E-05
.1915E+04 .1315E+00 .1214E-04 .6744E-08 .5495E-05 .1066E-05 .6561E-05
.1920E+04 .1299E+00 .2990E-03 .2537E-06 .1353E-03 .2633E-04 .1617E-03
.1925E+04 .1292E+00 .6641E-03 .9480E-06 .3006E-03 .5877E-04 .3594E-03
.1930E+04 .1262E+00 .3887E-03 .5818E-06 .1760E-03 .3442E-04 .2104E-03
.1935E+04 .1261E+00 .2753E-02 .7721E-05 .1246E-02 .2465E-03 .1493E-02
.1940E+04 .1232E+00 .2439E-02 .8848E-05 .1104E-02 .2199E-03 .1324E-02
.1945E+04 .1166E+00 .1059E-01 .5462E-04 .4794E-02 .9672E-03 .5761E-02
.1950E+04 .1207E+00 .2023E-01 .1329E-03 .9156E-02 .1869E-02 .1103E-01
.1955E+04 .1228E+00 .1854E-01 .1045E-03 .8392E-02 .1700E-02 .1009E-01
.1960E+04 .1212E+00 .3173E-01 .2396E-03 .1437E-01 .2956E-02 .1732E-01
.1965E+04 .1192E+00 .4506E-01 .3847E-03 .2040E-01 .4231E-02 .2463E-01
.1970E+04 .1187E+00 .6315E-01 .6030E-03 .2859E-01 .5978E-02 .3456E-01
.1975E+04 .1166E+00 .6989E-01 .6846E-03 .3164E-01 .6629E-02 .3827E-01
.1980E+04 .1154E+00 .7208E-01 .7274E-03 .3263E-01 .6853E-02 .3948E-01
.1985E+04 .1146E+00 .7730E-01 .7990E-03 .3499E-01 .7364E-02 .4236E-01
.1990E+04 .1145E+00 .7878E-01 .8086E-03 .3566E-01 .7501E-02 .4316E-01
.1995E+04 .1126E+00 .8331E-01 .8765E-03 .3772E-01 .7949E-02 .4566E-01
.2000E+04 .1123E+00 .8739E-01 .9882E-03 .3956E-01 .8390E-02 .4795E-01
.2005E+04 .1111E+00 .7412E-01 .7897E-03 .3356E-01 .7080E-02 .4064E-01
.2010E+04 .1108E+00 .1055E+00 .1260E-02 .4774E-01 .1018E-01 .5792E-01
.2015E+04 .1099E+00 .8493E-01 .9334E-03 .3845E-01 .8134E-02 .4658E-01
.2020E+04 .1079E+00 .9059E-01 .1018E-02 .4101E-01 .8693E-02 .4971E-01
.2025E+04 .1073E+00 .9756E-01 .1128E-02 .4416E-01 .9385E-02 .5355E-01
.2030E+04 .1057E+00 .9087E-01 .1019E-02 .4114E-01 .8718E-02 .4985E-01
.2035E+04 .1047E+00 .9799E-01 .1137E-02 .4436E-01 .9429E-02 .5379E-01
.2040E+04 .1042E+00 .9431E-01 .1068E-02 .4270E-01 .9056E-02 .5175E-01
.2045E+04 .1043E+00 .9726E-01 .1107E-02 .4403E-01 .9343E-02 .5337E-01
.2050E+04 .1031E+00 .9821E-01 .1127E-02 .4446E-01 .9442E-02 .5390E-01
.2055E+04 .1020E+00 .9490E-01 .1070E-02 .4296E-01 .9109E-02 .5207E-01
.2060E+04 .1005E+00 .9200E-01 .1024E-02 .4165E-01 .8820E-02 .5047E-01
.2065E+04 .9969E-01 .9348E-01 .1046E-02 .4232E-01 .8967E-02 .5129E-01
.2070E+04 .9911E-01 .9253E-01 .1027E-02 .4189E-01 .8869E-02 .5076E-01
.2075E+04 .9902E-01 .9437E-01 .1055E-02 .4272E-01 .9051E-02 .5177E-01
.2080E+04 .9747E-01 .9202E-01 .1021E-02 .4166E-01 .8819E-02 .5048E-01
.2085E+04 .9661E-01 .9150E-01 .1010E-02 .4142E-01 .8766E-02 .5019E-01
.2090E+04 .9566E-01 .9232E-01 .1021E-02 .4180E-01 .8846E-02 .5064E-01
.2095E+04 .9426E-01 .8973E-01 .9822E-03 .4062E-01 .8590E-02 .4921E-01
.2100E+04 .9441E-01 .8441E-01 .8969E-03 .3821E-01 .8061E-02 .4627E-01
.2105E+04 .9382E-01 .9074E-01 .9869E-03 .4108E-01 .8682E-02 .4976E-01
.2110E+04 .9275E-01 .8737E-01 .9341E-03 .3955E-01 .8347E-02 .4790E-01
.2115E+04 .9193E-01 .8894E-01 .9571E-03 .4026E-01 .8502E-02 .4876E-01
.2120E+04 .9078E-01 .8408E-01 .8845E-03 .3806E-01 .8022E-02 .4608E-01
.2125E+04 .8996E-01 .8503E-01 .8971E-03 .3849E-01 .8115E-02 .4661E-01
.2130E+04 .8988E-01 .8579E-01 .9061E-03 .3884E-01 .8188E-02 .4703E-01
.2135E+04 .8880E-01 .8619E-01 .9092E-03 .3902E-01 .8225E-02 .4724E-01
.2140E+04 .8856E-01 .8678E-01 .9141E-03 .3929E-01 .8280E-02 .4757E-01
.2145E+04 .8777E-01 .8596E-01 .9001E-03 .3891E-01 .8198E-02 .4711E-01
.2150E+04 .8726E-01 .8120E-01 .8257E-03 .3676E-01 .7725E-02 .4448E-01
.2155E+04 .8643E-01 .8118E-01 .8232E-03 .3675E-01 .7722E-02 .4447E-01
.2160E+04 .8505E-01 .8029E-01 .8128E-03 .3635E-01 .7636E-02 .4398E-01
.2165E+04 .8012E-01 .7341E-01 .7325E-03 .3323E-01 .6974E-02 .4021E-01
.2170E+04 .8243E-01 .7792E-01 .7834E-03 .3527E-01 .7406E-02 .4268E-01
.2175E+04 .8295E-01 .7642E-01 .7522E-03 .3459E-01 .7252E-02 .4185E-01
.2180E+04 .8227E-01 .7825E-01 .7775E-03 .3543E-01 .7431E-02 .4286E-01
.2185E+04 .8195E-01 .7047E-01 .6712E-03 .3190E-01 .6670E-02 .3857E-01
.2190E+04 .8098E-01 .7558E-01 .7361E-03 .3422E-01 .7166E-02 .4138E-01
.2195E+04 .8077E-01 .7499E-01 .7240E-03 .3395E-01 .7105E-02 .4105E-01
.2200E+04 .8001E-01 .6877E-01 .6368E-03 .3113E-01 .6496E-02 .3763E-01
.2205E+04 .7817E-01 .7051E-01 .6644E-03 .3192E-01 .6668E-02 .3859E-01
.2210E+04 .7797E-01 .7521E-01 .7255E-03 .3405E-01 .7125E-02 .4117E-01
.2215E+04 .7769E-01 .7254E-01 .6856E-03 .3284E-01 .6862E-02 .3970E-01
.2220E+04 .7721E-01 .7415E-01 .7044E-03 .3357E-01 .7017E-02 .4059E-01
.2225E+04 .7623E-01 .7203E-01 .6758E-03 .3261E-01 .6810E-02 .3942E-01
.2230E+04 .7583E-01 .7273E-01 .6820E-03 .3293E-01 .6876E-02 .3980E-01
.2235E+04 .7519E-01 .7116E-01 .6592E-03 .3221E-01 .6721E-02 .3894E-01
.2240E+04 .7418E-01 .7057E-01 .6508E-03 .3195E-01 .6663E-02 .3861E-01
.2245E+04 .7379E-01 .6859E-01 .6210E-03 .3105E-01 .6467E-02 .3752E-01
.2250E+04 .7306E-01 .6949E-01 .6329E-03 .3146E-01 .6555E-02 .3801E-01
.2255E+04 .7224E-01 .6627E-01 .5882E-03 .3000E-01 .6240E-02 .3624E-01
.2260E+04 .7183E-01 .6551E-01 .5760E-03 .2966E-01 .6164E-02 .3582E-01
.2265E+04 .7118E-01 .6641E-01 .5875E-03 .3006E-01 .6252E-02 .3632E-01
.2270E+04 .7090E-01 .6384E-01 .5504E-03 .2890E-01 .5999E-02 .3490E-01
.2275E+04 .7038E-01 .6306E-01 .5388E-03 .2855E-01 .5922E-02 .3447E-01
.2280E+04 .6920E-01 .6448E-01 .5593E-03 .2919E-01 .6061E-02 .3525E-01
.2285E+04 .6882E-01 .6178E-01 .5218E-03 .2797E-01 .5797E-02 .3377E-01
.2290E+04 .6844E-01 .6166E-01 .5184E-03 .2791E-01 .5784E-02 .3370E-01
.2295E+04 .6694E-01 .6009E-01 .5010E-03 .2721E-01 .5634E-02 .3284E-01
.2300E+04 .6703E-01 .5790E-01 .4698E-03 .2621E-01 .5419E-02 .3163E-01
.2305E+04 .6682E-01 .5807E-01 .4697E-03 .2629E-01 .5433E-02 .3172E-01
.2310E+04 .6630E-01 .6102E-01 .5070E-03 .2763E-01 .5720E-02 .3335E-01
.2315E+04 .6549E-01 .5665E-01 .4521E-03 .2564E-01 .5295E-02 .3094E-01
.2320E+04 .6463E-01 .5098E-01 .3886E-03 .2308E-01 .4752E-02 .2783E-01
.2325E+04 .6330E-01 .5368E-01 .4231E-03 .2430E-01 .5014E-02 .2932E-01
.2330E+04 .6357E-01 .5465E-01 .4264E-03 .2474E-01 .5102E-02 .2984E-01
.2335E+04 .6306E-01 .5580E-01 .4389E-03 .2526E-01 .5211E-02 .3047E-01
.2340E+04 .6285E-01 .4431E-01 .3152E-03 .2006E-01 .4113E-02 .2417E-01
.2345E+04 .6260E-01 .5017E-01 .3713E-03 .2271E-01 .4668E-02 .2738E-01
.2350E+04 .6153E-01 .4002E-01 .2769E-03 .1812E-01 .3709E-02 .2183E-01
.2355E+04 .6026E-01 .4633E-01 .3324E-03 .2097E-01 .4302E-02 .2527E-01
.2360E+04 .6051E-01 .4855E-01 .3528E-03 .2198E-01 .4512E-02 .2649E-01
.2365E+04 .6036E-01 .4654E-01 .3362E-03 .2107E-01 .4324E-02 .2539E-01
.2370E+04 .5965E-01 .3027E-01 .1804E-03 .1370E-01 .2783E-02 .1649E-01
.2375E+04 .5899E-01 .4260E-01 .2916E-03 .1928E-01 .3945E-02 .2323E-01
.2380E+04 .5866E-01 .3938E-01 .2638E-03 .1783E-01 .3643E-02 .2147E-01
.2385E+04 .5674E-01 .2893E-01 .1734E-03 .1310E-01 .2661E-02 .1576E-01
.2390E+04 .5722E-01 .3433E-01 .2184E-03 .1554E-01 .3167E-02 .1871E-01
.2395E+04 .5701E-01 .3805E-01 .2471E-03 .1723E-01 .3514E-02 .2074E-01
.2400E+04 .5665E-01 .4105E-01 .2706E-03 .1858E-01 .3794E-02 .2238E-01
.2405E+04 .5632E-01 .3072E-01 .1864E-03 .1391E-01 .2827E-02 .1674E-01
.2410E+04 .5589E-01 .3070E-01 .1825E-03 .1390E-01 .2822E-02 .1672E-01
.2415E+04 .5422E-01 .2493E-01 .1368E-03 .1128E-01 .2283E-02 .1357E-01
.2420E+04 .5447E-01 .2409E-01 .1334E-03 .1091E-01 .2207E-02 .1311E-01
.2425E+04 .5428E-01 .3043E-01 .1760E-03 .1378E-01 .2794E-02 .1657E-01
.2430E+04 .5406E-01 .4116E-01 .2564E-03 .1863E-01 .3793E-02 .2243E-01
.2435E+04 .5343E-01 .1326E-01 .6058E-04 .6005E-02 .1205E-02 .7210E-02
.2440E+04 .5330E-01 .3941E-01 .2419E-03 .1784E-01 .3629E-02 .2147E-01
.2445E+04 .5260E-01 .1871E-01 .9126E-04 .8468E-02 .1704E-02 .1017E-01
.2450E+04 .5171E-01 .1204E-01 .5093E-04 .5452E-02 .1091E-02 .6543E-02
.2455E+04 .5132E-01 .2168E-01 .1097E-03 .9815E-02 .1978E-02 .1179E-01
.2460E+04 .5146E-01 .3033E-01 .1623E-03 .1373E-01 .2774E-02 .1650E-01
.2465E+04 .5134E-01 .2167E-01 .1020E-03 .9808E-02 .1971E-02 .1178E-01
.2470E+04 .5055E-01 .1472E-01 .5812E-04 .6663E-02 .1331E-02 .7993E-02
.2475E+04 .5045E-01 .1440E-01 .5531E-04 .6520E-02 .1301E-02 .7821E-02
.2480E+04 .4941E-01 .6345E-02 .1959E-04 .2872E-02 .5695E-03 .3442E-02
.2485E+04 .4907E-01 .4675E-02 .1145E-04 .2116E-02 .4173E-03 .2534E-02
.2490E+04 .4921E-01 .2805E-02 .5184E-05 .1270E-02 .2491E-03 .1519E-02
.2495E+04 .4893E-01 .2442E-02 .4492E-05 .1105E-02 .2169E-03 .1322E-02
.2500E+04 .4877E-01 .5475E-02 .1299E-04 .2478E-02 .4884E-03 .2967E-02
