Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1578E+04 .2465E+00 .2375E+00 .4036E-02 .1024E+00 .2332E-01 .1257E+00
.1579E+04 .2505E+00 .2399E+00 .4061E-02 .1034E+00 .2355E-01 .1270E+00
.1580E+04 .2518E+00 .2419E+00 .4097E-02 .1043E+00 .2375E-01 .1280E+00
.1581E+04 .2479E+00 .2383E+00 .4031E-02 .1027E+00 .2338E-01 .1261E+00
.1582E+04 .2423E+00 .2332E+00 .3942E-02 .1005E+00 .2288E-01 .1234E+00
.1583E+04 .2441E+00 .2341E+00 .3946E-02 .1009E+00 .2296E-01 .1239E+00
.1584E+04 .2455E+00 .2377E+00 .4022E-02 .1025E+00 .2333E-01 .1258E+00
.1585E+04 .2474E+00 .2399E+00 .4057E-02 .1034E+00 .2354E-01 .1269E+00
.1586E+04 .2453E+00 .2370E+00 .3996E-02 .1022E+00 .2325E-01 .1254E+00
.1587E+04 .2411E+00 .2330E+00 .3923E-02 .1004E+00 .2285E-01 .1233E+00
.1588E+04 .2319E+00 .2260E+00 .3817E-02 .9739E-01 .2217E-01 .1196E+00
.1589E+04 .2244E+00 .2189E+00 .3694E-02 .9433E-01 .2147E-01 .1158E+00
.1590E+04 .2304E+00 .2239E+00 .3768E-02 .9649E-01 .2195E-01 .1184E+00
.1591E+04 .2356E+00 .2293E+00 .3857E-02 .9882E-01 .2248E-01 .1213E+00
.1592E+04 .2441E+00 .2362E+00 .3958E-02 .1018E+00 .2315E-01 .1250E+00
.1593E+04 .2462E+00 .2398E+00 .4025E-02 .1033E+00 .2351E-01 .1269E+00
.1594E+04 .2470E+00 .2395E+00 .4007E-02 .1032E+00 .2347E-01 .1267E+00
.1595E+04 .2428E+00 .2363E+00 .3955E-02 .1018E+00 .2316E-01 .1250E+00
.1596E+04 .2362E+00 .2294E+00 .3832E-02 .9886E-01 .2247E-01 .1213E+00
.1597E+04 .2435E+00 .2354E+00 .3917E-02 .1014E+00 .2305E-01 .1245E+00
.1598E+04 .2448E+00 .2383E+00 .3977E-02 .1027E+00 .2335E-01 .1261E+00
.1599E+04 .2420E+00 .2356E+00 .3927E-02 .1016E+00 .2308E-01 .1246E+00
.1600E+04 .2398E+00 .2340E+00 .3900E-02 .1009E+00 .2292E-01 .1238E+00
.1601E+04 .2371E+00 .2309E+00 .3838E-02 .9951E-01 .2261E-01 .1221E+00
.1602E+04 .2388E+00 .2317E+00 .3842E-02 .9988E-01 .2268E-01 .1226E+00
.1603E+04 .2396E+00 .2338E+00 .3883E-02 .1008E+00 .2289E-01 .1237E+00
.1604E+04 .2379E+00 .2320E+00 .3848E-02 .1000E+00 .2271E-01 .1227E+00
.1605E+04 .2376E+00 .2319E+00 .3842E-02 .9995E-01 .2270E-01 .1227E+00
.1606E+04 .2350E+00 .2293E+00 .3794E-02 .9882E-01 .2244E-01 .1213E+00
.1607E+04 .2370E+00 .2313E+00 .3824E-02 .9970E-01 .2263E-01 .1223E+00
.1608E+04 .2381E+00 .2314E+00 .3811E-02 .9972E-01 .2263E-01 .1223E+00
.1609E+04 .2309E+00 .2251E+00 .3710E-02 .9702E-01 .2201E-01 .1190E+00
.1610E+04 .2262E+00 .2204E+00 .3628E-02 .9501E-01 .2156E-01 .1166E+00
.1611E+04 .2305E+00 .2244E+00 .3687E-02 .9670E-01 .2193E-01 .1186E+00
.1612E+04 .2324E+00 .2268E+00 .3728E-02 .9777E-01 .2218E-01 .1199E+00
.1613E+04 .2338E+00 .2274E+00 .3726E-02 .9801E-01 .2222E-01 .1202E+00
.1614E+04 .2333E+00 .2273E+00 .3724E-02 .9797E-01 .2222E-01 .1202E+00
.1615E+04 .2277E+00 .2222E+00 .3638E-02 .9576E-01 .2171E-01 .1175E+00
.1616E+04 .2244E+00 .2187E+00 .3576E-02 .9427E-01 .2137E-01 .1156E+00
.1617E+04 .2296E+00 .2231E+00 .3638E-02 .9618E-01 .2179E-01 .1180E+00
.1618E+04 .2326E+00 .2269E+00 .3702E-02 .9780E-01 .2216E-01 .1200E+00
.1619E+04 .2297E+00 .2229E+00 .3623E-02 .9606E-01 .2176E-01 .1178E+00
.1620E+04 .2233E+00 .2180E+00 .3549E-02 .9394E-01 .2128E-01 .1152E+00
.1621E+04 .2263E+00 .2206E+00 .3587E-02 .9510E-01 .2154E-01 .1166E+00
.1622E+04 .2299E+00 .2241E+00 .3638E-02 .9659E-01 .2188E-01 .1185E+00
.1623E+04 .2331E+00 .2273E+00 .3687E-02 .9797E-01 .2219E-01 .1202E+00
.1624E+04 .2311E+00 .2250E+00 .3642E-02 .9697E-01 .2196E-01 .1189E+00
.1625E+04 .2302E+00 .2239E+00 .3618E-02 .9649E-01 .2184E-01 .1183E+00
.1626E+04 .2310E+00 .2248E+00 .3629E-02 .9688E-01 .2193E-01 .1188E+00
.1627E+04 .2324E+00 .2263E+00 .3652E-02 .9756E-01 .2208E-01 .1196E+00
.1628E+04 .2325E+00 .2260E+00 .3639E-02 .9742E-01 .2204E-01 .1195E+00
.1629E+04 .2298E+00 .2238E+00 .3603E-02 .9646E-01 .2182E-01 .1183E+00
.1630E+04 .2288E+00 .2226E+00 .3578E-02 .9595E-01 .2170E-01 .1177E+00
.1631E+04 .2291E+00 .2220E+00 .3556E-02 .9567E-01 .2163E-01 .1173E+00
.1632E+04 .2278E+00 .2208E+00 .3534E-02 .9517E-01 .2152E-01 .1167E+00
.1633E+04 .2242E+00 .2155E+00 .3431E-02 .9288E-01 .2098E-01 .1139E+00
.1634E+04 .2252E+00 .2191E+00 .3504E-02 .9442E-01 .2135E-01 .1158E+00
.1635E+04 .2266E+00 .2175E+00 .3452E-02 .9375E-01 .2117E-01 .1149E+00
.1636E+04 .2217E+00 .2148E+00 .3422E-02 .9260E-01 .2092E-01 .1135E+00
.1637E+04 .2180E+00 .2118E+00 .3376E-02 .9131E-01 .2063E-01 .1119E+00
.1638E+04 .2127E+00 .2025E+00 .3189E-02 .8728E-01 .1969E-01 .1070E+00
.1639E+04 .2137E+00 .2073E+00 .3293E-02 .8935E-01 .2018E-01 .1095E+00
.1640E+04 .2142E+00 .2019E+00 .3157E-02 .8700E-01 .1961E-01 .1066E+00
.1641E+04 .2130E+00 .2064E+00 .3269E-02 .8897E-01 .2009E-01 .1091E+00
.1642E+04 .2153E+00 .2095E+00 .3322E-02 .9030E-01 .2039E-01 .1107E+00
.1643E+04 .2164E+00 .2031E+00 .3158E-02 .8754E-01 .1972E-01 .1073E+00
.1644E+04 .2147E+00 .2095E+00 .3319E-02 .9029E-01 .2039E-01 .1107E+00
.1645E+04 .2163E+00 .2061E+00 .3223E-02 .8885E-01 .2003E-01 .1089E+00
.1646E+04 .2183E+00 .2037E+00 .3148E-02 .8781E-01 .1977E-01 .1076E+00
.1647E+04 .2184E+00 .2129E+00 .3359E-02 .9175E-01 .2071E-01 .1125E+00
.1648E+04 .2168E+00 .2033E+00 .3141E-02 .8760E-01 .1972E-01 .1073E+00
.1649E+04 .2159E+00 .2086E+00 .3270E-02 .8992E-01 .2028E-01 .1102E+00
.1650E+04 .2165E+00 .2097E+00 .3288E-02 .9040E-01 .2039E-01 .1108E+00
.1651E+04 .2161E+00 .2005E+00 .3073E-02 .8644E-01 .1944E-01 .1059E+00
.1652E+04 .2171E+00 .2079E+00 .3233E-02 .8959E-01 .2018E-01 .1098E+00
.1653E+04 .2172E+00 .2096E+00 .3270E-02 .9034E-01 .2036E-01 .1107E+00
.1654E+04 .2166E+00 .2030E+00 .3117E-02 .8750E-01 .1968E-01 .1072E+00
.1655E+04 .2170E+00 .2099E+00 .3269E-02 .9045E-01 .2038E-01 .1108E+00
.1656E+04 .2180E+00 .2078E+00 .3211E-02 .8958E-01 .2017E-01 .1097E+00
.1657E+04 .2175E+00 .2086E+00 .3230E-02 .8993E-01 .2025E-01 .1102E+00
.1658E+04 .2166E+00 .2101E+00 .3267E-02 .9055E-01 .2040E-01 .1109E+00
.1659E+04 .2159E+00 .2093E+00 .3249E-02 .9020E-01 .2032E-01 .1105E+00
.1660E+04 .2177E+00 .2110E+00 .3272E-02 .9093E-01 .2048E-01 .1114E+00
.1661E+04 .2176E+00 .2097E+00 .3240E-02 .9039E-01 .2035E-01 .1107E+00
.1662E+04 .2158E+00 .2048E+00 .3136E-02 .8827E-01 .1985E-01 .1081E+00
.1663E+04 .2148E+00 .2085E+00 .3227E-02 .8989E-01 .2024E-01 .1101E+00
.1664E+04 .2143E+00 .2068E+00 .3188E-02 .8915E-01 .2006E-01 .1092E+00
.1665E+04 .2124E+00 .1997E+00 .3033E-02 .8607E-01 .1934E-01 .1054E+00
.1666E+04 .2118E+00 .1756E+00 .2501E-02 .7569E-01 .1688E-01 .9257E-01
.1667E+04 .2105E+00 .1979E+00 .2999E-02 .8530E-01 .1916E-01 .1045E+00
.1668E+04 .2084E+00 .2016E+00 .3097E-02 .8691E-01 .1955E-01 .1065E+00
.1669E+04 .2114E+00 .2021E+00 .3086E-02 .8713E-01 .1959E-01 .1067E+00
.1670E+04 .2121E+00 .2057E+00 .3158E-02 .8867E-01 .1995E-01 .1086E+00
.1671E+04 .2081E+00 .2005E+00 .3063E-02 .8640E-01 .1942E-01 .1058E+00
.1672E+04 .2038E+00 .1974E+00 .3020E-02 .8507E-01 .1913E-01 .1042E+00
.1673E+04 .2076E+00 .2019E+00 .3093E-02 .8703E-01 .1957E-01 .1066E+00
.1674E+04 .2074E+00 .1990E+00 .3023E-02 .8576E-01 .1927E-01 .1050E+00
.1675E+04 .2033E+00 .1955E+00 .2972E-02 .8427E-01 .1893E-01 .1032E+00
.1676E+04 .2037E+00 .1959E+00 .2975E-02 .8442E-01 .1896E-01 .1034E+00
.1677E+04 .2053E+00 .1966E+00 .2978E-02 .8473E-01 .1903E-01 .1038E+00
.1678E+04 .2036E+00 .1921E+00 .2885E-02 .8281E-01 .1858E-01 .1014E+00
.1679E+04 .1998E+00 .1941E+00 .2954E-02 .8367E-01 .1880E-01 .1025E+00
.1680E+04 .1927E+00 .1864E+00 .2827E-02 .8035E-01 .1805E-01 .9839E-01
.1681E+04 .1908E+00 .1827E+00 .2753E-02 .7876E-01 .1768E-01 .9643E-01
.1682E+04 .1960E+00 .1908E+00 .2896E-02 .8225E-01 .1848E-01 .1007E+00
.1683E+04 .2003E+00 .1948E+00 .2952E-02 .8396E-01 .1886E-01 .1028E+00
.1684E+04 .2026E+00 .1848E+00 .2703E-02 .7966E-01 .1782E-01 .9748E-01
.1685E+04 .2027E+00 .1973E+00 .2984E-02 .8502E-01 .1909E-01 .1041E+00
.1686E+04 .2023E+00 .1966E+00 .2968E-02 .8473E-01 .1902E-01 .1038E+00
.1687E+04 .2023E+00 .1910E+00 .2843E-02 .8234E-01 .1845E-01 .1008E+00
.1688E+04 .2020E+00 .1960E+00 .2950E-02 .8447E-01 .1896E-01 .1034E+00
.1689E+04 .1999E+00 .1935E+00 .2906E-02 .8339E-01 .1871E-01 .1021E+00
.1690E+04 .2022E+00 .1932E+00 .2884E-02 .8326E-01 .1867E-01 .1019E+00
.1691E+04 .2033E+00 .1791E+00 .2575E-02 .7719E-01 .1723E-01 .9442E-01
.1692E+04 .2035E+00 .1928E+00 .2862E-02 .8310E-01 .1862E-01 .1017E+00
.1693E+04 .2031E+00 .1977E+00 .2965E-02 .8522E-01 .1912E-01 .1043E+00
.1694E+04 .2027E+00 .1916E+00 .2832E-02 .8259E-01 .1849E-01 .1011E+00
.1695E+04 .2022E+00 .1960E+00 .2928E-02 .8450E-01 .1895E-01 .1034E+00
.1696E+04 .2015E+00 .1955E+00 .2918E-02 .8425E-01 .1889E-01 .1031E+00
.1697E+04 .2012E+00 .1680E+00 .2344E-02 .7240E-01 .1611E-01 .8851E-01
.1698E+04 .2010E+00 .1944E+00 .2891E-02 .8380E-01 .1878E-01 .1026E+00
.1699E+04 .1995E+00 .1912E+00 .2833E-02 .8241E-01 .1846E-01 .1009E+00
.1700E+04 .1978E+00 .1867E+00 .2743E-02 .8047E-01 .1801E-01 .9848E-01
.1702E+04 .1962E+00 .1900E+00 .2815E-02 .8190E-01 .1835E-01 .1002E+00
.1705E+04 .1964E+00 .1848E+00 .2698E-02 .7967E-01 .1781E-01 .9748E-01
.1710E+04 .1918E+00 .1760E+00 .2534E-02 .7584E-01 .1693E-01 .9278E-01
.1715E+04 .1930E+00 .1752E+00 .2507E-02 .7550E-01 .1685E-01 .9235E-01
.1720E+04 .1897E+00 .1735E+00 .2482E-02 .7479E-01 .1669E-01 .9147E-01
.1725E+04 .1872E+00 .1638E+00 .2286E-02 .7060E-01 .1571E-01 .8630E-01
.1730E+04 .1850E+00 .1611E+00 .2240E-02 .6944E-01 .1544E-01 .8489E-01
.1735E+04 .1756E+00 .1498E+00 .2065E-02 .6458E-01 .1435E-01 .7893E-01
.1740E+04 .1789E+00 .1527E+00 .2089E-02 .6580E-01 .1461E-01 .8041E-01
.1745E+04 .1798E+00 .1436E+00 .1932E-02 .6189E-01 .1372E-01 .7561E-01
.1750E+04 .1785E+00 .1538E+00 .2085E-02 .6630E-01 .1470E-01 .8101E-01
.1755E+04 .1784E+00 .1412E+00 .1866E-02 .6085E-01 .1346E-01 .7431E-01
.1760E+04 .1758E+00 .1480E+00 .1969E-02 .6379E-01 .1412E-01 .7791E-01
.1765E+04 .1740E+00 .1210E+00 .1532E-02 .5216E-01 .1149E-01 .6364E-01
.1770E+04 .1726E+00 .1284E+00 .1609E-02 .5534E-01 .1217E-01 .6751E-01
.1775E+04 .1702E+00 .1033E+00 .1217E-02 .4451E-01 .9733E-02 .5424E-01
.1780E+04 .1680E+00 .8878E-01 .1002E-02 .3826E-01 .8335E-02 .4660E-01
.1785E+04 .1671E+00 .6628E-01 .6829E-03 .2857E-01 .6173E-02 .3474E-01
.1790E+04 .1666E+00 .7865E-01 .8291E-03 .3390E-01 .7339E-02 .4124E-01
.1795E+04 .1647E+00 .4002E-01 .3172E-03 .1725E-01 .3655E-02 .2090E-01
.1800E+04 .1629E+00 .2771E-01 .2338E-03 .1194E-01 .2541E-02 .1448E-01
.1805E+04 .1615E+00 .1166E-01 .5912E-04 .5028E-02 .1040E-02 .6068E-02
.1810E+04 .1602E+00 .6599E-02 .3427E-04 .2844E-02 .5891E-03 .3433E-02
.1815E+04 .1533E+00 .2385E-02 .6312E-05 .1028E-02 .2083E-03 .1236E-02
.1820E+04 .1506E+00 .6284E-03 .1056E-05 .2709E-03 .5443E-04 .3253E-03
.1825E+04 .1548E+00 .8287E-03 .1448E-05 .3572E-03 .7182E-04 .4290E-03
.1830E+04 .1542E+00 .2441E-05 .7965E-09 .1052E-05 .2089E-06 .1261E-05
.1835E+04 .1526E+00 .1829E-05 .1061E-08 .7884E-06 .1569E-06 .9454E-06
.1840E+04 .1506E+00 .2464E-07 .3285E-11 .1062E-07 .2106E-08 .1273E-07
.1845E+04 .1481E+00 .2556E-05 .3240E-09 .1102E-05 .2184E-06 .1320E-05
.1850E+04 .1484E+00 .1182E-05 .1262E-09 .5096E-06 .1010E-06 .6106E-06
.1855E+04 .1472E+00 .1146E-06 .1665E-10 .4938E-07 .9790E-08 .5917E-07
.1860E+04 .1452E+00 .5807E-05 .3103E-08 .2503E-05 .4979E-06 .3001E-05
.1865E+04 .1432E+00 .8343E-05 .3180E-08 .3596E-05 .7145E-06 .4310E-05
.1870E+04 .1409E+00 .6630E-10 .8265E-15 .2857E-10 .5659E-11 .3423E-10
.1875E+04 .1305E+00 .1193E-09 .1727E-14 .5140E-10 .1018E-10 .6158E-10
.1880E+04 .1379E+00 .4266E-04 .3070E-07 .1838E-04 .3664E-05 .2205E-04
.1885E+04 .1386E+00 .2353E-04 .1434E-07 .1014E-04 .2019E-05 .1216E-04
.1890E+04 .1364E+00 .1266E-03 .8590E-07 .5455E-04 .1087E-04 .6542E-04
.1895E+04 .1334E+00 .7365E-04 .5935E-07 .3174E-04 .6331E-05 .3807E-04
.1900E+04 .1344E+00 .3697E-06 .7445E-10 .1593E-06 .3161E-07 .1910E-06
.1905E+04 .1337E+00 .2513E-06 .6022E-10 .1083E-06 .2149E-07 .1298E-06
.1910E+04 .1323E+00 .1155E-04 .4493E-08 .4979E-05 .9893E-06 .5968E-05
.1915E+04 .1314E+00 .1089E-04 .7099E-08 .4694E-05 .9348E-06 .5629E-05
.1920E+04 .1298E+00 .2709E-03 .2611E-06 .1168E-03 .2332E-04 .1401E-03
.1925E+04 .1292E+00 .6141E-03 .9694E-06 .2647E-03 .5314E-04 .3178E-03
.1930E+04 .1262E+00 .3604E-03 .5982E-06 .1553E-03 .3121E-04 .1866E-03
.1935E+04 .1261E+00 .2610E-02 .7842E-05 .1125E-02 .2287E-03 .1354E-02
.1940E+04 .1232E+00 .2339E-02 .8996E-05 .1008E-02 .2064E-03 .1215E-02
.1945E+04 .1165E+00 .1028E-01 .5493E-04 .4429E-02 .9186E-03 .5348E-02
.1950E+04 .1206E+00 .1970E-01 .1325E-03 .8492E-02 .1782E-02 .1027E-01
.1955E+04 .1227E+00 .1795E-01 .1042E-03 .7735E-02 .1610E-02 .9345E-02
.1960E+04 .1211E+00 .3113E-01 .2388E-03 .1342E-01 .2837E-02 .1625E-01
.1965E+04 .1191E+00 .4439E-01 .3831E-03 .1913E-01 .4078E-02 .2321E-01
.1970E+04 .1186E+00 .6251E-01 .5999E-03 .2694E-01 .5788E-02 .3273E-01
.1975E+04 .1166E+00 .6922E-01 .6805E-03 .2984E-01 .6422E-02 .3626E-01
.1980E+04 .1153E+00 .7153E-01 .7234E-03 .3083E-01 .6652E-02 .3748E-01
.1985E+04 .1145E+00 .7680E-01 .7945E-03 .3310E-01 .7155E-02 .4026E-01
.1990E+04 .1145E+00 .7825E-01 .8041E-03 .3373E-01 .7286E-02 .4101E-01
.1995E+04 .1125E+00 .8286E-01 .8715E-03 .3571E-01 .7730E-02 .4344E-01
.2000E+04 .1122E+00 .8696E-01 .9827E-03 .3748E-01 .8165E-02 .4565E-01
.2005E+04 .1111E+00 .7358E-01 .7851E-03 .3171E-01 .6873E-02 .3858E-01
.2010E+04 .1108E+00 .1053E+00 .1253E-02 .4537E-01 .9932E-02 .5530E-01
.2015E+04 .1098E+00 .8446E-01 .9280E-03 .3640E-01 .7910E-02 .4431E-01
.2020E+04 .1079E+00 .9022E-01 .1012E-02 .3888E-01 .8465E-02 .4735E-01
.2025E+04 .1073E+00 .9730E-01 .1122E-02 .4194E-01 .9152E-02 .5109E-01
.2030E+04 .1056E+00 .9053E-01 .1013E-02 .3902E-01 .8492E-02 .4751E-01
.2035E+04 .1047E+00 .9779E-01 .1131E-02 .4215E-01 .9201E-02 .5135E-01
.2040E+04 .1042E+00 .9405E-01 .1062E-02 .4053E-01 .8829E-02 .4936E-01
.2045E+04 .1043E+00 .9703E-01 .1101E-02 .4182E-01 .9114E-02 .5094E-01
.2050E+04 .1030E+00 .9805E-01 .1121E-02 .4226E-01 .9216E-02 .5147E-01
.2055E+04 .1020E+00 .9469E-01 .1064E-02 .4081E-01 .8886E-02 .4970E-01
.2060E+04 .1004E+00 .9176E-01 .1019E-02 .3955E-01 .8602E-02 .4815E-01
.2065E+04 .9964E-01 .9329E-01 .1041E-02 .4021E-01 .8748E-02 .4896E-01
.2070E+04 .9906E-01 .9232E-01 .1021E-02 .3979E-01 .8651E-02 .4844E-01
.2075E+04 .9896E-01 .9421E-01 .1049E-02 .4061E-01 .8834E-02 .4944E-01
.2080E+04 .9741E-01 .9185E-01 .1015E-02 .3959E-01 .8607E-02 .4820E-01
.2085E+04 .9656E-01 .9134E-01 .1005E-02 .3937E-01 .8555E-02 .4792E-01
.2090E+04 .9561E-01 .9220E-01 .1015E-02 .3974E-01 .8636E-02 .4837E-01
.2095E+04 .9420E-01 .8958E-01 .9767E-03 .3861E-01 .8384E-02 .4699E-01
.2100E+04 .9436E-01 .8418E-01 .8919E-03 .3628E-01 .7859E-02 .4414E-01
.2105E+04 .9377E-01 .9061E-01 .9814E-03 .3905E-01 .8475E-02 .4753E-01
.2110E+04 .9269E-01 .8720E-01 .9289E-03 .3759E-01 .8145E-02 .4573E-01
.2115E+04 .9188E-01 .8881E-01 .9517E-03 .3828E-01 .8299E-02 .4658E-01
.2120E+04 .9073E-01 .8390E-01 .8795E-03 .3616E-01 .7825E-02 .4399E-01
.2125E+04 .8990E-01 .8488E-01 .8920E-03 .3658E-01 .7919E-02 .4450E-01
.2130E+04 .8983E-01 .8567E-01 .9010E-03 .3692E-01 .7992E-02 .4491E-01
.2135E+04 .8874E-01 .8608E-01 .9041E-03 .3710E-01 .8030E-02 .4513E-01
.2140E+04 .8851E-01 .8669E-01 .9089E-03 .3736E-01 .8085E-02 .4545E-01
.2145E+04 .8772E-01 .8586E-01 .8950E-03 .3701E-01 .8005E-02 .4501E-01
.2150E+04 .8721E-01 .8102E-01 .8210E-03 .3492E-01 .7536E-02 .4246E-01
.2155E+04 .8638E-01 .8101E-01 .8185E-03 .3492E-01 .7533E-02 .4245E-01
.2160E+04 .8500E-01 .8014E-01 .8081E-03 .3454E-01 .7451E-02 .4199E-01
.2165E+04 .8008E-01 .7325E-01 .7283E-03 .3157E-01 .6802E-02 .3837E-01
.2170E+04 .8238E-01 .7779E-01 .7789E-03 .3353E-01 .7228E-02 .4076E-01
.2175E+04 .8290E-01 .7624E-01 .7479E-03 .3286E-01 .7072E-02 .3993E-01
.2180E+04 .8222E-01 .7813E-01 .7730E-03 .3367E-01 .7252E-02 .4092E-01
.2185E+04 .8190E-01 .7024E-01 .6673E-03 .3027E-01 .6499E-02 .3677E-01
.2190E+04 .8093E-01 .7543E-01 .7318E-03 .3251E-01 .6991E-02 .3950E-01
.2195E+04 .8073E-01 .7483E-01 .7198E-03 .3225E-01 .6930E-02 .3918E-01
.2200E+04 .7996E-01 .6853E-01 .6331E-03 .2954E-01 .6327E-02 .3586E-01
.2205E+04 .7812E-01 .7032E-01 .6605E-03 .3031E-01 .6501E-02 .3681E-01
.2210E+04 .7793E-01 .7510E-01 .7212E-03 .3237E-01 .6955E-02 .3932E-01
.2215E+04 .7765E-01 .7239E-01 .6816E-03 .3120E-01 .6694E-02 .3790E-01
.2220E+04 .7716E-01 .7404E-01 .7003E-03 .3191E-01 .6848E-02 .3876E-01
.2225E+04 .7618E-01 .7190E-01 .6718E-03 .3099E-01 .6644E-02 .3763E-01
.2230E+04 .7579E-01 .7262E-01 .6780E-03 .3130E-01 .6710E-02 .3801E-01
.2235E+04 .7515E-01 .7103E-01 .6554E-03 .3062E-01 .6558E-02 .3717E-01
.2240E+04 .7413E-01 .7045E-01 .6470E-03 .3036E-01 .6502E-02 .3686E-01
.2245E+04 .7374E-01 .6844E-01 .6174E-03 .2950E-01 .6308E-02 .3580E-01
.2250E+04 .7302E-01 .6937E-01 .6292E-03 .2990E-01 .6396E-02 .3629E-01
.2255E+04 .7220E-01 .6611E-01 .5848E-03 .2849E-01 .6084E-02 .3458E-01
.2260E+04 .7179E-01 .6534E-01 .5726E-03 .2816E-01 .6009E-02 .3417E-01
.2265E+04 .7114E-01 .6627E-01 .5840E-03 .2856E-01 .6097E-02 .3466E-01
.2270E+04 .7086E-01 .6365E-01 .5472E-03 .2744E-01 .5846E-02 .3328E-01
.2275E+04 .7034E-01 .6287E-01 .5357E-03 .2710E-01 .5771E-02 .3287E-01
.2280E+04 .6915E-01 .6434E-01 .5560E-03 .2773E-01 .5912E-02 .3364E-01
.2285E+04 .6878E-01 .6160E-01 .5187E-03 .2655E-01 .5650E-02 .3220E-01
.2290E+04 .6840E-01 .6149E-01 .5153E-03 .2650E-01 .5637E-02 .3214E-01
.2295E+04 .6690E-01 .5992E-01 .4980E-03 .2583E-01 .5490E-02 .3132E-01
.2300E+04 .6699E-01 .5769E-01 .4670E-03 .2486E-01 .5276E-02 .3014E-01
.2305E+04 .6678E-01 .5786E-01 .4669E-03 .2494E-01 .5291E-02 .3023E-01
.2310E+04 .6626E-01 .6088E-01 .5039E-03 .2624E-01 .5577E-02 .3182E-01
.2315E+04 .6546E-01 .5644E-01 .4494E-03 .2433E-01 .5157E-02 .2948E-01
.2320E+04 .6459E-01 .5071E-01 .3862E-03 .2186E-01 .4620E-02 .2648E-01
.2325E+04 .6327E-01 .5347E-01 .4204E-03 .2305E-01 .4881E-02 .2793E-01
.2330E+04 .6353E-01 .5445E-01 .4237E-03 .2347E-01 .4967E-02 .2843E-01
.2335E+04 .6303E-01 .5562E-01 .4361E-03 .2397E-01 .5077E-02 .2905E-01
.2340E+04 .6281E-01 .4399E-01 .3132E-03 .1896E-01 .3991E-02 .2295E-01
.2345E+04 .6256E-01 .4992E-01 .3691E-03 .2152E-01 .4539E-02 .2605E-01
.2350E+04 .6150E-01 .3971E-01 .2752E-03 .1711E-01 .3597E-02 .2071E-01
.2355E+04 .6023E-01 .4606E-01 .3304E-03 .1985E-01 .4181E-02 .2403E-01
.2360E+04 .6048E-01 .4830E-01 .3506E-03 .2082E-01 .4387E-02 .2521E-01
.2365E+04 .6032E-01 .4630E-01 .3340E-03 .1995E-01 .4204E-02 .2416E-01
.2370E+04 .5962E-01 .2988E-01 .1792E-03 .1288E-01 .2685E-02 .1556E-01
.2375E+04 .5896E-01 .4231E-01 .2897E-03 .1823E-01 .3830E-02 .2206E-01
.2380E+04 .5863E-01 .3910E-01 .2621E-03 .1685E-01 .3535E-02 .2039E-01
.2385E+04 .5670E-01 .2860E-01 .1723E-03 .1233E-01 .2571E-02 .1490E-01
.2390E+04 .5719E-01 .3403E-01 .2170E-03 .1467E-01 .3069E-02 .1774E-01
.2395E+04 .5697E-01 .3776E-01 .2455E-03 .1627E-01 .3408E-02 .1968E-01
.2400E+04 .5662E-01 .4077E-01 .2688E-03 .1757E-01 .3683E-02 .2125E-01
.2405E+04 .5629E-01 .3043E-01 .1853E-03 .1311E-01 .2737E-02 .1585E-01
.2410E+04 .5586E-01 .3038E-01 .1814E-03 .1309E-01 .2730E-02 .1582E-01
.2415E+04 .5418E-01 .2462E-01 .1361E-03 .1061E-01 .2204E-02 .1282E-01
.2420E+04 .5444E-01 .2381E-01 .1327E-03 .1026E-01 .2133E-02 .1240E-01
.2425E+04 .5424E-01 .3013E-01 .1750E-03 .1299E-01 .2704E-02 .1569E-01
.2430E+04 .5403E-01 .4086E-01 .2546E-03 .1761E-01 .3680E-02 .2129E-01
.2435E+04 .5340E-01 .1304E-01 .6037E-04 .5621E-02 .1159E-02 .6780E-02
.2440E+04 .5327E-01 .3913E-01 .2402E-03 .1686E-01 .3521E-02 .2039E-01
.2445E+04 .5257E-01 .1844E-01 .9083E-04 .7947E-02 .1642E-02 .9589E-02
.2450E+04 .5168E-01 .1181E-01 .5075E-04 .5091E-02 .1046E-02 .6138E-02
.2455E+04 .5129E-01 .2140E-01 .1091E-03 .9224E-02 .1909E-02 .1113E-01
.2460E+04 .5143E-01 .3000E-01 .1613E-03 .1293E-01 .2682E-02 .1561E-01
.2465E+04 .5131E-01 .2134E-01 .1014E-03 .9197E-02 .1898E-02 .1109E-01
.2470E+04 .5052E-01 .1440E-01 .5782E-04 .6208E-02 .1273E-02 .7481E-02
.2475E+04 .5042E-01 .1408E-01 .5501E-04 .6069E-02 .1243E-02 .7312E-02
.2480E+04 .4938E-01 .6150E-02 .1954E-04 .2651E-02 .5397E-03 .3190E-02
.2485E+04 .4904E-01 .4516E-02 .1150E-04 .1946E-02 .3941E-03 .2340E-02
.2490E+04 .4918E-01 .2677E-02 .5202E-05 .1154E-02 .2324E-03 .1386E-02
.2495E+04 .4890E-01 .2335E-02 .4519E-05 .1006E-02 .2027E-03 .1209E-02
.2500E+04 .4874E-01 .5247E-02 .1292E-04 .2261E-02 .4576E-03 .2719E-02
