Wvlgth Extraterrestrial_spectrm Direct_normal_irradiance Difuse_horizn_irradiance Direct_tilted_irradiance Difuse_tilted_irradiance Global_tilted_irradiance
.1578E+04 .2467E+00 .2379E+00 .4066E-02 .1105E+00 .2413E-01 .1347E+00
.1579E+04 .2506E+00 .2404E+00 .4091E-02 .1117E+00 .2437E-01 .1361E+00
.1580E+04 .2519E+00 .2424E+00 .4127E-02 .1126E+00 .2457E-01 .1372E+00
.1581E+04 .2480E+00 .2387E+00 .4060E-02 .1109E+00 .2420E-01 .1351E+00
.1582E+04 .2424E+00 .2336E+00 .3972E-02 .1085E+00 .2368E-01 .1322E+00
.1583E+04 .2442E+00 .2346E+00 .3976E-02 .1090E+00 .2377E-01 .1328E+00
.1584E+04 .2456E+00 .2381E+00 .4051E-02 .1106E+00 .2413E-01 .1348E+00
.1585E+04 .2475E+00 .2403E+00 .4087E-02 .1117E+00 .2436E-01 .1360E+00
.1586E+04 .2454E+00 .2375E+00 .4026E-02 .1103E+00 .2406E-01 .1344E+00
.1587E+04 .2412E+00 .2334E+00 .3952E-02 .1084E+00 .2364E-01 .1321E+00
.1588E+04 .2320E+00 .2263E+00 .3845E-02 .1051E+00 .2293E-01 .1281E+00
.1589E+04 .2246E+00 .2192E+00 .3721E-02 .1018E+00 .2221E-01 .1240E+00
.1590E+04 .2305E+00 .2242E+00 .3796E-02 .1042E+00 .2271E-01 .1269E+00
.1591E+04 .2357E+00 .2296E+00 .3886E-02 .1067E+00 .2326E-01 .1300E+00
.1592E+04 .2442E+00 .2366E+00 .3988E-02 .1099E+00 .2396E-01 .1339E+00
.1593E+04 .2464E+00 .2401E+00 .4055E-02 .1116E+00 .2432E-01 .1359E+00
.1594E+04 .2472E+00 .2399E+00 .4037E-02 .1115E+00 .2428E-01 .1357E+00
.1595E+04 .2430E+00 .2366E+00 .3985E-02 .1100E+00 .2396E-01 .1339E+00
.1596E+04 .2363E+00 .2297E+00 .3860E-02 .1067E+00 .2325E-01 .1300E+00
.1597E+04 .2437E+00 .2358E+00 .3947E-02 .1095E+00 .2385E-01 .1334E+00
.1598E+04 .2449E+00 .2387E+00 .4006E-02 .1109E+00 .2415E-01 .1351E+00
.1599E+04 .2421E+00 .2360E+00 .3957E-02 .1096E+00 .2388E-01 .1335E+00
.1600E+04 .2400E+00 .2344E+00 .3929E-02 .1089E+00 .2371E-01 .1326E+00
.1601E+04 .2373E+00 .2312E+00 .3867E-02 .1074E+00 .2339E-01 .1308E+00
.1602E+04 .2389E+00 .2321E+00 .3871E-02 .1078E+00 .2347E-01 .1313E+00
.1603E+04 .2398E+00 .2342E+00 .3911E-02 .1088E+00 .2368E-01 .1325E+00
.1604E+04 .2380E+00 .2324E+00 .3877E-02 .1080E+00 .2350E-01 .1315E+00
.1605E+04 .2378E+00 .2322E+00 .3871E-02 .1079E+00 .2348E-01 .1314E+00
.1606E+04 .2351E+00 .2296E+00 .3822E-02 .1067E+00 .2321E-01 .1299E+00
.1607E+04 .2372E+00 .2317E+00 .3852E-02 .1076E+00 .2341E-01 .1310E+00
.1608E+04 .2382E+00 .2317E+00 .3840E-02 .1077E+00 .2341E-01 .1311E+00
.1609E+04 .2311E+00 .2254E+00 .3737E-02 .1047E+00 .2277E-01 .1275E+00
.1610E+04 .2263E+00 .2208E+00 .3656E-02 .1026E+00 .2230E-01 .1249E+00
.1611E+04 .2306E+00 .2247E+00 .3714E-02 .1044E+00 .2269E-01 .1271E+00
.1612E+04 .2325E+00 .2272E+00 .3756E-02 .1055E+00 .2294E-01 .1285E+00
.1613E+04 .2340E+00 .2278E+00 .3754E-02 .1058E+00 .2299E-01 .1288E+00
.1614E+04 .2334E+00 .2276E+00 .3752E-02 .1058E+00 .2298E-01 .1288E+00
.1615E+04 .2279E+00 .2225E+00 .3665E-02 .1034E+00 .2246E-01 .1258E+00
.1616E+04 .2245E+00 .2190E+00 .3603E-02 .1018E+00 .2211E-01 .1239E+00
.1617E+04 .2297E+00 .2235E+00 .3665E-02 .1038E+00 .2255E-01 .1264E+00
.1618E+04 .2327E+00 .2272E+00 .3730E-02 .1056E+00 .2293E-01 .1285E+00
.1619E+04 .2298E+00 .2232E+00 .3650E-02 .1037E+00 .2252E-01 .1262E+00
.1620E+04 .2234E+00 .2183E+00 .3575E-02 .1014E+00 .2202E-01 .1234E+00
.1621E+04 .2264E+00 .2210E+00 .3613E-02 .1027E+00 .2229E-01 .1250E+00
.1622E+04 .2300E+00 .2244E+00 .3665E-02 .1043E+00 .2263E-01 .1269E+00
.1623E+04 .2332E+00 .2276E+00 .3715E-02 .1058E+00 .2295E-01 .1287E+00
.1624E+04 .2313E+00 .2253E+00 .3669E-02 .1047E+00 .2271E-01 .1274E+00
.1625E+04 .2303E+00 .2242E+00 .3645E-02 .1042E+00 .2260E-01 .1268E+00
.1626E+04 .2312E+00 .2251E+00 .3656E-02 .1046E+00 .2269E-01 .1273E+00
.1627E+04 .2325E+00 .2267E+00 .3679E-02 .1053E+00 .2284E-01 .1282E+00
.1628E+04 .2326E+00 .2264E+00 .3666E-02 .1052E+00 .2280E-01 .1280E+00
.1629E+04 .2299E+00 .2241E+00 .3630E-02 .1041E+00 .2258E-01 .1267E+00
.1630E+04 .2289E+00 .2230E+00 .3605E-02 .1036E+00 .2246E-01 .1261E+00
.1631E+04 .2292E+00 .2223E+00 .3582E-02 .1033E+00 .2238E-01 .1257E+00
.1632E+04 .2280E+00 .2212E+00 .3560E-02 .1028E+00 .2226E-01 .1250E+00
.1633E+04 .2243E+00 .2159E+00 .3456E-02 .1003E+00 .2172E-01 .1220E+00
.1634E+04 .2254E+00 .2194E+00 .3530E-02 .1019E+00 .2209E-01 .1240E+00
.1635E+04 .2267E+00 .2179E+00 .3478E-02 .1013E+00 .2192E-01 .1232E+00
.1636E+04 .2219E+00 .2152E+00 .3448E-02 .9999E-01 .2165E-01 .1216E+00
.1637E+04 .2181E+00 .2122E+00 .3401E-02 .9858E-01 .2135E-01 .1199E+00
.1638E+04 .2129E+00 .2029E+00 .3213E-02 .9429E-01 .2039E-01 .1147E+00
.1639E+04 .2138E+00 .2076E+00 .3318E-02 .9647E-01 .2088E-01 .1174E+00
.1640E+04 .2143E+00 .2024E+00 .3180E-02 .9403E-01 .2031E-01 .1143E+00
.1641E+04 .2131E+00 .2068E+00 .3294E-02 .9606E-01 .2079E-01 .1169E+00
.1642E+04 .2155E+00 .2098E+00 .3346E-02 .9750E-01 .2110E-01 .1186E+00
.1643E+04 .2165E+00 .2036E+00 .3181E-02 .9462E-01 .2043E-01 .1150E+00
.1644E+04 .2148E+00 .2098E+00 .3344E-02 .9747E-01 .2109E-01 .1186E+00
.1645E+04 .2164E+00 .2066E+00 .3247E-02 .9599E-01 .2074E-01 .1167E+00
.1646E+04 .2185E+00 .2043E+00 .3172E-02 .9493E-01 .2048E-01 .1154E+00
.1647E+04 .2186E+00 .2132E+00 .3384E-02 .9905E-01 .2142E-01 .1205E+00
.1648E+04 .2169E+00 .2038E+00 .3164E-02 .9469E-01 .2043E-01 .1151E+00
.1649E+04 .2161E+00 .2090E+00 .3295E-02 .9711E-01 .2099E-01 .1181E+00
.1650E+04 .2166E+00 .2101E+00 .3313E-02 .9761E-01 .2109E-01 .1187E+00
.1651E+04 .2162E+00 .2012E+00 .3096E-02 .9346E-01 .2014E-01 .1136E+00
.1652E+04 .2172E+00 .2083E+00 .3257E-02 .9678E-01 .2089E-01 .1177E+00
.1653E+04 .2173E+00 .2100E+00 .3295E-02 .9756E-01 .2107E-01 .1186E+00
.1654E+04 .2167E+00 .2036E+00 .3140E-02 .9459E-01 .2039E-01 .1150E+00
.1655E+04 .2171E+00 .2102E+00 .3294E-02 .9767E-01 .2109E-01 .1188E+00
.1656E+04 .2181E+00 .2083E+00 .3235E-02 .9678E-01 .2088E-01 .1177E+00
.1657E+04 .2176E+00 .2091E+00 .3254E-02 .9714E-01 .2096E-01 .1181E+00
.1658E+04 .2167E+00 .2104E+00 .3291E-02 .9777E-01 .2111E-01 .1189E+00
.1659E+04 .2161E+00 .2096E+00 .3273E-02 .9739E-01 .2102E-01 .1184E+00
.1660E+04 .2178E+00 .2113E+00 .3296E-02 .9818E-01 .2119E-01 .1194E+00
.1661E+04 .2177E+00 .2101E+00 .3264E-02 .9762E-01 .2106E-01 .1187E+00
.1662E+04 .2160E+00 .2053E+00 .3160E-02 .9537E-01 .2055E-01 .1159E+00
.1663E+04 .2149E+00 .2089E+00 .3251E-02 .9705E-01 .2094E-01 .1180E+00
.1664E+04 .2144E+00 .2072E+00 .3212E-02 .9628E-01 .2076E-01 .1170E+00
.1665E+04 .2126E+00 .2002E+00 .3055E-02 .9303E-01 .2003E-01 .1131E+00
.1666E+04 .2119E+00 .1768E+00 .2519E-02 .8213E-01 .1754E-01 .9967E-01
.1667E+04 .2106E+00 .1984E+00 .3021E-02 .9219E-01 .1984E-01 .1120E+00
.1668E+04 .2085E+00 .2020E+00 .3121E-02 .9385E-01 .2023E-01 .1141E+00
.1669E+04 .2115E+00 .2026E+00 .3109E-02 .9412E-01 .2027E-01 .1144E+00
.1670E+04 .2122E+00 .2061E+00 .3182E-02 .9574E-01 .2064E-01 .1164E+00
.1671E+04 .2082E+00 .2008E+00 .3086E-02 .9331E-01 .2010E-01 .1134E+00
.1672E+04 .2039E+00 .1977E+00 .3043E-02 .9186E-01 .1980E-01 .1117E+00
.1673E+04 .2077E+00 .2022E+00 .3116E-02 .9396E-01 .2025E-01 .1142E+00
.1674E+04 .2075E+00 .1994E+00 .3046E-02 .9263E-01 .1994E-01 .1126E+00
.1675E+04 .2035E+00 .1959E+00 .2994E-02 .9102E-01 .1960E-01 .1106E+00
.1676E+04 .2038E+00 .1962E+00 .2998E-02 .9117E-01 .1963E-01 .1108E+00
.1677E+04 .2054E+00 .1970E+00 .3000E-02 .9152E-01 .1970E-01 .1112E+00
.1678E+04 .2037E+00 .1926E+00 .2907E-02 .8949E-01 .1924E-01 .1087E+00
.1679E+04 .1999E+00 .1944E+00 .2976E-02 .9033E-01 .1945E-01 .1098E+00
.1680E+04 .1928E+00 .1867E+00 .2848E-02 .8676E-01 .1868E-01 .1054E+00
.1681E+04 .1910E+00 .1831E+00 .2773E-02 .8507E-01 .1830E-01 .1034E+00
.1682E+04 .1961E+00 .1911E+00 .2918E-02 .8880E-01 .1912E-01 .1079E+00
.1683E+04 .2005E+00 .1951E+00 .2974E-02 .9065E-01 .1951E-01 .1102E+00
.1684E+04 .2027E+00 .1855E+00 .2724E-02 .8621E-01 .1848E-01 .1047E+00
.1685E+04 .2028E+00 .1976E+00 .3006E-02 .9179E-01 .1975E-01 .1115E+00
.1686E+04 .2024E+00 .1969E+00 .2991E-02 .9149E-01 .1968E-01 .1112E+00
.1687E+04 .2024E+00 .1915E+00 .2865E-02 .8898E-01 .1911E-01 .1081E+00
.1688E+04 .2021E+00 .1963E+00 .2972E-02 .9120E-01 .1962E-01 .1108E+00
.1689E+04 .2001E+00 .1938E+00 .2928E-02 .9004E-01 .1936E-01 .1094E+00
.1690E+04 .2023E+00 .1936E+00 .2906E-02 .8993E-01 .1932E-01 .1093E+00
.1691E+04 .2035E+00 .1799E+00 .2595E-02 .8360E-01 .1788E-01 .1015E+00
.1692E+04 .2037E+00 .1932E+00 .2883E-02 .8979E-01 .1928E-01 .1091E+00
.1693E+04 .2033E+00 .1980E+00 .2988E-02 .9201E-01 .1978E-01 .1118E+00
.1694E+04 .2028E+00 .1921E+00 .2853E-02 .8924E-01 .1915E-01 .1084E+00
.1695E+04 .2023E+00 .1964E+00 .2950E-02 .9124E-01 .1961E-01 .1108E+00
.1696E+04 .2016E+00 .1958E+00 .2940E-02 .9096E-01 .1955E-01 .1105E+00
.1697E+04 .2013E+00 .1690E+00 .2363E-02 .7854E-01 .1674E-01 .9528E-01
.1698E+04 .2011E+00 .1948E+00 .2913E-02 .9050E-01 .1944E-01 .1099E+00
.1699E+04 .1996E+00 .1916E+00 .2854E-02 .8901E-01 .1911E-01 .1081E+00
.1700E+04 .1979E+00 .1872E+00 .2764E-02 .8696E-01 .1865E-01 .1056E+00
.1702E+04 .1963E+00 .1903E+00 .2837E-02 .8843E-01 .1899E-01 .1074E+00
.1705E+04 .1965E+00 .1853E+00 .2718E-02 .8610E-01 .1845E-01 .1045E+00
.1710E+04 .1919E+00 .1765E+00 .2553E-02 .8201E-01 .1755E-01 .9956E-01
.1715E+04 .1931E+00 .1757E+00 .2526E-02 .8165E-01 .1746E-01 .9911E-01
.1720E+04 .1898E+00 .1740E+00 .2501E-02 .8085E-01 .1729E-01 .9814E-01
.1725E+04 .1873E+00 .1645E+00 .2304E-02 .7643E-01 .1630E-01 .9272E-01
.1730E+04 .1851E+00 .1618E+00 .2257E-02 .7517E-01 .1602E-01 .9119E-01
.1735E+04 .1757E+00 .1505E+00 .2081E-02 .6993E-01 .1489E-01 .8481E-01
.1740E+04 .1790E+00 .1533E+00 .2105E-02 .7125E-01 .1516E-01 .8641E-01
.1745E+04 .1799E+00 .1443E+00 .1947E-02 .6707E-01 .1424E-01 .8131E-01
.1750E+04 .1786E+00 .1545E+00 .2101E-02 .7179E-01 .1526E-01 .8705E-01
.1755E+04 .1785E+00 .1420E+00 .1881E-02 .6597E-01 .1398E-01 .7995E-01
.1760E+04 .1759E+00 .1487E+00 .1984E-02 .6911E-01 .1466E-01 .8377E-01
.1765E+04 .1741E+00 .1220E+00 .1543E-02 .5667E-01 .1196E-01 .6863E-01
.1770E+04 .1727E+00 .1295E+00 .1622E-02 .6016E-01 .1268E-01 .7284E-01
.1775E+04 .1703E+00 .1045E+00 .1226E-02 .4857E-01 .1017E-01 .5875E-01
.1780E+04 .1681E+00 .9004E-01 .1009E-02 .4184E-01 .8728E-02 .5056E-01
.1785E+04 .1672E+00 .6763E-01 .6875E-03 .3142E-01 .6501E-02 .3792E-01
.1790E+04 .1667E+00 .8014E-01 .8353E-03 .3723E-01 .7719E-02 .4495E-01
.1795E+04 .1648E+00 .4149E-01 .3193E-03 .1928E-01 .3910E-02 .2319E-01
.1800E+04 .1630E+00 .2853E-01 .2346E-03 .1326E-01 .2700E-02 .1596E-01
.1805E+04 .1616E+00 .1237E-01 .5892E-04 .5746E-02 .1138E-02 .6883E-02
.1810E+04 .1602E+00 .6995E-02 .3402E-04 .3250E-02 .6441E-03 .3894E-02
.1815E+04 .1534E+00 .2620E-02 .6209E-05 .1217E-02 .2363E-03 .1454E-02
.1820E+04 .1507E+00 .7100E-03 .1032E-05 .3299E-03 .6353E-04 .3934E-03
.1825E+04 .1549E+00 .9313E-03 .1411E-05 .4327E-03 .8337E-04 .5161E-03
.1830E+04 .1542E+00 .3062E-05 .7515E-09 .1423E-05 .2712E-06 .1694E-05
.1835E+04 .1527E+00 .2220E-05 .1006E-08 .1032E-05 .1970E-06 .1229E-05
.1840E+04 .1507E+00 .3242E-07 .3000E-11 .1506E-07 .2867E-08 .1793E-07
.1845E+04 .1482E+00 .3378E-05 .3036E-09 .1570E-05 .2987E-06 .1868E-05
.1850E+04 .1485E+00 .1583E-05 .1184E-09 .7353E-06 .1399E-06 .8752E-06
.1855E+04 .1473E+00 .1508E-06 .1543E-10 .7007E-07 .1334E-07 .8341E-07
.1860E+04 .1453E+00 .7036E-05 .2940E-08 .3269E-05 .6239E-06 .3893E-05
.1865E+04 .1433E+00 .1038E-04 .3032E-08 .4821E-05 .9192E-06 .5740E-05
.1870E+04 .1410E+00 .1021E-09 .7368E-15 .4745E-10 .9025E-11 .5648E-10
.1875E+04 .1306E+00 .1816E-09 .1541E-14 .8438E-10 .1605E-10 .1004E-09
.1880E+04 .1380E+00 .5082E-04 .2948E-07 .2361E-04 .4513E-05 .2813E-04
.1885E+04 .1386E+00 .2814E-04 .1361E-07 .1308E-04 .2497E-05 .1557E-04
.1890E+04 .1365E+00 .1505E-03 .8277E-07 .6993E-04 .1336E-04 .8330E-04
.1895E+04 .1335E+00 .8705E-04 .5718E-07 .4044E-04 .7736E-05 .4818E-04
.1900E+04 .1345E+00 .4761E-06 .6956E-10 .2212E-06 .4213E-07 .2633E-06
.1905E+04 .1338E+00 .3199E-06 .5629E-10 .1487E-06 .2831E-07 .1770E-06
.1910E+04 .1323E+00 .1423E-04 .4256E-08 .6611E-05 .1260E-05 .7871E-05
.1915E+04 .1315E+00 .1299E-04 .6754E-08 .6036E-05 .1153E-05 .7189E-05
.1920E+04 .1299E+00 .3159E-03 .2544E-06 .1468E-03 .2811E-04 .1749E-03
.1925E+04 .1292E+00 .6941E-03 .9503E-06 .3225E-03 .6206E-04 .3846E-03
.1930E+04 .1262E+00 .4066E-03 .5831E-06 .1889E-03 .3637E-04 .2253E-03
.1935E+04 .1261E+00 .2839E-02 .7741E-05 .1319E-02 .2568E-03 .1576E-02
.1940E+04 .1232E+00 .2504E-02 .8867E-05 .1163E-02 .2280E-03 .1391E-02
.1945E+04 .1166E+00 .1078E-01 .5476E-04 .5007E-02 .9940E-03 .6001E-02
.1950E+04 .1207E+00 .2049E-01 .1332E-03 .9518E-02 .1912E-02 .1143E-01
.1955E+04 .1228E+00 .1883E-01 .1048E-03 .8748E-02 .1744E-02 .1049E-01
.1960E+04 .1212E+00 .3203E-01 .2402E-03 .1488E-01 .3014E-02 .1790E-01
.1965E+04 .1192E+00 .4538E-01 .3857E-03 .2109E-01 .4305E-02 .2539E-01
.1970E+04 .1187E+00 .6344E-01 .6044E-03 .2948E-01 .6068E-02 .3555E-01
.1975E+04 .1166E+00 .7017E-01 .6863E-03 .3260E-01 .6725E-02 .3933E-01
.1980E+04 .1154E+00 .7231E-01 .7291E-03 .3360E-01 .6947E-02 .4055E-01
.1985E+04 .1146E+00 .7751E-01 .8009E-03 .3601E-01 .7461E-02 .4348E-01
.1990E+04 .1145E+00 .7900E-01 .8105E-03 .3671E-01 .7600E-02 .4431E-01
.1995E+04 .1126E+00 .8350E-01 .8786E-03 .3880E-01 .8049E-02 .4684E-01
.2000E+04 .1123E+00 .8755E-01 .9905E-03 .4068E-01 .8494E-02 .4917E-01
.2005E+04 .1111E+00 .7435E-01 .7915E-03 .3455E-01 .7175E-02 .4172E-01
.2010E+04 .1108E+00 .1055E+00 .1263E-02 .4902E-01 .1029E-01 .5931E-01
.2015E+04 .1099E+00 .8512E-01 .9356E-03 .3955E-01 .8236E-02 .4779E-01
.2020E+04 .1079E+00 .9074E-01 .1020E-02 .4216E-01 .8798E-02 .5096E-01
.2025E+04 .1073E+00 .9764E-01 .1131E-02 .4537E-01 .9492E-02 .5486E-01
.2030E+04 .1057E+00 .9100E-01 .1021E-02 .4228E-01 .8822E-02 .5110E-01
.2035E+04 .1047E+00 .9804E-01 .1139E-02 .4555E-01 .9534E-02 .5509E-01
.2040E+04 .1042E+00 .9441E-01 .1070E-02 .4386E-01 .9160E-02 .5302E-01
.2045E+04 .1043E+00 .9733E-01 .1110E-02 .4522E-01 .9449E-02 .5467E-01
.2050E+04 .1031E+00 .9826E-01 .1130E-02 .4565E-01 .9546E-02 .5520E-01
.2055E+04 .1020E+00 .9497E-01 .1072E-02 .4413E-01 .9212E-02 .5334E-01
.2060E+04 .1005E+00 .9208E-01 .1027E-02 .4278E-01 .8921E-02 .5170E-01
.2065E+04 .9969E-01 .9354E-01 .1049E-02 .4346E-01 .9067E-02 .5253E-01
.2070E+04 .9911E-01 .9260E-01 .1029E-02 .4302E-01 .8968E-02 .5199E-01
.2075E+04 .9902E-01 .9441E-01 .1057E-02 .4387E-01 .9151E-02 .5302E-01
.2080E+04 .9747E-01 .9207E-01 .1023E-02 .4278E-01 .8917E-02 .5169E-01
.2085E+04 .9661E-01 .9155E-01 .1013E-02 .4253E-01 .8863E-02 .5140E-01
.2090E+04 .9566E-01 .9236E-01 .1023E-02 .4291E-01 .8943E-02 .5186E-01
.2095E+04 .9426E-01 .8977E-01 .9844E-03 .4171E-01 .8685E-02 .5039E-01
.2100E+04 .9441E-01 .8450E-01 .8990E-03 .3926E-01 .8153E-02 .4741E-01
.2105E+04 .9382E-01 .9077E-01 .9892E-03 .4217E-01 .8777E-02 .5095E-01
.2110E+04 .9275E-01 .8742E-01 .9363E-03 .4062E-01 .8440E-02 .4906E-01
.2115E+04 .9193E-01 .8897E-01 .9592E-03 .4134E-01 .8594E-02 .4993E-01
.2120E+04 .9078E-01 .8414E-01 .8865E-03 .3909E-01 .8112E-02 .4720E-01
.2125E+04 .8996E-01 .8508E-01 .8992E-03 .3953E-01 .8205E-02 .4773E-01
.2130E+04 .8988E-01 .8583E-01 .9082E-03 .3988E-01 .8278E-02 .4816E-01
.2135E+04 .8880E-01 .8621E-01 .9113E-03 .4006E-01 .8315E-02 .4837E-01
.2140E+04 .8856E-01 .8680E-01 .9162E-03 .4033E-01 .8370E-02 .4870E-01
.2145E+04 .8777E-01 .8598E-01 .9022E-03 .3995E-01 .8287E-02 .4823E-01
.2150E+04 .8726E-01 .8125E-01 .8277E-03 .3775E-01 .7812E-02 .4557E-01
.2155E+04 .8643E-01 .8123E-01 .8251E-03 .3774E-01 .7808E-02 .4555E-01
.2160E+04 .8505E-01 .8034E-01 .8147E-03 .3733E-01 .7721E-02 .4505E-01
.2165E+04 .8012E-01 .7347E-01 .7342E-03 .3414E-01 .7053E-02 .4119E-01
.2170E+04 .8243E-01 .7795E-01 .7852E-03 .3622E-01 .7488E-02 .4371E-01
.2175E+04 .8295E-01 .7648E-01 .7540E-03 .3553E-01 .7334E-02 .4287E-01
.2180E+04 .8227E-01 .7829E-01 .7793E-03 .3638E-01 .7514E-02 .4389E-01
.2185E+04 .8195E-01 .7056E-01 .6729E-03 .3278E-01 .6749E-02 .3953E-01
.2190E+04 .8098E-01 .7563E-01 .7379E-03 .3514E-01 .7247E-02 .4239E-01
.2195E+04 .8077E-01 .7504E-01 .7257E-03 .3487E-01 .7186E-02 .4205E-01
.2200E+04 .8001E-01 .6887E-01 .6384E-03 .3200E-01 .6574E-02 .3857E-01
.2205E+04 .7817E-01 .7057E-01 .6660E-03 .3279E-01 .6745E-02 .3954E-01
.2210E+04 .7797E-01 .7523E-01 .7272E-03 .3496E-01 .7204E-02 .4216E-01
.2215E+04 .7769E-01 .7259E-01 .6873E-03 .3373E-01 .6939E-02 .4067E-01
.2220E+04 .7721E-01 .7418E-01 .7061E-03 .3447E-01 .7095E-02 .4156E-01
.2225E+04 .7623E-01 .7207E-01 .6774E-03 .3348E-01 .6886E-02 .4037E-01
.2230E+04 .7583E-01 .7276E-01 .6836E-03 .3381E-01 .6952E-02 .4076E-01
.2235E+04 .7519E-01 .7120E-01 .6608E-03 .3308E-01 .6797E-02 .3988E-01
.2240E+04 .7418E-01 .7060E-01 .6524E-03 .3281E-01 .6737E-02 .3954E-01
.2245E+04 .7379E-01 .6864E-01 .6226E-03 .3189E-01 .6541E-02 .3843E-01
.2250E+04 .7306E-01 .6952E-01 .6344E-03 .3230E-01 .6628E-02 .3893E-01
.2255E+04 .7224E-01 .6634E-01 .5897E-03 .3082E-01 .6312E-02 .3713E-01
.2260E+04 .7183E-01 .6557E-01 .5774E-03 .3047E-01 .6235E-02 .3670E-01
.2265E+04 .7118E-01 .6646E-01 .5890E-03 .3088E-01 .6323E-02 .3720E-01
.2270E+04 .7090E-01 .6391E-01 .5518E-03 .2969E-01 .6069E-02 .3576E-01
.2275E+04 .7038E-01 .6313E-01 .5402E-03 .2933E-01 .5992E-02 .3533E-01
.2280E+04 .6920E-01 .6453E-01 .5607E-03 .2998E-01 .6131E-02 .3611E-01
.2285E+04 .6882E-01 .6186E-01 .5231E-03 .2874E-01 .5866E-02 .3461E-01
.2290E+04 .6844E-01 .6173E-01 .5197E-03 .2868E-01 .5852E-02 .3453E-01
.2295E+04 .6694E-01 .6016E-01 .5023E-03 .2795E-01 .5700E-02 .3365E-01
.2300E+04 .6703E-01 .5800E-01 .4710E-03 .2695E-01 .5485E-02 .3243E-01
.2305E+04 .6682E-01 .5816E-01 .4710E-03 .2702E-01 .5499E-02 .3252E-01
.2310E+04 .6630E-01 .6108E-01 .5083E-03 .2838E-01 .5785E-02 .3416E-01
.2315E+04 .6549E-01 .5673E-01 .4533E-03 .2636E-01 .5359E-02 .3172E-01
.2320E+04 .6463E-01 .5110E-01 .3896E-03 .2374E-01 .4813E-02 .2856E-01
.2325E+04 .6330E-01 .5376E-01 .4243E-03 .2498E-01 .5075E-02 .3006E-01
.2330E+04 .6357E-01 .5474E-01 .4275E-03 .2543E-01 .5164E-02 .3060E-01
.2335E+04 .6306E-01 .5587E-01 .4400E-03 .2596E-01 .5273E-02 .3123E-01
.2340E+04 .6285E-01 .4446E-01 .3161E-03 .2066E-01 .4170E-02 .2483E-01
.2345E+04 .6260E-01 .5028E-01 .3724E-03 .2336E-01 .4728E-02 .2809E-01
.2350E+04 .6153E-01 .4016E-01 .2777E-03 .1866E-01 .3761E-02 .2242E-01
.2355E+04 .6026E-01 .4644E-01 .3334E-03 .2158E-01 .4359E-02 .2594E-01
.2360E+04 .6051E-01 .4865E-01 .3538E-03 .2260E-01 .4569E-02 .2717E-01
.2365E+04 .6036E-01 .4664E-01 .3371E-03 .2167E-01 .4379E-02 .2605E-01
.2370E+04 .5965E-01 .3045E-01 .1810E-03 .1415E-01 .2829E-02 .1698E-01
.2375E+04 .5899E-01 .4272E-01 .2925E-03 .1985E-01 .3999E-02 .2385E-01
.2380E+04 .5866E-01 .3951E-01 .2645E-03 .1836E-01 .3693E-02 .2205E-01
.2385E+04 .5674E-01 .2909E-01 .1739E-03 .1352E-01 .2703E-02 .1622E-01
.2390E+04 .5722E-01 .3446E-01 .2190E-03 .1601E-01 .3213E-02 .1923E-01
.2395E+04 .5701E-01 .3818E-01 .2478E-03 .1774E-01 .3563E-02 .2130E-01
.2400E+04 .5665E-01 .4117E-01 .2714E-03 .1913E-01 .3845E-02 .2297E-01
.2405E+04 .5632E-01 .3086E-01 .1870E-03 .1434E-01 .2870E-02 .1721E-01
.2410E+04 .5589E-01 .3085E-01 .1831E-03 .1433E-01 .2866E-02 .1720E-01
.2415E+04 .5422E-01 .2508E-01 .1373E-03 .1165E-01 .2321E-02 .1397E-01
.2420E+04 .5447E-01 .2422E-01 .1338E-03 .1125E-01 .2243E-02 .1350E-01
.2425E+04 .5427E-01 .3057E-01 .1766E-03 .1421E-01 .2836E-02 .1704E-01
.2430E+04 .5406E-01 .4129E-01 .2572E-03 .1919E-01 .3845E-02 .2303E-01
.2435E+04 .5343E-01 .1338E-01 .6077E-04 .6217E-02 .1229E-02 .7446E-02
.2440E+04 .5330E-01 .3953E-01 .2427E-03 .1837E-01 .3679E-02 .2205E-01
.2445E+04 .5260E-01 .1884E-01 .9155E-04 .8754E-02 .1735E-02 .1049E-01
.2450E+04 .5171E-01 .1216E-01 .5110E-04 .5651E-02 .1114E-02 .6765E-02
.2455E+04 .5132E-01 .2182E-01 .1100E-03 .1014E-01 .2012E-02 .1215E-01
.2460E+04 .5146E-01 .3048E-01 .1629E-03 .1416E-01 .2818E-02 .1698E-01
.2465E+04 .5134E-01 .2183E-01 .1024E-03 .1014E-01 .2007E-02 .1215E-01
.2470E+04 .5054E-01 .1487E-01 .5834E-04 .6911E-02 .1359E-02 .8270E-02
.2475E+04 .5045E-01 .1456E-01 .5552E-04 .6766E-02 .1329E-02 .8096E-02
.2480E+04 .4941E-01 .6446E-02 .1967E-04 .2995E-02 .5846E-03 .3580E-02
.2485E+04 .4907E-01 .4768E-02 .1150E-04 .2215E-02 .4301E-03 .2645E-02
.2490E+04 .4921E-01 .2876E-02 .5206E-05 .1336E-02 .2581E-03 .1594E-02
.2495E+04 .4893E-01 .2503E-02 .4510E-05 .1163E-02 .2247E-03 .1388E-02
.2500E+04 .4877E-01 .5587E-02 .1305E-04 .2596E-02 .5037E-03 .3100E-02
